chrom,pos,beta,F,p,LOD,n
chr01,572004,-0.002052556818181818,3.310828409046245,0.07357675494287687,1.1332593703711593,65
chr01,572024,0.002052556818181818,3.310828409046245,0.07357675494287687,1.1332593703711593,65
chr01,592304,-0.0019395032051282052,3.198599539690373,0.07809120669223456,1.107397866251268,71
chr01,611254,-0.001779106858054226,2.6851356058029254,0.1058409394807752,0.97534631385546,71
chr01,611258,0.0017791068580542255,2.6851356058029254,0.1058409394807752,0.97534631385546,71
chr01,611281,-0.001779106858054226,2.6851356058029254,0.1058409394807752,0.97534631385546,71
chr01,611393,-0.001779106858054226,2.6851356058029254,0.1058409394807752,0.97534631385546,71
chr01,639463,-0.0010666666666666667,0.8247989070479326,0.36724187440929834,0.43504780462754616,65
chr01,642128,-0.0013444444444444441,1.3517193227439317,0.24929474728286033,0.6032868721183752,66
chr01,643414,-0.001414141414141414,1.6126209818788868,0.20851654763175698,0.6808594742154269,69
chr01,679690,0.0007654761904761904,0.4841222048936926,0.48889801183362236,0.3107817288467035,71
chr01,684439,-0.0007654761904761904,0.4841222048936926,0.48889801183362236,0.3107817288467035,71
chr01,684464,-0.0007654761904761904,0.4841222048936926,0.48889801183362236,0.3107817288467035,71
chr01,709138,0.0007546218487394952,0.4588234710656315,0.5005066575352239,0.30059014133834666,69
chr01,722292,0.0007357954545454546,0.38991075911265,0.5346011831930813,0.27197008438670645,65
chr01,732608,0.0005428571428571427,0.24702638517117226,0.6207798860394937,0.20706236314737703,70
chr01,764433,0.0006285714285714283,0.3216198256654812,0.5725032414606577,0.24222205004573089,70
chr01,855655,-0.0011035714285714284,1.0138907529684134,0.31749066361756423,0.49826904139244854,71
chr01,855789,-0.0012,1.174388094771881,0.2823289803876551,0.5492445402857498,70
chr01,903574,-0.000733585858585858,0.44088688950149585,0.5089732981027768,0.2933050011422277,69
chr01,906860,-0.0009648692810457507,0.7540223543210884,0.3882600693104945,0.41087727226578485,70
chr01,925316,0.0008575367647058822,0.5729326444027396,0.45187353689929055,0.3449830915414067,66
chr01,954863,-0.0007095238095238093,0.39414534814745045,0.532397594992227,0.27376391503801584,65
chr01,964194,0.0008127240143369172,0.49870639615880075,0.4825927073655941,0.3164192451599534,67
chr01,1021452,0.00045454545454545476,0.17243742632343623,0.6792619819991534,0.16796269200434005,70
chr01,1026340,-0.0010161290322580644,0.7961714301861582,0.37548227501386944,0.4254105594463849,68
chr01,1048089,-0.0006774193548387099,0.3665398716711201,0.5469726757656788,0.262034368475687,68
chr01,1096028,-0.0009508771929824561,0.7143017035656752,0.40107294468786925,0.39677663337877844,68
chr01,1096036,-0.0009508771929824561,0.7143017035656752,0.40107294468786925,0.39677663337877844,68
chr01,1125870,0.000985197368421053,0.7813006366238787,0.3798582047744993,0.4203784885836208,70
chr01,1125872,-0.0009851973684210532,0.7813006366238787,0.3798582047744993,0.4203784885836208,70
chr01,1139517,0.0009111384111384116,0.6664334773909621,0.4171485076382129,0.37970930577942447,70
chr01,1164849,0.0009189189189189186,0.6321634920548792,0.4295481605800878,0.36698813636918026,65
chr01,1205428,0.0011710526315789477,1.0746786546329765,0.3036181042243913,0.5176723357728286,69
chr01,1206984,-0.0003067765567765569,0.07801645099133755,0.78089050383944,0.10740985845578166,67
chr01,1207368,0.0006996336996336992,0.38822944079739896,0.5354117177734432,0.2713121282767313,67
chr01,1237179,0.0003970223325062031,0.13018115656176066,0.7193627544548065,0.14305205185736872,70
chr01,1237241,-0.00018548387096774203,0.027790314800061576,0.8680903057693524,0.06143509365151627,71
chr01,1308414,0.00023076923076923057,0.038394599440957695,0.8452641992929821,0.07300752494220775,67
chr01,1310641,0.00018548387096774203,0.027790314800061576,0.8680903057693524,0.06143509365151627,71
chr01,1310850,0.00018548387096774203,0.027790314800061576,0.8680903057693524,0.06143509365151627,71
chr01,1369076,-0.00037222222222222225,0.10333418337343168,0.748912089564406,0.12556915861268161,66
chr01,1394356,0.0005178571428571428,0.20012005905607685,0.656088706382979,0.18303743792897825,68
chr01,1401980,-0.00032692307692307697,0.07808275965926598,0.7808578898608017,0.10742799719184787,63
chr01,1446475,0.0005305039787798408,0.2187879995666223,0.6415058186617496,0.19279940008214783,68
chr01,1456038,0.0006249999999999996,0.29615612427787885,0.5881361564879769,0.23052212092012694,68
chr01,1517611,-0.000127791563275434,0.01290103138578829,0.9099032751219462,0.041004771759619155,70
chr01,1560405,-9.539473684210524e-05,0.007230027598709921,0.9324877348689642,0.03035687181285094,70
chr01,1560447,-9.539473684210524e-05,0.007230027598709921,0.9324877348689642,0.03035687181285094,70
chr01,1569992,0.00015384615384615412,0.0177621145374449,0.894401029467321,0.048467709578716864,65
chr01,1653991,0.0003350877192982453,0.08796851096565614,0.7677071976871657,0.11480438761880683,68
chr01,1704109,0.0008692810457516339,0.6224352304026511,0.43330269296359014,0.3632086118297082,61
chr01,1884958,-0.00032150101419878274,0.07708489975350959,0.7822262618241611,0.10666760749171407,63
chr01,1913773,0.0009191729323308275,0.6553461687237137,0.4212073607732124,0.37550404794415715,66
chr01,1987026,0.0009596774193548389,0.7517314822337294,0.38893377564774134,0.41012434036887696,71
chr01,1994535,0.0007772449869224062,0.46270987925836266,0.49873947050910405,0.30212626012337085,68
chr01,1994595,0.0006083333333333333,0.2702180642411238,0.6049789210392645,0.2182597569769726,66
chr01,2022653,0.0009404466501240694,0.7038417125231521,0.40443547334827157,0.3931507591053728,70
chr01,2086633,-0.0008833333333333331,0.6183559240279296,0.4343907318567334,0.36211944941004187,70
chr01,2108744,-0.0008856907894736847,0.6300571219924123,0.430095600630094,0.3664349997426896,70
chr01,2120416,0.0014274839743589748,1.6966465972336893,0.19705793143183736,0.7054060804240628,71
chr01,2120420,-0.0014274839743589744,1.6966465972336875,0.1970579314318416,0.7054060804240535,71
chr01,2139637,-0.0014274839743589744,1.6966465972336875,0.1970579314318416,0.7054060804240535,71
chr01,2168473,0.0016217320261437903,2.19072019861221,0.14346279495689523,0.8432607124484928,70
chr01,2224895,-0.001100713012477719,0.9672169577013094,0.32902188626419104,0.48277521217882363,67
chr01,2224903,-0.001100713012477719,0.9672169577013094,0.32902188626419104,0.48277521217882363,67
chr01,2224907,-0.001100713012477719,0.9672169577013094,0.32902188626419104,0.48277521217882363,67
chr01,2236918,-0.001192016806722689,1.125284121634587,0.2925925209675039,0.533736779181506,69
chr01,2298034,-0.0012,1.174388094771881,0.2823289803876551,0.5492445402857498,70
chr01,2298264,-0.0012,1.174388094771881,0.2823289803876551,0.5492445402857498,70
chr01,2327205,0.001531565656565657,1.9651836660089812,0.16557591284401219,0.7810028419460326,69
chr01,2362289,-0.001328968253968254,1.480137318229312,0.22789829527592875,0.6422589234156152,71
chr01,2362398,-0.001328968253968254,1.480137318229312,0.22789829527592875,0.6422589234156152,71
chr01,2362914,-0.0013142857142857142,1.4070799921768056,0.23966987300721881,0.6203865542393069,70
chr01,2363350,-0.0013970588235294116,1.5158880026874448,0.22261217020302196,0.6524510964813839,68
chr01,2387165,-0.0009309269162210343,0.7131090031530863,0.40151105712403334,0.39630249028111214,67
chr01,2435235,-0.00151280834914611,1.7595109095017267,0.18947406616087292,0.7224502247143046,65
chr01,2446840,-0.001465800865800866,1.6653786331386862,0.2013813919902147,0.6959806615347519,68
chr01,2449842,0.0015164141414141408,1.8433300442725187,0.17911643347998574,0.746864566902131,69
chr01,2502358,0.0012067460317460312,1.215829973915987,0.27401167073526134,0.5622309392672675,71
chr01,2502602,-0.0015517676767676765,1.98730032819862,0.16324860106676664,0.7871505316552587,69
chr01,2514066,0.0011428571428571432,1.0634970284641856,0.3060729835496975,0.5141750030165176,70
chr01,2541995,0.0014995535714285716,1.7682467395805375,0.18824693051827687,0.7252720965075687,67
chr01,2561595,-0.0015945723684210528,2.108291826625156,0.15110128882026308,0.8207318313251618,70
chr01,2594237,-0.0017966893039049231,2.667765471716755,0.10709073181053148,0.970248113647285,69
chr01,2617554,0.0014198564593301429,1.6863888547760777,0.19840104924519922,0.7024560354066625,71
chr01,2681870,0.0014198564593301429,1.6863888547760777,0.19840104924519922,0.7024560354066625,71
chr01,2724856,0.0017644312393887945,2.5692974713477765,0.11366048355160065,0.9443905006461613,69
chr01,2759021,-0.001512205754141239,1.7688425264399454,0.1881033665477205,0.7256034316691087,68
chr01,2771991,-0.0014198564593301433,1.6863888547760777,0.19840104924519922,0.7024560354066625,71
chr01,2804731,-0.0019419913419913425,3.0515998277608958,0.08530963127115854,1.0690019351654894,68
chr01,2880380,-0.001881932773109243,2.908831051063067,0.09272816580076437,1.0327883306460746,69
chr01,2880570,-0.002147058823529412,3.9087585156866442,0.05221493407622077,1.282205265976637,68
chr01,2888149,-0.001713888888888888,2.497242230468126,0.11861946006361256,0.9258440571356576,71
chr01,2918935,0.001713888888888888,2.497242230468126,0.11861946006361256,0.9258440571356576,71
chr01,2986574,-0.0018481717011128791,2.9162714393627645,0.09218627459130549,1.0353337352694307,71
chr01,2986650,0.002099673202614377,3.889584495604683,0.052655123597804936,1.278559363472004,70
chr01,2986692,-0.0020996732026143774,3.8895844956046846,0.052655123597804936,1.278559363472004,70
chr01,3020530,0.0019674603174603166,3.3291340470520776,0.07239200709959857,1.1403093822029313,71
chr01,3024746,0.0019142857142857145,3.0704823215812516,0.08423371397772529,1.0745140502585666,70
chr01,3109321,-0.0016780303030303025,2.200034343042508,0.14299337771203932,0.8446840750504266,65
chr01,3109439,-0.0016417399804496578,2.041118377746237,0.15811584346438887,0.8010246108747696,64
chr01,3142756,-0.0020904634581105173,3.4350138817684495,0.06836745452751072,1.1651505895490697,67
chr01,3148811,0.002075980392156861,3.628264485613951,0.06103639875366352,1.2144110983747733,70
chr01,3150873,-0.0021083333333333323,3.850500119750753,0.053765333630026696,1.2694976549246328,71
chr01,3168912,0.002082773109243697,3.547604220370914,0.06397242405934048,1.194007192573832,69
chr01,3168913,0.002082773109243697,3.547604220370914,0.06397242405934048,1.194007192573832,69
chr01,3173634,-0.0024117647058823533,4.935265399628563,0.029748740065996693,1.5265314230101312,68
chr01,3182315,0.0021083333333333323,3.850500119750753,0.053765333630026696,1.2694976549246328,71
chr01,3196956,0.0018817204301075274,2.9242359499466866,0.0922590365251992,1.0349910851057524,64
chr01,3205286,-0.0021119047619047623,3.499889036314816,0.06601901073399181,1.1803309876698607,65
chr01,3205336,-0.0021119047619047623,3.499889036314816,0.06601901073399181,1.1803309876698607,65
chr01,3206508,0.0018962418300653586,2.9921176731437926,0.08820758434220306,1.0544940713720719,70
chr01,3208844,-0.0013464961067853173,1.2150423259023722,0.2748888491335453,0.5608428769553372,60
chr01,3209970,-0.0017655228758169923,2.592101230464883,0.11203064037639114,0.9506631815575015,70
chr01,3209973,-0.0017365546218487391,2.4388428199607333,0.12307491363423863,0.909830460313986,69
chr01,3261071,-0.001790322580645161,2.3834180186221654,0.12788731702538142,0.8931725236918835,62
chr01,3311194,0.0014427083333333327,1.568499191093039,0.21505439384823585,0.6674516798034525,65
chr01,3317296,0.0014906417112299467,1.8499671086180227,0.1784859639778356,0.7483959308495538,67
chr01,3317362,0.0014906417112299467,1.8499671086180227,0.1784859639778356,0.7483959308495538,67
chr01,3317364,0.0014906417112299467,1.8499671086180227,0.1784859639778356,0.7483959308495538,67
chr01,3375937,0.0013259762308998307,1.449685500205893,0.23281492183306562,0.6329891878448334,69
chr01,3415469,-0.0010121527777777778,0.7928620665389617,0.376470516505787,0.4242690301411751,68
chr01,3415539,-0.0006982323232323229,0.3807024227347009,0.539318735163991,0.26815449267862673,69
chr01,3415542,-0.0006982323232323229,0.3807024227347009,0.539318735163991,0.26815449267862673,69
chr01,3460759,0.0007277777777777776,0.43731720881604774,0.5106224106201717,0.2919001284367966,71
chr01,3494445,-0.0005138772077375949,0.20610643781709279,0.6512821281440411,0.18623083915267508,70
chr01,3494448,-0.0005138772077375949,0.20610643781709279,0.6512821281440411,0.18623083915267508,70
chr01,3500916,-0.000861823361823361,0.5576743596538727,0.45793347999524214,0.33919760358815526,66
chr01,3518130,-0.0006807491289198604,0.35449395022140573,0.5535860130446597,0.256814891337175,69
chr01,3518244,-0.0006807491289198604,0.35449395022140573,0.5535860130446597,0.256814891337175,69
chr01,3518254,-0.0006807491289198604,0.35449395022140573,0.5535860130446597,0.256814891337175,69
chr01,3518265,-0.0007440476190476187,0.4319518327970364,0.5132512268323784,0.289670003855285,70
chr01,3518273,-0.0007440476190476187,0.4319518327970364,0.5132512268323784,0.289670003855285,70
chr01,3527044,-0.0010727190605239385,0.8990477438440255,0.34649613358857556,0.46030160714312657,68
chr01,3527270,-0.0008749999999999999,0.6113801289305049,0.4370647919621248,0.3594541769750596,68
chr01,3527810,-0.00047083333333333325,0.1495025131170055,0.7003351221495119,0.15469409302479506,64
chr01,3527960,-0.0005928571428571427,0.2595616984166726,0.6121207426519177,0.21316290351562367,68
chr01,3612807,0.0005771756978653534,0.265224792347496,0.6081990979843082,0.2159542282904201,71
chr01,3632156,0.00010215946843853779,0.00818313729267962,0.9281832150575878,0.03236628947632911,71
chr01,3632242,0.00010215946843853779,0.00818313729267962,0.9281832150575878,0.03236628947632911,71
chr01,3633132,-0.0006163003663003662,0.29104207546210514,0.5913689722868772,0.22814146560309345,68
chr01,3643575,5.586080586080626e-05,0.0022533205162734993,0.9622848650178283,0.016696344810614328,67
chr01,3674026,-1.5488602464078635e-19,0.0,1.0,-0.0,70
chr01,3674087,0.00010215946843853779,0.00818313729267962,0.9281832150575878,0.03236628947632911,71
chr01,3677857,4.0000000000000186e-05,0.001090585692121606,0.9737598414409186,0.011548140038879452,65
chr01,3700888,0.00016275797373358362,0.01993871009240102,0.8881451063946659,0.05151607278203729,67
chr01,3701234,-0.00016275797373358362,0.01993871009240102,0.8881451063946659,0.05151607278203729,67
chr01,3725862,-3.4893267651888364e-05,0.000965653343948692,0.975299468078356,0.01086201264537955,71
chr01,3768060,-6.547619047619026e-05,0.0032996801780576053,0.9543608992689169,0.020287362275275934,70
chr01,3815710,3.4893267651888364e-05,0.000965653343948692,0.975299468078356,0.01086201264537955,71
chr01,3849711,0.00015306980656013482,0.01843006306094718,0.8924141823748495,0.049433536462836034,70
chr01,3903997,4.9651567944250456e-05,0.0018759487067468506,0.9655814709501295,0.015211076735606595,69
chr01,3908382,-9.84320557491286e-05,0.007334868701706546,0.9320049594179142,0.030581776656637735,69
chr01,3911561,-0.00024810765349032843,0.049939285838760776,0.8238389463877005,0.08415768093816062,70
chr01,4077264,-0.00024821428571428596,0.048996752431008296,0.8255017031871782,0.0832820263575412,68
chr01,4083738,0.0002064102564102567,0.03409210453244588,0.8540687923761443,0.06850714693849802,69
chr01,4085989,-0.00016712454212454143,0.020302251772660537,0.8871369134496321,0.05200934954020785,67
chr01,4221914,7.217741935483872e-05,0.004206641101287238,0.948474109046742,0.022974519758555606,71
chr01,4224510,3.0061892130857543e-05,0.0006874932598699565,0.9791609086692467,0.009145933319555488,68
chr01,4239563,-7.217741935483872e-05,0.004206641101287238,0.948474109046742,0.022974519758555606,71
chr01,4243262,2.7192982456140506e-05,0.0005588502357319953,0.9812110839218785,0.008237554576005052,68
chr01,4243396,-6.410256410256383e-05,0.0030872481489414073,0.9558577931723213,0.019606714663688296,68
chr01,4243408,6.410256410256367e-05,0.0030872481489414073,0.9558577931723213,0.019606714663688296,68
chr01,4257776,-0.00015030946065428807,0.017167828529809262,0.8961532667963312,0.04761770771339045,68
chr01,4259313,-7.217741935483872e-05,0.004206641101287238,0.948474109046742,0.022974519758555606,71
chr01,4303915,0.00021393762183235883,0.03363979594673848,0.8550641362689535,0.06800130868347763,65
chr01,4323227,0.00014557485525227494,0.016771920079599274,0.8973392380955106,0.047043341369959545,70
chr01,4330305,-0.00018589743589743593,0.026483415798980985,0.8712151466805464,0.05987458267537885,69
chr01,4363434,-0.00011250000000000084,0.00987131833616795,0.9211579642588618,0.0356658886701964,68
chr01,4557571,0.00013749999999999952,0.014491767381931711,0.9045410167797717,0.043571735097990394,69
chr01,4562341,0.0003458333333333337,0.09799449459259721,0.7552078367451733,0.12193351203953448,70
chr01,4581813,-0.00021250000000000007,0.035481527710991015,0.8511512302333955,0.06999326879822015,70
chr01,4635257,-0.0009358974358974358,0.6287670078378849,0.4307841103190425,0.36574032424134284,65
chr01,4679409,-0.000939102564102564,0.5948917899694034,0.44351122225718564,0.35309538664914597,63
chr01,4679805,0.00036218776916451304,0.10123263373275428,0.7513305115538589,0.12416897409061664,70
chr01,4683048,-0.0001611295681063123,0.020360559353462353,0.88695053211204,0.052100601396982194,71
chr01,4719487,-9.523809523809531e-05,0.0069815195071869915,0.9336553490953152,0.0298134102894287,70
chr01,4719520,-9.523809523809531e-05,0.0069815195071869915,0.9336553490953152,0.0298134102894287,70
chr01,4733553,0.00016112956810631206,0.020360559353462353,0.88695053211204,0.052100601396982194,71
chr01,4822449,-0.00019179894179894165,0.02854206771631044,0.8663497211512419,0.06230676005330854,69
chr01,4822470,-0.00019179894179894165,0.02854206771631044,0.8663497211512419,0.06230676005330854,69
chr01,4822988,0.00031442307692307645,0.07140784633228957,0.7901571112313772,0.1022865469920154,66
chr01,4838027,-0.00010119047619047592,0.007867707847489941,0.9295809714428642,0.03171277488698915,70
chr01,4907940,-0.00016910569105691104,0.022911332092721393,0.880129555460529,0.05545339480406754,71
chr01,4933977,0.00028285181733457636,0.05811699574893593,0.8102679063675144,0.09137136257816816,66
chr01,4943132,0.00029247104247104267,0.06064640693939763,0.8062777870151615,0.09351530486594285,65
chr01,5032950,0.0008746770025839794,0.594680718309865,0.44328620102641725,0.35331578756228654,70
chr01,5107957,0.0004897372742200328,0.19074674417667925,0.6636595485392202,0.178054652723468,71
chr01,5128035,-0.0003706896551724137,0.10483876564059492,0.7471069973828601,0.12661719598206142,69
chr01,5292447,1.3709677419355023e-05,0.00015176153543492764,0.9902065367539755,0.004274211041486025,71
chr01,5307288,0.0003253757736516361,0.07980274169783007,0.7784489454985661,0.10876986532492963,68
chr01,5323756,0.0005676691729323307,0.2509546406525883,0.6181223065928764,0.20892558345008985,66
chr01,5324001,5.872622001654262e-05,0.0027288802016672453,0.9584916667230297,0.01841165859388609,70
chr01,5424752,0.0003000000000000002,0.06689192552079586,0.7967219733076896,0.09869320498243978,68
chr01,5452710,0.0003470380194518127,0.09098055888768652,0.7638826206829307,0.11697337062078497,68
chr01,5536885,0.00031081081081081087,0.07458998825996753,0.785633241641105,0.10478014900436072,67
chr01,5622762,1.3709677419355023e-05,0.00015176153543492764,0.9902065367539755,0.004274211041486025,71
chr01,5657677,-1.3709677419355023e-05,0.00015176153543492764,0.9902065367539755,0.004274211041486025,71
chr01,5708172,0.00016666666666666682,0.021822009421973668,0.8829987295672075,0.05403992127220303,70
chr01,5708183,0.00016666666666666682,0.021822009421973668,0.8829987295672075,0.05403992127220303,70
chr01,5722865,0.00013333333333333342,0.013920119242198109,0.9064285064089327,0.04266644473620454,70
chr01,5744219,7.096774193548404e-05,0.004066809734441893,0.9493365256881062,0.022579809340801123,71
chr01,5781012,0.0009887218045112783,0.7598458420344528,0.38663513073636746,0.41269868731786896,66
chr01,5783622,7.432432432432487e-05,0.0038631125635319088,0.9506370115515959,0.02198528114191831,65
chr01,5786211,0.0004000000000000003,0.12838580789969117,0.7212055080517442,0.14194096510639675,71
chr01,5811063,-0.00031034482758620675,0.07502853089559598,0.7849815349306798,0.10514055901529709,70
chr01,5811325,-8.900279589934785e-05,0.005761287505071515,0.9397329287840598,0.02699555494878436,66
chr01,5811332,-8.900279589934785e-05,0.005761287505071515,0.9397329287840598,0.02699555494878436,66
chr01,5811505,-0.0001875,0.026385492167481286,0.8714587327933994,0.05975317372260202,68
chr01,5811543,-0.0001875,0.026385492167481286,0.8714587327933994,0.05975317372260202,68
chr01,5811570,-0.0001875,0.026385492167481286,0.8714587327933994,0.05975317372260202,68
chr01,5830177,-0.0013688888888888887,1.3709724907813514,0.24635227203652182,0.6084434279968499,61
chr01,5842700,-0.0005624999999999995,0.2374612666939495,0.6276852009102266,0.20225811069737368,67
chr01,5842715,0.0005624999999999998,0.2374612666939495,0.6276852009102266,0.20225811069737368,67
chr01,5842743,0.0005624999999999998,0.2374612666939495,0.6276852009102266,0.20225811069737368,67
chr01,5842749,-0.0005817307692307692,0.2445004336966519,0.622667495730462,0.20574380457463753,66
chr01,5856442,-0.0008909266409266408,0.5809421960559726,0.44878747966898425,0.34795926758638523,65
chr01,5917134,3.9473684210526364e-05,0.0011574896127843379,0.9729639493472647,0.011903251087871814,67
chr01,5971838,0.00022499999999999994,0.0400375079050095,0.8420044674878364,0.07468560422461633,70
chr01,6100532,-0.00019478098788443615,0.02836809134439683,0.8667775030784974,0.062092369174623394,66
chr01,6177444,-0.0011067275747508308,0.9738207971941952,0.3271769869594643,0.48521725141881844,71
chr01,6223276,0.00042857142857142844,0.14429949318470936,0.7052103336470236,0.151681332485876,71
chr01,6223342,0.00042857142857142844,0.14429949318470936,0.7052103336470236,0.151681332485876,71
chr01,6274611,-0.000268062397372742,0.05703776984173413,0.811948568804143,0.09047147936962052,71
chr01,6314269,-0.00017758620689655176,0.025260582168669804,0.874197589215112,0.058390395503672955,69
chr01,6323806,-5.3571428571430375e-06,2.2020690477649692e-05,0.996269999261546,0.001622947420921989,68
chr01,6372763,1.6956162117452568e-05,0.0002270880336240261,0.9880209081644266,0.005233864922129593,70
chr01,6372795,1.6956162117452568e-05,0.0002270880336240261,0.9880209081644266,0.005233864922129593,70
chr01,6384075,0.0008589285714285716,0.5782997860720884,0.4496877555773442,0.3470889375545614,68
chr01,6406964,-0.000579268292682927,0.2539265943087836,0.6159767105020048,0.21043570778958928,69
chr01,6407181,-0.00046719932716568556,0.16997375318303973,0.681432006339098,0.16657747181009805,70
chr01,6424595,-0.0004426724137931034,0.1493903206319317,0.7003434718790014,0.1546889151896255,69
chr01,6424597,-0.0004426724137931034,0.1493903206319317,0.7003434718790014,0.1546889151896255,69
chr01,6424598,-0.0004426724137931034,0.1493903206319317,0.7003434718790014,0.1546889151896255,69
chr01,6465476,-0.0003792682926829269,0.115400721308725,0.7351092133069034,0.13364813409535328,71
chr01,6478827,0.0008521062271062272,0.5587109177580872,0.4574757317563154,0.33963193950762033,67
chr01,6478828,-0.0008521062271062272,0.5587109177580872,0.4574757317563154,0.33963193950762033,67
chr01,6478867,-0.0007369584438549956,0.42967407375948846,0.5144273638627495,0.28867593810382125,68
chr01,6525609,0.0007661149825783975,0.44393032822909906,0.5075193057586023,0.2945474327744358,69
chr01,6535725,-0.0010515873015873015,0.8585610308553339,0.35746745716740835,0.44676348901233465,69
chr01,6559278,-0.0006149193548387096,0.3066680556424712,0.5815222335989054,0.23543367604348567,71
chr01,6559330,-0.0006149193548387096,0.3066680556424712,0.5815222335989054,0.23543367604348567,71
chr01,6559374,0.0006149193548387096,0.3066680556424712,0.5815222335989054,0.23543367604348567,71
chr01,6559386,0.0006149193548387096,0.3066680556424712,0.5815222335989054,0.23543367604348567,71
chr01,6559391,0.0006149193548387096,0.3066680556424712,0.5815222335989054,0.23543367604348567,71
chr01,6559395,0.0006149193548387096,0.3066680556424712,0.5815222335989054,0.23543367604348567,71
chr01,6559399,0.0006149193548387096,0.3066680556424712,0.5815222335989054,0.23543367604348567,71
chr01,6559496,0.000704166666666667,0.39096091554378026,0.5338875304415529,0.2725502224716791,70
chr01,6559545,0.000704166666666667,0.39096091554378026,0.5338875304415529,0.2725502224716791,70
chr01,6559581,0.000704166666666667,0.39096091554378026,0.5338875304415529,0.2725502224716791,70
chr01,6578657,0.0004979321753515305,0.19883045427487336,0.6570831022805019,0.1823797010954296,70
chr01,6596198,-0.0006961206896551724,0.3700743656421722,0.5450206005222649,0.2635870820828812,69
chr01,6603644,0.0005458404074702886,0.2300981920180732,0.6330132359929235,0.19858720900540713,69
chr01,6690604,-0.0007064102564102565,0.38432699890163835,0.5373993489675885,0.2697028640285577,69
chr01,6696689,-0.0007208333333333335,0.4105269166910569,0.523855612408799,0.2807883988465885,70
chr01,6719470,-0.0015330940988835722,1.9741066128281557,0.16449890445507123,0.7838369900586974,71
chr01,6722621,-0.001853860294117648,2.677486666142833,0.10668502563275993,0.9718965341035835,66
chr01,6722661,-0.001853860294117648,2.677486666142833,0.10668502563275993,0.9718965341035835,66
chr01,6722703,-0.0016204933586337763,2.063246603412714,0.15583583788309788,0.807332659596249,65
chr01,6774813,0.0022976190476190483,4.179970911929467,0.04508848099944194,1.3459343955355798,65
chr01,6788720,-0.0016261140819964354,2.0357398594924043,0.15842543780469023,0.8001750840392485,67
chr01,6788816,-0.0019281045751633975,3.2507567847984493,0.07582120977861831,1.120209290392482,70
chr01,6788878,-0.0019281045751633975,3.2507567847984493,0.07582120977861831,1.120209290392482,70
chr01,6795329,-0.0017911547911547924,2.664086898005281,0.10725948163144262,0.9695643062462311,70
chr01,6795473,-0.0016788553259141508,2.388760086757596,0.12678498448863135,0.8969321781567675,71
chr01,6845564,-0.0016788553259141508,2.388760086757596,0.12678498448863135,0.8969321781567675,71
chr01,6895391,0.0020467532467532477,3.4901033851645455,0.06617659632340349,1.1792955737729873,68
chr01,6895408,-0.0020467532467532473,3.490103385164541,0.06617659632340349,1.1792955737729873,68
chr01,6908419,-0.0017911547911547924,2.664086898005281,0.10725948163144262,0.9695643062462311,70
