chrom,pos,beta,F,p,LOD,n
chr01,2986574,-0.0008620826709062004,0.7638751797822639,0.38515034717345087,0.4143697063307648,71
chr01,2986650,0.0008129084967320254,0.6623787938664244,0.4185622469607704,0.3782399462697213,70
chr01,2986692,-0.0008129084967320255,0.6623787938664244,0.4185622469607704,0.3782399462697213,70
chr01,3020530,0.000737698412698412,0.5585889464211506,0.4573688382165251,0.33973342838609655,71
chr01,3024746,0.0006428571428571429,0.4161931474720078,0.5210134911451425,0.2831510309153872,70
chr01,3109321,-0.00036316287878787867,0.12012170008496383,0.7300574935891578,0.13664293691337517,65
chr01,3109439,-0.00018523949169110438,0.03113086314674656,0.8605238256948375,0.06523710067105416,64
chr01,3142756,-0.00021345811051693396,0.045743514951201325,0.8313122040925853,0.08023584378396938,67
chr01,3148811,0.0003839869281045749,0.14668369962593758,0.7029195446159607,0.1530943809957153,70
chr01,3150873,-0.0003150793650793649,0.10123007945982745,0.751319439791761,0.12417537399124533,71
chr01,3168912,0.00031428571428571443,0.10011537468988214,0.7526749255224993,0.1233925517332334,69
chr01,3168913,0.00031428571428571443,0.10011537468988214,0.7526749255224993,0.1233925517332334,69
chr01,3173634,-5.882352941176465e-05,0.0033378427926617172,0.9541031578157185,0.020404666754914175,68
chr01,3182315,0.0003150793650793649,0.10123007945982745,0.751319439791761,0.12417537399124533,71
chr01,3196956,0.0005845552297165197,0.3085628174496262,0.5805623531515529,0.23615112962841694,64
chr01,3205286,-0.0007452380952380954,0.5101995739717189,0.477690728154594,0.32085318817106384,65
chr01,3205336,-0.0007452380952380954,0.5101995739717189,0.477690728154594,0.32085318817106384,65
chr01,3206508,-6.127450980392145e-05,0.0040311317188887665,0.9495616402737422,0.02247683802348865,70
chr01,3208844,-0.0012107897664071193,1.4995798378007397,0.22568657293304975,0.646494278204231,60
chr01,3209970,-0.0004566993464052287,0.20924564524719355,0.6488174845612964,0.18787745511907494,70
chr01,3209973,-0.00029915966386554615,0.0896178992970556,0.765590168778142,0.11600365212883199,69
chr01,3261071,-0.00022580645161290313,0.0527581380325156,0.8191128235074111,0.0866562749770175,62
chr01,3311194,0.00039772727272727285,0.15470478965093207,0.6954071653748323,0.15776083872219065,65
chr01,3317296,0.0007094474153297686,0.4808976173878549,0.4904867304248486,0.3093727374812177,67
chr01,3317362,0.0007094474153297686,0.4808976173878549,0.4904867304248486,0.3093727374812177,67
chr01,3317364,0.0007094474153297686,0.4808976173878549,0.4904867304248486,0.3093727374812177,67
chr01,3375937,0.0003289473684210526,0.10728875922910686,0.7442735045199308,0.12826744123331144,69
chr01,3415469,-0.00024131944444444448,0.061964706067004556,0.8041901761393953,0.09464123647373274,68
chr01,3415539,-0.0009671717171717169,0.9312883926227038,0.33799875967988235,0.4710848934062838,69
chr01,3415542,-0.0009671717171717169,0.9312883926227038,0.33799875967988235,0.4710848934062838,69
chr01,3460759,0.0008785714285714281,0.7949911316573778,0.37569395315976906,0.42516579490328804,71
chr01,3494445,0.0006673675357443231,0.43547605918617976,0.5115431182937458,0.2911177534517117,70
chr01,3494448,0.0006673675357443231,0.43547605918617976,0.5115431182937458,0.2911177534517117,70
chr01,3500916,0.00042592592592592584,0.16662905983423792,0.6844877132028742,0.16463434319994602,66
chr01,3518130,0.0007979094076655052,0.6079018089508339,0.4383244746229775,0.3582042790678059,69
chr01,3518244,0.0007979094076655052,0.6079018089508339,0.4383244746229775,0.3582042790678059,69
chr01,3518254,0.0007979094076655052,0.6079018089508339,0.4383244746229775,0.3582042790678059,69
chr01,3518265,0.0007023809523809525,0.4763383356894574,0.49243453001652626,0.3076515014965078,70
chr01,3518273,0.0007023809523809525,0.4763383356894574,0.49243453001652626,0.3076515014965078,70
chr01,3527044,0.00046476964769647693,0.20282551252085734,0.6539257125403186,0.18447158572206213,68
chr01,3527270,0.0005410714285714281,0.27669588961852964,0.600638203121276,0.22138704829902767,68
chr01,3527810,0.0006124999999999999,0.3405330966454973,0.5616386184799995,0.2505430376016615,64
chr01,3527960,0.0009874999999999999,0.9781391642464908,0.32627069128177477,0.4864219368964095,68
chr01,3612807,-0.00057183908045977,0.3233611910335431,0.5714408838935203,0.24302869112483153,71
chr01,3632156,-0.0003612956810631229,0.12723733337059664,0.7224023697065798,0.14122083806996125,71
chr01,3632242,-0.0003612956810631229,0.12723733337059664,0.7224023697065798,0.14122083806996125,71
chr01,3633132,0.00041575091575091574,0.15584759452022132,0.6942815771630271,0.15846435864174752,68
chr01,3643575,0.0006126373626373626,0.34568627181871436,0.558602510403923,0.25289711687683036,67
chr01,3674026,-0.0002976190476190478,0.08481425677765633,0.7717627785922868,0.11251617088224981,70
chr01,3674087,-0.0003612956810631229,0.12723733337059664,0.7224023697065798,0.14122083806996125,71
chr01,3677857,-0.0010249999999999994,0.9685393669462117,0.3288092819362407,0.48305593128772495,65
chr01,3700888,0.000322232645403377,0.09507449270513853,0.7588084886259464,0.1198678193980469,67
chr01,3701234,-0.000322232645403377,0.09507449270513853,0.7588084886259464,0.1198678193980469,67
chr01,3725862,1.1083743842364743e-05,0.00012091590520548231,0.991258229058566,0.003813194307487732,71
chr01,3768060,-5.35714285714285e-05,0.002729523002475155,0.9584867827785996,0.01841387152446595,70
chr01,3815710,-1.1083743842364743e-05,0.00012091590520548231,0.991258229058566,0.003813194307487732,71
chr01,3849711,-0.00012867956265769572,0.016224454741191736,0.899019327135867,0.046230971694764846,70
chr01,3903997,-0.00019686411149825777,0.03669226199440644,0.8486722858118948,0.07125997988472031,69
chr01,3908382,7.491289198606267e-05,0.005259251178967598,0.9424035967294219,0.02576306504767815,69
chr01,3911561,-9.798149705634995e-05,0.009479976335830993,0.9227228181713565,0.03492873951302861,70
chr01,4077264,7.142857142857128e-06,4.7113003483387686e-05,0.994544155250518,0.0023759305325579505,68
chr01,4083738,-0.00011410256410256422,0.012621186585646508,0.9108865269075819,0.04053572160802486,69
chr01,4085989,-0.0003333333333333336,0.10315008861054824,0.7491120852369881,0.12545319650875295,67
chr01,4221914,9.596774193548401e-05,0.009229809745722226,0.9237419576285133,0.034449329677239675,71
chr01,4224510,-6.808134394341292e-05,0.004359758645800694,0.9475547641280943,0.023395680493050307,68
chr01,4239563,-9.596774193548401e-05,0.009229809745722226,0.9237419576285133,0.034449329677239675,71
chr01,4243262,0.0005622807017543858,0.32465867145617194,0.5707557448420222,0.24354970850065602,68
chr01,4243396,0.00011361626878868275,0.012375773380439211,0.9117585379720109,0.04012016113535514,68
chr01,4243408,-0.0001136162687886829,0.012375773380439211,0.9117585379720109,0.04012016113535514,68
chr01,4257776,0.0004067197170645446,0.15556566648720058,0.6945439788958636,0.15830024929702582,68
chr01,4259313,-9.596774193548401e-05,0.009229809745722226,0.9237419576285133,0.034449329677239675,71
chr01,4303915,0.00032699805068226123,0.10332885990680578,0.7489349239268002,0.12555591715678258,65
chr01,4323227,0.0001914805624483044,0.036239898909791644,0.8495881093917733,0.0707915744896263,70
chr01,4330305,-2.051282051282031e-05,0.0004117312289975817,0.9838714145994517,0.007061657238339559,69
chr01,4363434,-0.0001357142857142856,0.017448207043122232,0.8953136620088183,0.0480247883544348,68
chr01,4557571,-0.00010431034482758639,0.010322313610324957,0.9193785873651403,0.036505615331689896,69
chr01,4562341,-9.166666666666671e-05,0.008374026270098027,0.9273566384747445,0.032753214792819535,70
chr01,4581813,-0.00032499999999999993,0.10372652493877309,0.74839071348136,0.12587161014693937,70
chr01,4635257,-0.00013461538461538464,0.015832799076804998,0.9002684149225717,0.04562798640492712,65
chr01,4679409,0.0011971153846153846,1.259565566790365,0.2661315442295113,0.5749036460315146,63
chr01,4679805,-0.000661498708010336,0.418026421379112,0.5200998187851777,0.28391329754339717,70
chr01,4683048,0.0005087209302325579,0.2527178115094974,0.6167686491183482,0.2098777099586275,71
chr01,4719487,0.0006011904761904761,0.3490882372923166,0.5565884850928839,0.2544657827528734,70
chr01,4719520,0.0006011904761904761,0.3490882372923166,0.5565884850928839,0.2544657827528734,70
chr01,4733553,-0.0005087209302325583,0.2527178115094974,0.6167686491183482,0.2098777099586275,71
chr01,4822449,-0.0003306878306878306,0.10314047538165544,0.749092681267185,0.125464446021772,69
chr01,4822470,-0.0003306878306878306,0.10314047538165544,0.749092681267185,0.125464446021772,69
chr01,4822988,-0.0005019230769230767,0.22409278726321613,0.6375497060570612,0.19548595014927353,66
chr01,4838027,-0.0006190476190476192,0.3950689434754828,0.5317525376060036,0.274290428899319,70
chr01,4907940,-0.00023048780487804895,0.052844028270769006,0.8188664669485626,0.08678691313040411,71
chr01,4933977,0.00033550792171481854,0.10136614045340497,0.7512329822641222,0.12422535298254414,66
chr01,4943132,0.0006090733590733592,0.3527632034243322,0.5546798617927098,0.25595760133058254,65
chr01,5032950,-0.001807062876830319,3.248614206303119,0.07591558874627684,1.1196690355492793,70
chr01,5107957,-0.0014753694581280796,2.2111079167377774,0.14157581665499797,0.8490109245434865,71
chr01,5128035,0.001614655172413793,2.5658682338938803,0.11389731168104623,0.9434865264552774,69
chr01,5292447,-0.0012697580645161292,1.6543050863506894,0.2026732258420947,0.6932036200146983,71
chr01,5307288,-0.0016357206012378427,2.6335307403928327,0.10939625171082389,0.9609975581597497,68
chr01,5323756,0.0013101503759398497,1.5946756365509416,0.21124104385241851,0.675221695102189,66
chr01,5324001,0.0013784119106699756,1.9302812582599944,0.1692604802080177,0.771444431324653,70
chr01,5424752,-0.0015946428571428574,2.419653782797232,0.1246039514949775,0.9044681849220125,68
chr01,5452710,-0.0012740937223695852,1.5438723582619633,0.21843895344930878,0.6606699128555888,68
chr01,5536885,-0.0014076576576576578,1.8360881377553724,0.1801007788280187,0.7444844091128402,67
chr01,5622762,-0.0012697580645161292,1.6543050863506894,0.2026732258420947,0.6932036200146983,71
chr01,5657677,0.0012697580645161292,1.6543050863506894,0.2026732258420947,0.6932036200146983,71
chr01,5708172,-0.0011416666666666667,1.302506240598279,0.25775920517159406,0.5887858161168302,70
chr01,5708183,-0.0011416666666666667,1.302506240598279,0.25775920517159406,0.5887858161168302,70
chr01,5722865,-0.0010749999999999998,1.1713652201457068,0.2829439855146789,0.54829953334395,70
chr01,5744219,-0.0012411290322580646,1.5788596378678694,0.21316241063924804,0.6712893769965065,71
chr01,5781012,0.001168233082706767,1.2892835316945517,0.2604144420137831,0.5843349344165482,66
chr01,5783622,0.0009589768339768346,0.8891184963915589,0.3493183282791278,0.45677862689695875,65
chr01,5786211,0.0014138211382113827,2.0457156948368342,0.1571481199620421,0.8036908102874759,71
chr01,5811063,-0.0013149705634987391,1.7224943913147148,0.1937850149217583,0.7126798092687872,70
chr01,5811325,-0.0014552656104380249,2.0109195010375327,0.16102155935909168,0.7931159718946089,66
chr01,5811332,-0.0014552656104380249,2.0109195010375327,0.16102155935909168,0.7931159718946089,66
chr01,5811505,-0.0015089285714285717,2.1777892589911403,0.14477058071982313,0.839319683505888,68
chr01,5811543,-0.0015089285714285717,2.1777892589911403,0.14477058071982313,0.839319683505888,68
chr01,5811570,-0.0015089285714285717,2.1777892589911403,0.14477058071982313,0.839319683505888,68
chr01,5830177,-0.0006861111111111111,0.3994983644514648,0.529790147742375,0.27589612233343824,61
chr01,5842700,-0.0011087962962962965,1.1354591986480753,0.2905560818010718,0.5367700296555914,67
chr01,5842715,0.001108796296296297,1.1354591986480753,0.2905560818010718,0.5367700296555914,67
chr01,5842743,0.001108796296296297,1.1354591986480753,0.2905560818010718,0.5367700296555914,67
chr01,5842749,-0.001158653846153846,1.1952287108213833,0.27837541095573526,0.5553691288239084,66
chr01,5856442,-0.0011274131274131279,1.1568809938938924,0.2862152870663737,0.5433071738212913,65
chr01,5917134,0.0019124319419237753,3.888949416343197,0.05286276288272172,1.2768501421244178,67
chr01,5971838,-0.0018333333333333335,3.436423246392548,0.06811157202669736,1.1667790960110143,70
chr01,6100532,-0.001736253494874185,2.854565571381164,0.09598115245802491,1.017814039742668,66
chr01,6177444,-0.001127906976744187,1.2603663330777244,0.26547306246503155,0.5759795401806749,71
chr01,6223276,0.0018945182724252497,3.6782556421126094,0.05926605342337415,1.2271939918350045,71
chr01,6223342,0.0018945182724252497,3.6782556421126094,0.05926605342337415,1.2271939918350045,71
chr01,6274611,-0.0013004926108374389,1.7058133929626011,0.19586683178014272,0.7080391014960591,71
chr01,6314269,-0.0013862068965517238,1.9206186583310376,0.17038410641606475,0.7685709190630174,69
chr01,6323806,0.0016071428571428575,2.7659626207004373,0.10103081508721828,0.9955461432351325,68
chr01,6372763,0.0011277915632754347,1.2657475601360577,0.26452142681450386,0.5775391434004069,70
chr01,6372795,0.0011277915632754347,1.2657475601360577,0.26452142681450386,0.5775391434004069,70
chr01,6384075,-0.0010964285714285715,1.2366118523361829,0.27015933019414384,0.5683800291173439,68
chr01,6406964,0.001458188153310105,2.1167221900048756,0.15036735805630191,0.822846430729823,69
chr01,6407181,0.0015542472666105977,2.475174501043229,0.12029821768165266,0.9197408070471654,70
chr01,6424595,0.0013077586206896557,1.6714437980270254,0.20050575594086043,0.697873155525231,69
chr01,6424597,0.0013077586206896557,1.6714437980270254,0.20050575594086043,0.697873155525231,69
chr01,6424598,0.0013077586206896557,1.6714437980270254,0.20050575594086043,0.697873155525231,69
chr01,6465476,0.0013272357723577242,1.7964964588916315,0.18453341385232025,0.7339249837716254,71
chr01,6478827,-0.0011254578754578753,1.1730905919639254,0.2827685983963781,0.5485688208312065,67
chr01,6478828,0.0011254578754578753,1.1730905919639254,0.2827685983963781,0.5485688208312065,67
chr01,6478867,0.0012276746242263486,1.4357105806430752,0.23511979447777015,0.6287108065595054,68
chr01,6525609,-0.0015357142857142859,2.4955635380262216,0.11887740518914755,0.9249006830950546,69
chr01,6535725,0.0012129629629629632,1.4001271307402616,0.24088386755304392,0.618192284548347,69
chr01,6559278,0.0012125,1.505290132498071,0.22402914488250428,0.6496954788163697,71
chr01,6559330,0.0012125,1.505290132498071,0.22402914488250428,0.6496954788163697,71
chr01,6559374,-0.0012125,1.505290132498071,0.22402914488250428,0.6496954788163697,71
chr01,6559386,-0.0012125,1.505290132498071,0.22402914488250428,0.6496954788163697,71
chr01,6559391,-0.0012125,1.505290132498071,0.22402914488250428,0.6496954788163697,71
chr01,6559395,-0.0012125,1.505290132498071,0.22402914488250428,0.6496954788163697,71
chr01,6559399,-0.0012125,1.505290132498071,0.22402914488250428,0.6496954788163697,71
chr01,6559496,-0.0014291666666666665,2.1009638275147635,0.15180275799390647,0.8187203379882735,70
chr01,6559545,-0.0014291666666666665,2.1009638275147635,0.15180275799390647,0.8187203379882735,70
chr01,6559581,-0.0014291666666666665,2.1009638275147635,0.15180275799390647,0.8187203379882735,70
chr01,6578657,-0.0011025641025641031,1.2328284705298074,0.27076856969366647,0.567401749147928,70
chr01,6596198,0.0009538793103448278,0.8944975208057996,0.34765991389752526,0.45884538172608563,69
chr01,6603644,-0.0015131578947368423,2.4528590588037136,0.12202228030339549,0.9135608633468415,69
chr01,6690604,0.0010923076923076926,1.1615230674569224,0.2850149702495884,0.5451323283211661,69
chr01,6696689,0.0011125000000000002,1.2356110940760558,0.2702333135956427,0.5682611134230118,70
chr01,6719470,0.001163078149920255,1.3985972400350453,0.24101772986956715,0.6179510084570992,71
chr01,6722621,0.0015055147058823533,2.3035864430408663,0.1340001870684211,0.8728945953461901,66
chr01,6722661,0.0015055147058823533,2.3035864430408663,0.1340001870684211,0.8728945953461901,66
chr01,6722703,0.0013230550284629983,1.779239005412557,0.1870450276706504,0.7280538324211439,65
chr01,6774813,-0.00070952380952381,0.4894946770814044,0.48672818412700447,0.31271350508905554,65
chr01,6788720,0.0010797682709447422,1.221254328410315,0.27318847621272013,0.5635376242539775,67
chr01,6788816,0.0012287581699346399,1.570016305737422,0.21449625386999177,0.6685802882708556,70
chr01,6788878,0.0012287581699346399,1.570016305737422,0.21449625386999177,0.6685802882708556,70
chr01,6795329,0.0009619164619164624,0.9358505514305646,0.33677542452175446,0.4726596077424664,70
chr01,6795473,0.001056836248012719,1.1544215390638533,0.2863684506651751,0.5430748301377702,71
chr01,6845564,0.001056836248012719,1.1544215390638533,0.2863684506651751,0.5430748301377702,71
chr01,6895391,-0.0014298701298701305,2.24059716871386,0.1391962670449484,0.856372411446136,68
chr01,6895408,0.0014298701298701307,2.24059716871386,0.1391962670449484,0.856372411446136,68
chr01,6908419,0.0009619164619164624,0.9358505514305646,0.33677542452175446,0.4726596077424664,70
chr01,6928008,0.0013784119106699756,1.9302812582599949,0.1692604802080177,0.771444431324653,70
