chrom,pos,beta,F,p,LOD,n
chr18,5687198,4.9579831932773106e-05,0.022425470385171224,0.8814106669918945,0.0548216978836381,69
chr18,5687214,4.9579831932773106e-05,0.022425470385171224,0.8814106669918945,0.0548216978836381,69
chr18,5714240,7.142857142857143e-05,0.047560429722470675,0.8280171600331638,0.08196066269520683,70
chr18,5716236,9.007936507936504e-05,0.07756722631042917,0.7814546645175917,0.10709621216936603,71
chr18,5717028,7.899159663865545e-05,0.057149316649932745,0.8117894077947255,0.09055661964390337,69
chr18,5717166,9.007936507936504e-05,0.07756722631042917,0.7814546645175917,0.10709621216936603,71
chr18,5717212,8.571428571428573e-05,0.06826547685443332,0.7946689066980825,0.09981377945023197,70
chr18,5717326,-8.571428571428573e-05,0.06826547685443332,0.7946689066980825,0.09981377945023197,70
chr18,5728762,-3.697478991596643e-05,0.012513289919996614,0.9112666369299383,0.04035452971823623,69
chr18,5728764,-3.697478991596643e-05,0.012513289919996614,0.9112666369299383,0.04035452971823623,69
chr18,5766075,9.24369747899159e-05,0.07719375422830346,0.7819925619794162,0.10679737776708093,69
chr18,5766196,8.7012987012987e-05,0.06785290270097949,0.7952999845464686,0.0994690259860515,68
chr18,5766661,-7.352941176470585e-05,0.045837720146394104,0.8311517180696898,0.08031969305546753,66
chr18,5790621,-5.159705159705162e-05,0.024640279149132107,0.8757318826896633,0.05762883868545756,70
chr18,5804366,-1.7361111111110881e-06,2.9844280682735163e-05,0.9956576639056104,0.0018899589991548931,68
chr18,5804398,-1.7361111111110881e-06,2.9844280682735163e-05,0.9956576639056104,0.0018899589991548931,68
chr18,5836038,-4.095004095004155e-06,0.00015687939204619346,0.9900433125415622,0.0043458054162563275,70
chr18,5846964,0.00013554463554463567,0.1704794886357657,0.6809850528996453,0.16686242041385962,70
chr18,5863519,0.00025518341307815,0.6244305261827594,0.4321130730196352,0.364402594474687,71
chr18,5863585,0.00025518341307815,0.6244305261827594,0.4321130730196352,0.364402594474687,71
chr18,5863611,0.00025518341307815,0.6244305261827594,0.4321130730196352,0.364402594474687,71
chr18,5867946,0.0004166666666666667,1.7503445122532024,0.19061543033756148,0.7198419460942629,65
chr18,5889079,-0.00020475020475020498,0.39447274077340005,0.5320614265612601,0.27403822545571455,70
chr18,5902308,0.0002502047502047503,0.5844235540909701,0.4472284450594006,0.3494705818222904,70
chr18,5929004,0.0002956140350877193,0.7759881963267564,0.3815675542279032,0.4184285616903362,68
chr18,5929137,0.00028056027164685926,0.7213641572853768,0.3987214367695999,0.39933041439911626,69
chr18,5962329,-0.0003878378378378376,1.430894726850409,0.23596375351078122,0.6271547040605496,67
chr18,6013388,0.00020675675675675673,0.40034711475441065,0.5291297484817845,0.2764378210831438,67
chr18,6104576,-0.00012251082251082252,0.13348188239496173,0.7160171505610395,0.1450765750317874,68
chr18,6104580,-0.00012251082251082252,0.13348188239496173,0.7160171505610395,0.1450765750317874,68
chr18,6104623,-0.00012251082251082252,0.13348188239496173,0.7160171505610395,0.1450765750317874,68
chr18,6105918,-0.00018333333333333334,0.3111831442463524,0.5789012142581401,0.2373955394899303,66
chr18,6105968,-7.098214285714288e-05,0.04362588787130118,0.835204377630457,0.07820723802982929,67
chr18,6116980,-0.00018571428571428577,0.3110520319027721,0.5790118055537947,0.2373125812905257,65
chr19,10613,-0.0003504398826979472,1.0927467860951292,0.2999219521023448,0.522991745884327,64
chr19,10665,-0.0003504398826979472,1.0927467860951292,0.2999219521023448,0.522991745884327,64
chr19,32832,0.0003059475806451612,0.7912336211754464,0.3772219754806918,0.4234030148954646,63
chr19,32842,0.0003059475806451612,0.7912336211754464,0.3772219754806918,0.4234030148954646,63
chr19,90487,-0.0003428571428571428,1.1215210170656296,0.2933385532289453,0.5326308543250956,70
chr19,90520,-0.0003428571428571428,1.1215210170656296,0.2933385532289453,0.5326308543250956,70
chr19,90555,-0.0003428571428571428,1.1215210170656296,0.2933385532289453,0.5326308543250956,70
chr19,99607,0.0005328282828282829,2.6877418750264703,0.10581056092609943,0.9754709833118931,69
chr19,111343,-0.000516883116883117,2.482348129073272,0.11991192157596987,0.9211376374409348,68
chr19,112816,-0.0005579365079365079,3.1062250258264363,0.08242210783228238,1.0839562831841119,71
chr19,112828,-0.0005579365079365079,3.1062250258264363,0.08242210783228238,1.0839562831841119,71
chr19,112834,0.0005579365079365079,3.1062250258264363,0.08242210783228238,1.0839562831841119,71
chr19,150206,0.00042857142857142855,1.7687861271676284,0.1879761861864176,0.7258971659645486,70
chr19,175597,-0.0003654188948306596,1.196853709129222,0.277989099504909,0.5559722332822187,67
chr19,276221,-0.0003680672268907562,1.2446351906395183,0.2685650652258234,0.5709504807454472,69
chr19,280163,-0.0003553259141494437,1.2250290356176476,0.27221973725633647,0.5650803895266614,71
chr19,280165,-0.0003553259141494437,1.2250290356176476,0.27221973725633647,0.5650803895266614,71
chr19,280167,-0.0003553259141494437,1.2250290356176476,0.27221973725633647,0.5650803895266614,71
chr19,280203,-0.0003553259141494437,1.2250290356176476,0.27221973725633647,0.5650803895266614,71
chr19,280363,-0.0003553259141494437,1.2250290356176476,0.27221973725633647,0.5650803895266614,71
chr19,288077,-0.0003553259141494437,1.2250290356176476,0.27221973725633647,0.5650803895266614,71
chr19,298975,0.00026478040540540537,0.6420671419734268,0.42579586280189097,0.3707985626511915,69
chr19,305176,-0.0003034001743679164,0.8226862289471919,0.3676956953133308,0.43451145447329165,68
chr19,337410,8.359456635318706e-05,0.059601202764688936,0.8079602678074378,0.09260999553265842,62
chr19,591660,0.00029372019077901447,0.8323867916844891,0.3647600046080076,0.43799278747710335,71
chr19,591720,-0.00026208026208026226,0.6487065602444595,0.42338295637279266,0.3732666288443149,70
chr19,638703,0.0002655007949125598,0.6786282500894437,0.41289788633388125,0.38415734031706705,71
chr19,678468,-0.0003118022328548644,0.9364391112873913,0.3365750444388408,0.47291808819469194,71
chr19,686252,0.0003655913978494624,1.1626202278744926,0.28490802449310315,0.5452953185948631,67
chr19,727828,-0.000271057347670251,0.6376337636258782,0.42747694865942565,0.36908729927481765,67
chr19,804368,0.0004642241379310346,1.9716238511169515,0.16489425135423058,0.7827944847354368,69
chr19,862634,-0.0005423976608187135,2.502408364271771,0.11868018236524969,0.9256217950130928,65
chr19,902467,0.0006358284272497898,3.84851765847572,0.05388504284566397,1.2685317674857604,70
chr19,921005,-0.0006442307692307692,3.6568995871003955,0.0606149687500197,1.2174201144016543,62
chr19,939985,0.0006076612903225805,3.6536090172218496,0.06010193533528848,1.2211115431070148,71
chr19,939986,0.0006076612903225805,3.6536090172218496,0.06010193533528848,1.2211115431070148,71
chr19,963730,0.0005751322751322752,2.832378528460523,0.0975786012978977,1.0106454114026668,62
chr19,1004276,0.0005782051282051285,3.1381099634121625,0.08102987471571246,1.0913548325764952,69
chr19,1041621,0.0006076612903225805,3.6536090172218496,0.06010193533528848,1.2211115431070148,71
chr19,1041765,0.0006076612903225805,3.6536090172218496,0.06010193533528848,1.2211115431070148,71
chr19,1043080,0.0006296992481203006,3.476729548788521,0.06682435316690705,1.175065236348493,66
chr19,1043156,0.0006296992481203006,3.476729548788521,0.06682435316690705,1.175065236348493,66
chr19,1043168,0.0006296992481203006,3.476729548788521,0.06682435316690705,1.175065236348493,66
chr19,1053588,-0.0005723577235772358,3.1949731742805696,0.07825641972528477,1.1064800251948659,71
chr19,1069136,-0.0006459209419680406,4.088830349560666,0.04710398814804803,1.3269423209525182,70
chr19,1099872,-0.0005906277630415562,3.2470508852801725,0.07611899336955702,1.1185069636448355,68
chr19,1128134,-0.00032558139534883735,0.9809469285827181,0.32542569778874464,0.4875481552492304,71
chr19,1128275,-0.00032558139534883735,0.9809469285827181,0.32542569778874464,0.4875481552492304,71
chr19,1240598,0.00029029304029304034,0.7161545128072115,0.4004661261844028,0.39743421324605654,68
chr19,1240795,0.00034523809523809523,1.0828497041420109,0.30174673249437906,0.5203574240221425,70
chr19,1272357,0.00031227106227106225,0.8982277590917144,0.34671466893527136,0.46002778365979546,68
chr19,1272447,0.00029232804232804245,0.8158165365329625,0.36964216362683255,0.43221849636406756,69
chr19,1309461,0.00035241502683363153,1.0745471937859667,0.30364744740403427,0.5176303653993201,69
chr19,1422902,0.00032082082082082085,0.8875254607745209,0.3498052231730623,0.45617371007088303,64
chr19,1535159,0.00039468864468864456,1.3209113302675166,0.2546400510081713,0.5940732873914316,67
chr19,1549792,0.00036247947454844017,1.2344814191854776,0.2703939582163094,0.5680030166602549,71
chr19,1581822,-0.0003587047939444913,1.1798624057765745,0.28121959325447937,0.5509544242430167,70
chr19,1641908,-0.00040769230769230764,1.3489348191980624,0.24977784933292968,0.6024460781276979,66
chr19,1641934,-0.00040769230769230764,1.3489348191980624,0.24977784933292968,0.6024460781276979,66
chr19,1667550,0.00036247947454844017,1.2344814191854776,0.2703939582163094,0.5680030166602549,71
chr19,1667551,0.00036247947454844017,1.2344814191854776,0.2703939582163094,0.5680030166602549,71
chr19,1667563,-0.00036247947454844017,1.2344814191854776,0.2703939582163094,0.5680030166602549,71
chr19,1667653,0.00036247947454844017,1.2344814191854776,0.2703939582163094,0.5680030166602549,71
chr19,1667872,0.0003778957528957529,1.2714741662624502,0.26376655587475967,0.5787802714121859,65
chr19,1713363,0.0004624999999999999,2.0253094790888575,0.1592692958122698,0.797867940109467,70
chr19,1713433,0.0004624999999999999,2.0253094790888575,0.1592692958122698,0.797867940109467,70
chr19,1713438,0.0004624999999999999,2.0253094790888575,0.1592692958122698,0.797867940109467,70
chr19,1713454,0.0004624999999999999,2.0253094790888575,0.1592692958122698,0.797867940109467,70
chr19,1715519,0.0003743243243243243,1.337868944030676,0.2516434674356347,0.5992143392325904,67
chr19,1730601,0.0004931451612903223,2.3635665449851175,0.12877131081574542,0.8901808834222619,71
chr19,1759140,0.0005434959349593498,2.8678223650284074,0.09487737055140393,1.022837359928798,71
chr19,1773963,-0.0005130361648444074,2.485473133093167,0.11954302956714764,0.9224757420808674,70
chr19,1788765,0.00045212285456187895,1.7893777435095748,0.18559333464181144,0.7314376249935625,68
chr19,1855239,0.0005146341463414634,2.5603223459342987,0.11414539260154317,0.9425416138111442,71
chr19,1855338,-0.0004892241379310346,2.2323083490421864,0.1398467119237135,0.8543477403055012,69
chr19,1907688,0.000745528455284553,5.601455784904433,0.02075721752945756,1.6828308633761715,71
chr19,1907785,0.000745528455284553,5.601455784904433,0.02075721752945756,1.6828308633761715,71
chr19,1949374,-0.0007564102564102563,4.80243074564765,0.032124712420711486,1.4931607514320773,65
chr19,1951146,0.0007166666666666667,5.14444069626895,0.026454187712956056,1.5775055691233004,71
chr19,1951187,-0.0007166666666666667,5.14444069626895,0.026454187712956056,1.5775055691233004,71
chr19,1964198,-0.0005321428571428571,2.503619764924591,0.1183656393595398,0.9267743516865842,68
chr19,2156766,-0.0004649122807017544,1.9324395597981232,0.16916246164377602,0.7716960036473309,68
chr19,2177461,0.0005277777777777778,2.4023374543790896,0.12608536789881145,0.8993353100130876,66
chr19,2177560,0.0005261904761904762,2.3205227502230406,0.1326813568837563,0.8771900957588659,65
chr19,2381230,0.00021990171990172004,0.4519725678439709,0.5036777029641977,0.297847274264276,70
chr19,2387385,-0.00023728139904610513,0.5409645294162349,0.46452608508282645,0.3329898935337383,71
chr19,2434430,0.00014285714285714284,0.19088255108915242,0.6635673712901402,0.17811497710372085,70
chr19,2474921,0.00017483660130718947,0.2848168841728247,0.5953015675224775,0.2252629738811948,70
chr19,2474932,0.00017483660130718947,0.2848168841728247,0.5953015675224775,0.2252629738811948,70
chr19,2474947,0.00017483660130718947,0.2848168841728247,0.5953015675224775,0.2252629738811948,70
chr19,2474955,0.00017483660130718947,0.2848168841728247,0.5953015675224775,0.2252629738811948,70
chr19,2513160,-0.00012040441176470585,0.12297903563870871,0.7269773574848505,0.1384791155130697,66
chr19,2513231,-0.00012040441176470585,0.12297903563870871,0.7269773574848505,0.1384791155130697,66
chr19,2523591,-8.994932432432433e-05,0.07347481569858004,0.7871764266708091,0.10392792006462112,69
chr19,2523611,-8.994932432432433e-05,0.07347481569858004,0.7871764266708091,0.10392792006462112,69
chr19,2523634,-8.994932432432433e-05,0.07347481569858004,0.7871764266708091,0.10392792006462112,69
chr19,2523645,-8.994932432432433e-05,0.07347481569858004,0.7871764266708091,0.10392792006462112,69
chr19,2532562,4.41919191919192e-05,0.018040019720384517,0.8935576197166648,0.04887743743011764,69
chr19,2532944,0.00017647058823529413,0.3017909310301039,0.5846158735935942,0.23312939677790828,68
chr19,2545508,-2.2619047619047633e-05,0.004885613027830565,0.9444776950724901,0.02480829398494233,71
chr19,2545773,-3.186274509803908e-05,0.009421332447931243,0.9229614473654882,0.0348164393274064,70
chr19,2545837,-3.186274509803908e-05,0.009421332447931243,0.9229614473654882,0.0348164393274064,70
chr19,2545841,-3.186274509803908e-05,0.009421332447931243,0.9229614473654882,0.0348164393274064,70
chr19,2546057,7.186147186147189e-05,0.04590734848345611,0.8310049029276964,0.08039641387153015,68
chr19,2560814,-0.00022712418300653586,0.49299593337679715,0.484990407040645,0.31426685152251055,70
chr19,2602184,-0.00023333333333333344,0.48542277462416517,0.4884229524414996,0.31120393546329334,68
chr19,2676885,-0.0003376623376623378,1.0324431897070419,0.3132959685293083,0.5040451935534694,68
chr19,2717547,-0.0003970588235294117,1.3214346971870494,0.2547498294948083,0.5938860979966633,64
chr19,2745042,0.00047142857142857153,2.3345523329129882,0.13116986856490825,0.8821659166286524,70
chr19,2762329,0.0003705627705627708,1.2286849081688391,0.27168597176444176,0.5659327853678222,68
chr19,2762799,-0.0003857142857142856,1.3693425817814802,0.2460705294242098,0.6089403963534455,69
chr19,2778903,0.0003888888888888889,1.4749470272965242,0.2287068338160788,0.6407208583741335,71
chr19,2796600,0.0003857142857142858,1.3693425817814806,0.2460705294242098,0.6089403963534455,69
chr19,2832561,-0.00032352941176470596,1.0190123771851483,0.3164399962302294,0.4997086293327197,68
chr19,2841890,0.00035176085176085196,1.1649088218509973,0.2842633220276059,0.5462791729111103,70
chr19,2842100,0.00036806722689075626,1.2446351906395188,0.2685650652258234,0.5709504807454472,69
chr19,2842201,0.0003684640522875815,1.283503206375911,0.2612275068143085,0.5829810945152752,70
chr19,2842441,0.0003684640522875815,1.283503206375911,0.2612275068143085,0.5829810945152752,70
chr19,2849821,0.0003109243697478992,0.8965225699407924,0.347118365214225,0.45952240822371954,69
chr19,2866307,0.00031547619047619024,0.9635980372173018,0.32971149647503206,0.4818659094882677,71
chr19,2878831,0.0002510822510822512,0.5668997002395019,0.4541708480881912,0.34278074532708874,68
chr19,2879470,-0.0003406862745098038,1.0977611597351307,0.2984678041847208,0.5251025094895048,70
chr19,2887666,-0.00028151260504201674,0.7306208612086842,0.3957281795415899,0.4026030228103762,69
chr19,2887993,0.0003650568181818182,1.1311107859211682,0.29159814451749616,0.5352152438258616,65
chr19,2895104,-0.00031547619047619024,0.9635980372173018,0.32971149647503206,0.4818659094882677,71
chr19,2895163,-0.00031547619047619024,0.9635980372173018,0.32971149647503206,0.4818659094882677,71
chr19,2982037,0.0003100840336134454,0.8786404765399531,0.35194101746925543,0.4535301147434964,69
chr19,2986505,0.00030000000000000014,0.8488451086956518,0.3601364915171942,0.4435328706820085,70
chr19,2990979,-0.0003142857142857144,0.9294024624421083,0.33843421990221256,0.4705257308477451,70
chr19,3022659,-0.00021212121212121226,0.3914617401073523,0.533756941748843,0.2726564637353262,66
chr19,3022856,0.00021212121212121226,0.3914617401073523,0.533756941748843,0.2726564637353262,66
chr19,3028011,-0.0003147058823529412,0.9921845969522226,0.32279293948778964,0.49107597325302627,69
chr19,3051294,0.00020036764705882356,0.3341009380419534,0.56528253076199,0.24773443557455146,66
chr19,3051841,0.00021984126984126985,0.4645928668251917,0.49776676668131836,0.30297410236125055,71
chr19,3056820,0.00020906200317965038,0.4192089694781378,0.519480457137252,0.28443078596454646,71
chr19,3068371,2.9464285714285612e-05,0.008113571896150496,0.9285043130820126,0.03221607453769834,67
chr19,3079221,7.812500000000004e-05,0.05441269395492531,0.8163238425515502,0.08813751878006604,64
chr19,3135888,0.00025912698412698405,0.647171463802123,0.4238889502733081,0.37274790425715076,71
chr19,3165964,-0.0001658496732026143,0.28026758428519905,0.5982500196247864,0.22311727846807905,70
chr19,3167412,-0.00023529411764705883,0.49397731259502,0.4846302154058709,0.31458951224771436,68
chr19,3195356,0.00023529411764705883,0.49397731259502,0.4846302154058709,0.31458951224771436,68
chr19,3195395,0.00023529411764705883,0.49397731259502,0.4846302154058709,0.31458951224771436,68
chr19,3195886,-0.00026879084967320244,0.6767591016312617,0.4135804912599772,0.3834399552573537,70
chr19,3195911,-0.00026879084967320244,0.6767591016312617,0.4135804912599772,0.3834399552573537,70
chr19,3244699,-0.00026388888888888897,0.6483044136173248,0.4235677724851272,0.37307709097323727,69
chr19,3244713,0.00026388888888888897,0.6483044136173248,0.4235677724851272,0.37307709097323727,69
chr19,3269141,-0.00014285714285714292,0.19209039548022502,0.6625716837796054,0.17876712843148382,70
chr19,3270440,-3.403361344537818e-05,0.011700087026628695,0.9141865484263955,0.03896517331924229,69
chr19,3329787,-4.5138888888888846e-05,0.01976317500704304,0.8886286925480994,0.0512796681217797,68
chr19,3329835,-4.5138888888888846e-05,0.01976317500704304,0.8886286925480994,0.0512796681217797,68
chr19,3331091,-4.464285714285709e-05,0.019221533795596144,0.890161892878571,0.05053100145631902,67
chr19,3367064,0.00018600953895071552,0.3314372576503146,0.5666869357926682,0.24665679931995463,71
chr19,3367602,0.00018300653594771228,0.3120512163892441,0.5782591145241502,0.23787751315077593,70
chr19,3367679,-0.00018300653594771233,0.3120512163892441,0.5782591145241502,0.23787751315077593,70
chr19,3379034,0.00018600953895071552,0.3314372576503146,0.5666869357926682,0.24665679931995463,71
chr19,3406870,-0.00022607655502392333,0.489154062307306,0.48665600694715894,0.31277791162302465,71
chr19,3415701,3.7053182214472575e-05,0.013749406888330089,0.9070118173335311,0.04238705453934263,68
chr19,3415785,-0.0001266447368421053,0.16207561239851945,0.6885155253493465,0.16208626238232113,70
chr19,3417261,-0.0002921146953405018,0.7494953773483777,0.3898202803390425,0.40913557052823507,67
chr19,3422646,0.00018790849673202599,0.3327628791593052,0.5659415483313567,0.2472284213700781,70
chr19,3532584,0.00031818181818181837,1.0404883812524612,0.31132335117788457,0.506788303322104,70
chr19,3554061,-5.7692307692307684e-05,0.028653246862629444,0.8661244948106107,0.062419678971887785,65
chr19,3554128,-0.00020175438596491235,0.3229412619712845,0.5718654476325922,0.24270614292845352,65
chr19,3554144,-8.653846153846157e-05,0.06541093816243672,0.7989597648447798,0.09747509095618533,66
chr19,3576368,-0.0001146469049694856,0.11706572466085662,0.7333261542135566,0.13470282553477275,68
chr19,3579140,-0.00016211745244003306,0.24162905888827763,0.6246149691329854,0.2043876119502739,70
chr19,3603546,0.00020258620689655177,0.3668498400021815,0.5467727782303734,0.262193115462344,69
chr19,3607917,1.3611615245008904e-06,1.7333413965806395e-05,0.9966908950244223,0.0014395090900291517,67
chr19,3607943,4.4208664898320146e-05,0.01833741238884466,0.892695369918511,0.04929671774552513,68
chr19,3607999,4.4208664898320146e-05,0.01833741238884466,0.892695369918511,0.04929671774552513,68
chr19,3611714,0.00010952380952380957,0.10026655916048956,0.7525568611127422,0.12346068040581001,65
chr19,3616789,0.00014929693961952028,0.20554218544152325,0.651727533750253,0.18593393083314722,70
chr19,3617629,-0.0001653225806451613,0.2577951534360027,0.6132581955462102,0.21235663919705625,71
chr19,3617654,0.0001653225806451613,0.2577951534360027,0.6132581955462102,0.21235663919705625,71
chr19,3617724,-0.00017500000000000005,0.2796162130409235,0.5986746902589324,0.22280910182296176,70
chr19,3623871,-9.913793103448278e-05,0.09570834109682679,0.7580019523159588,0.12032967579412597,69
chr19,3644914,0.00022944297082228116,0.45581420320497507,0.501945208174217,0.2993436874093744,68
chr19,3645068,0.0001089285714285714,0.1110847254770787,0.7399690705149371,0.13078643268174714,68
chr19,3697708,0.00010178571428571424,0.09670685107206294,0.7567979779681246,0.12102003696363527,68
chr19,3729117,-8.928571428571431e-05,0.07497205587008442,0.7850855424542735,0.10508302020782845,68
chr19,3733646,0.00020833333333333327,0.40141676505312707,0.5284838334082944,0.276968293444458,70
chr19,3755872,0.00031428571428571427,0.9336793272300284,0.3374361149482864,0.47180843780087306,68
chr19,3760142,-0.0004054659498207885,1.443705437107766,0.23390033318287687,0.6309691595530452,67
chr19,3779527,0.0003073275862068966,0.9312103336672353,0.3380188670924269,0.47105905816776283,69
chr19,3779752,-0.0003073275862068966,0.9312103336672353,0.3380188670924269,0.47105905816776283,69
chr19,3779786,-0.0003073275862068966,0.9312103336672353,0.3380188670924269,0.47105905816776283,69
chr19,3781243,-0.0003017857142857141,0.8667746633075193,0.3552428366285537,0.4494746707377399,68
chr19,3781294,-0.0003017857142857141,0.8667746633075193,0.3552428366285537,0.4494746707377399,68
chr19,3894144,0.000470514950166113,2.080875809986428,0.1536787381829743,0.8133862140132365,71
chr19,3960398,0.0005999999999999998,3.451837490085484,0.06751121561381407,1.1706240719901677,70
chr19,4001384,0.000474054054054054,1.8586677931188174,0.17787265651587644,0.7498908087287572,62
chr19,4021827,-0.000573170731707317,3.290914433194363,0.0741418654878917,1.1299364908596659,69
chr19,4023564,-0.0005280172413793103,2.8024129457133884,0.09878513629309649,1.0053083966219598,69
chr19,4025273,-0.0006980428704566636,4.292581262576647,0.04231400027504351,1.3735159154568235,66
chr19,4038306,-0.0006061403508771932,3.3860793346494966,0.07024593042133463,1.1533788308072608,68
chr19,4038381,-0.0006166666666666666,3.6859360152043035,0.05906920918875448,1.228638843383952,70
chr19,4038382,-0.000617948717948718,3.6072847847871032,0.0618331538347087,1.2087786015024307,69
chr19,4038462,-0.0006342342342342341,3.596352143558292,0.062352268893245584,1.2051477386587597,67
chr19,4038566,-0.0006710158434296365,3.927963189552141,0.05178741148959696,1.285775795950227,66
chr19,4064198,0.0005651709401709402,3.103403725128397,0.08322312218942653,1.0797559952938014,62
chr19,4088291,0.0006166666666666667,3.6859360152043092,0.05906920918875448,1.228638843383952,70
chr19,4092518,-0.0006030061892130857,3.3243535103567825,0.07278967634241237,1.1379302116959342,68
chr19,4092538,-0.0006030061892130857,3.3243535103567825,0.07278967634241237,1.1379302116959342,68
chr19,4092628,-0.0005280172413793105,2.8024129457133924,0.09878513629309595,1.0053083966219623,69
chr19,4092659,-0.0005280172413793105,2.8024129457133924,0.09878513629309595,1.0053083966219623,69
chr19,4159307,-0.0006398373983739835,4.0394466577332695,0.048360324948592895,1.315510789637017,71
chr19,4191234,-0.000594758064516129,3.4923232253910763,0.06589915377729191,1.1811201622225638,71
chr19,4268474,-0.0005454159592529712,2.8306220586600457,0.097137750585413,1.0126119576846182,69
chr19,4359028,0.0005166666666666667,2.4874686768524503,0.11953762146272925,0.9224953899268704,68
chr19,4374102,0.0005958333333333333,3.3905243061227948,0.06993411103109057,1.1553109412915812,70
chr19,4377515,0.000594758064516129,3.4923232253910763,0.06589915377729191,1.1811201622225638,71
chr19,4381149,0.000594758064516129,3.4923232253910763,0.06589915377729191,1.1811201622225638,71
chr19,4381164,0.000594758064516129,3.4923232253910763,0.06589915377729191,1.1811201622225638,71
chr19,4463642,-0.0006990131578947371,4.8790903222602955,0.030557029170538312,1.5148888712206534,70
chr19,4491305,0.0007503974562798095,5.8211352619731205,0.018496499476205578,1.7329104554897192,71
chr19,4550581,-0.0003511029411764705,1.0404716290391065,0.3115522784961207,0.5064690682427172,66
chr19,4583006,0.00024244833068362489,0.5649756426884274,0.4548186332781934,0.34216175118718056,71
chr19,4583014,0.0002092436974789916,0.4015706242969109,0.5284367009913973,0.27700702738504207,69
chr19,4589207,-0.0001949579831932772,0.3496403110669136,0.5563065796615921,0.25468580345334113,69
chr19,4589431,-0.00015844155844155848,0.2286327306039011,0.6341195370821274,0.19782886609035913,68
chr19,4589446,-0.00015844155844155848,0.2286327306039011,0.6341195370821274,0.19782886609035913,68
chr19,4589455,0.00015844155844155845,0.2286327306039011,0.6341195370821274,0.19782886609035913,68
chr19,4589510,-0.00015844155844155848,0.2286327306039011,0.6341195370821274,0.19782886609035913,68
chr19,4658263,-0.00015252100840336126,0.21782401518499622,0.6422170380271228,0.19231817677791496,69
chr19,4715765,-0.00017156862745098042,0.25903582923553603,0.6125067023300518,0.21288915468745973,67
chr19,4743866,-0.00018193277310924366,0.3042767089660938,0.5830487937190061,0.2342950988324267,69
chr19,4834720,-0.00019999999999999998,0.3775209607976422,0.540983400069689,0.2668160608984952,70
chr19,4847565,0.00016363636363636358,0.22235222644735952,0.6389357180178323,0.1945428331005124,63
chr19,4849945,0.00022857142857142857,0.48843995510662236,0.48700758388814924,0.3124642757152846,70
chr19,4850103,0.00019453781512605042,0.3469262545389276,0.5578390233452885,0.25349110815758247,69
chr19,4898994,0.00014761904761904766,0.19800239753163185,0.657794064351544,0.1819100497208033,68
chr19,4912045,0.00019999999999999998,0.3775209607976422,0.540983400069689,0.2668160608984952,70
chr21,388266,-0.00022058823529411768,0.4785074434491192,0.49152549046562066,0.30845395477690946,68
chr21,519622,7.857142857142858e-05,0.05634826111079104,0.8130880074764335,0.08986244445168226,69
chr21,519757,5.584415584415593e-05,0.02774238115474368,0.8682251500093296,0.06136763804111854,68
chr21,524352,-0.00010135135135135148,0.09806763015767792,0.7551056298028163,0.12199229177252209,71
chr21,529083,-4.242424242424247e-05,0.015992686796814374,0.8997505465780171,0.04587788085093929,68
chr21,529882,3.030303030303037e-05,0.007864340132710933,0.9296122623499763,0.03169815621471044,66
chr21,598330,0.00010135135135135145,0.09806763015767792,0.7551056298028163,0.12199229177252209,71
chr21,603635,0.00012121212121212121,0.12257601149150057,0.7274068286674437,0.1382226262416187,66
chr21,607210,0.00012096774193548402,0.13158146201624493,0.7180120883495824,0.14386824397590942,65
chr21,617983,0.00015670995670995677,0.23876344505160896,0.6267203707623739,0.20292618887125813,68
chr21,787541,0.0001731418918918919,0.27023889629988146,0.6048849232021034,0.21832724017727875,69
chr21,797443,-0.0002123015873015874,0.38563732691254604,0.5368779877820704,0.2701244019238103,64
chr21,797889,0.00016282051282051293,0.23937842060389034,0.6262533690296728,0.20324992476212603,69
chr21,919176,0.00012777777777777787,0.1504236440945304,0.6994178343596626,0.1552632978700112,66
chr21,952531,0.00011388384754990939,0.11025214817987421,0.7409256034660439,0.13022539745419892,67
chr21,1019948,9.040074557315942e-05,0.06803153164603418,0.7950621747675409,0.09959890769242362,66
chr21,1019954,9.040074557315942e-05,0.06803153164603418,0.7950621747675409,0.09959890769242362,66
chr21,1020052,-0.00019414414414414412,0.32209190341381516,0.5723082544061797,0.24236999021391917,67
chr21,1020077,0.00019414414414414412,0.32209190341381516,0.5723082544061797,0.24236999021391917,67
chr21,1051353,-0.0002277777777777778,0.436789122495752,0.5110484051150201,0.2915379627248942,66
chr21,1051428,-0.00019713261648745512,0.33586947168564724,0.5642265346852497,0.2485464935149239,67
chr21,1069482,0.00022203947368421056,0.46246419941972766,0.4987833203221622,0.30208807807473803,70
chr21,1072091,-0.00022203947368421047,0.46246419941972583,0.4987833203221622,0.30208807807473803,70
chr21,1105787,-0.0001691480562448303,0.264061838400795,0.6090091095830841,0.21537621112397703,70
chr21,1118871,-0.00022203947368421047,0.46246419941972583,0.4987833203221622,0.30208807807473803,70
chr21,1128241,-0.00022533206831119548,0.4226838826359096,0.5179647113015213,0.2856998275309774,65
chr21,1128285,0.00022533206831119542,0.4226838826359096,0.5179647113015213,0.2856998275309774,65
chr21,1156324,-0.00015069615069615073,0.21177722717402706,0.6468461637780527,0.18919899315858105,70
chr21,1192261,0.00018103448275862065,0.2513417125445789,0.617936436143183,0.2090561961927827,63
