chrom,pos,beta,F,p,LOD,n
chr01,639463,-0.0002809523809523809,4.865722970424442,0.031050795859614833,1.5079272639895087,65
chr01,642128,-0.00021666666666666663,2.8625115786687836,0.09552977303666768,1.0198612540666596,66
chr01,643414,-0.0002398989898989899,3.7254098613156232,0.057825079869621106,1.2378837586972173,69
chr01,679690,0.00023730158730158723,3.868500911520147,0.053223249613776565,1.2738986125684224,71
chr01,684439,-0.00023730158730158723,3.868500911520147,0.053223249613776565,1.2738986125684224,71
chr01,684464,-0.00023730158730158723,3.868500911520147,0.053223249613776565,1.2738986125684224,71
chr01,709138,0.0002294117647058823,3.4611286589714836,0.06721683863367006,1.1725219172791972,69
chr01,722292,0.0002433712121212121,3.467298005574558,0.06725870212751661,1.172251517400451,65
chr01,732608,0.00022857142857142857,3.5068493150684956,0.06541530222098745,1.1843206478105397,70
chr01,764433,0.00025714285714285715,4.540807914262164,0.036714651239016384,1.4351605929005375,70
chr01,855655,-0.0003218253968253967,7.466430490804976,0.00797677188750964,2.098172827331036,71
chr01,855789,-0.0003285714285714285,7.589029535864978,0.007528253042735521,2.1233057916508336,70
chr01,903574,-0.00036994949494949497,9.594547077123243,0.002850285938272468,2.5451115697512083,69
chr01,906860,-0.00036192810457516317,9.423954408872454,0.003076277774790148,2.5119744521567093,70
chr01,925316,0.00038419117647058823,10.139397566327547,0.002242356835413595,2.6492952751844974,66
chr01,954863,-0.00033571428571428576,7.116211287051086,0.009698798620978444,2.01328205795982,65
chr01,964194,0.00034363799283154125,7.992831514996964,0.006234976488434809,2.2051651798698453,67
chr01,1021452,0.0003235053235053237,7.381277045736003,0.008351101124211086,2.0782562573738423,70
chr01,1026340,-0.0003230165649520489,6.958784587166114,0.010392626089040426,1.9832746976909037,68
chr01,1048089,-0.00030688753269398445,6.287270406790355,0.014629227567136145,1.8347786043043952,68
chr01,1096028,-0.0002728070175438597,4.827660111896448,0.0315220152106558,1.501386025735421,68
chr01,1096036,-0.0002728070175438597,4.827660111896448,0.0315220152106558,1.501386025735421,68
chr01,1125870,0.00025822368421052637,4.46022964648279,0.038369404663634706,1.416014939225039,70
chr01,1125872,-0.00025822368421052637,4.460229646482793,0.038369404663634706,1.416014939225039,70
chr01,1139517,0.00023914823914823914,3.8789812070568876,0.05296974325281783,1.2759721321079116,70
chr01,1164849,0.0001920849420849421,2.1353272707820685,0.1489097298351238,0.82707692430525,65
chr01,1205428,0.00022283531409168092,3.2216174488741216,0.07718229656616693,1.1124823031010458,69
chr01,1206984,-0.0002399267399267399,3.5479448786965513,0.06409395011385745,1.1931829619970453,67
chr01,1207368,0.00025778388278388276,4.089355144566538,0.047273218540369366,1.3253848282717098,67
chr01,1237179,0.00020636889991728692,2.7661263604314144,0.10088163734281315,0.9961878776326543,70
chr01,1237241,-0.00020604838709677414,2.8293935585549987,0.09707404826241803,1.0128968586897826,71
chr01,1308414,0.0001913919413919413,2.17396447710659,0.14519113302810616,0.8380599056369636,67
chr01,1310641,0.00020604838709677414,2.8293935585549987,0.09707404826241803,1.0128968586897826,71
chr01,1310850,0.00020604838709677414,2.8293935585549987,0.09707404826241803,1.0128968586897826,71
chr01,1369076,-0.00022777777777777786,3.1458229772800377,0.08087890257379629,1.0921647502135197,66
chr01,1394356,0.0001910714285714286,2.22323107205169,0.140712516579082,0.8516672697333015,68
chr01,1401980,0.00018451143451143453,1.8588499710443502,0.17776855965532032,0.7501450463781544,63
chr01,1446475,0.00023253757736516357,3.347358279171263,0.0718300183811549,1.1436940224316166,68
chr01,1456038,0.00022678571428571425,3.1133331968495632,0.08228084780657456,1.084701242064575,68
chr01,1517611,-0.0001935483870967741,2.4663394471712716,0.1209503828771745,0.9173927525093695,70
chr01,1560405,0.00012993421052631584,1.096227414209514,0.29880290944179894,0.5246151781137771,70
chr01,1560447,0.00012993421052631584,1.096227414209514,0.29880290944179894,0.5246151781137771,70
chr01,1569992,-0.00012179487179487181,0.8089276187088743,0.3718624535066659,0.42961766960567466,65
chr01,1653991,0.0001666666666666667,1.6918510523475432,0.19788039796708876,0.7035972248757923,68
chr01,1704109,-8.169934640522875e-05,0.3562216833949977,0.5528956298228414,0.2573568427820555,61
chr01,1884958,7.657200811359031e-05,0.3196576953617429,0.5738871664892544,0.24117348702376576,63
chr01,1913773,-5.451127819548871e-05,0.16963393687262632,0.681813539723586,0.16633437862948963,66
chr01,1987026,-6.290322580645157e-05,0.25424061396241177,0.6157111698594409,0.21062296762937827,71
chr01,1994535,-7.236268526591108e-05,0.3230682653077176,0.5716984492407908,0.2428329858285484,68
chr01,1994595,-4.444444444444445e-05,0.1176132774363981,0.7327615535045161,0.13503732528297463,66
chr01,2022653,-4.88006617038875e-05,0.151642093192352,0.6981879228050925,0.15602766784562866,70
chr01,2086633,6.666666666666663e-05,0.27644032268309654,0.6007543898820321,0.22130304700000558,70
chr01,2108744,0.00011430921052631584,0.8302466736810845,0.3654200467040717,0.4372076312195323,70
chr01,2120416,-0.0001149839743589744,0.8625106021923873,0.35627465170558725,0.44821507581345715,71
chr01,2120420,0.00011498397435897445,0.8625106021923873,0.35627465170558725,0.44821507581345715,71
chr01,2139637,0.00011498397435897445,0.8625106021923873,0.35627465170558725,0.44821507581345715,71
chr01,2168473,-0.00013316993464052287,1.139333247148817,0.289568160942373,0.5382491920853937,70
chr01,2224895,0.00014661319073083784,1.3292227360809916,0.25316579331579514,0.5965949747122404,67
chr01,2224903,0.00014661319073083784,1.3292227360809916,0.25316579331579514,0.5965949747122404,67
chr01,2224907,0.00014661319073083784,1.3292227360809916,0.25316579331579514,0.5965949747122404,67
chr01,2236918,0.00013277310924369743,1.1006359333954516,0.29789624480975185,0.5259349713357528,69
chr01,2298034,0.00012857142857142858,1.0616808018504238,0.30648316870423437,0.513593370866894,70
chr01,2298264,0.00012857142857142858,1.0616808018504238,0.30648316870423437,0.513593370866894,70
chr01,2327205,-9.343434343434345e-05,0.5447283870699541,0.46305704642614576,0.33436550267114656,69
chr01,2362289,0.00010079365079365075,0.6672624397356848,0.4168191454370638,0.38005234113197295,71
chr01,2362398,0.00010079365079365075,0.6672624397356848,0.4168191454370638,0.38005234113197295,71
chr01,2362914,8.571428571428573e-05,0.47626459143968947,0.49246791244750787,0.30762206141199117,70
chr01,2363350,8.823529411764704e-05,0.4763432237369682,0.49250329158028183,0.30759086260723006,68
chr01,2387165,8.734402852049912e-05,0.4613673400760496,0.4993972861191386,0.3015538220701439,67
chr01,2435235,2.2296015180265656e-05,0.029981806293579046,0.8630866419083951,0.06394560496383446,65
chr01,2446840,9.956709956709977e-06,0.005910318358856619,0.9389527075122831,0.027356281411935503,68
chr01,2449842,7.575757575757604e-06,0.003583079309053996,0.9524462603716207,0.02115951904601498,69
chr01,2502358,-4.007936507936504e-05,0.10465272395279064,0.747294504137457,0.1265082116840859,71
chr01,2502602,6.313131313131375e-06,0.0025349328885977203,0.9599947799347046,0.01773112847263637,69
chr01,2514066,-4.285714285714284e-05,0.11634980988593172,0.7340793584074441,0.13425698769231412,70
chr01,2541995,-6.875000000000006e-05,0.27959047904404544,0.5987707458920164,0.22273942611126057,67
chr01,2561595,4.276315789473687e-05,0.11705627705627744,0.733304588918929,0.13471559724094614,70
chr01,2594237,2.4617996604414284e-05,0.03824216485931436,0.8455495358584794,0.07286094451826064,69
chr01,2617554,-5.980861244019133e-05,0.23236203756586932,0.6313034597073259,0.19976183061929037,71
chr01,2681870,-5.980861244019133e-05,0.23236203756586932,0.6313034597073259,0.19976183061929037,71
chr01,2724856,-8.913412563667233e-05,0.49603534346254746,0.48368823143806794,0.31543447925137186,69
chr01,2759021,4.359197907585003e-05,0.11473216644925516,0.7358949162776263,0.13318419726446756,68
chr01,2771991,5.9808612440191355e-05,0.23236203756586932,0.6313034597073259,0.19976183061929037,71
chr01,2804731,-4.32900432900437e-06,0.0011586346368558573,0.972949008064422,0.011909920365309502,68
chr01,2880380,-2.521008403361375e-06,0.00039743191753979974,0.9841539217830896,0.006936972551078154,69
chr01,2880570,-1.4705882352941163e-05,0.0132583366813982,0.9086799138257685,0.04158907182757874,68
chr01,2888149,1.1904761904761902e-05,0.009220407836010375,0.9237806864988164,0.03443112179792744,71
chr01,2918935,-1.1904761904761902e-05,0.009220407836010375,0.9237806864988164,0.03443112179792744,71
chr01,2986574,-2.0667726550079466e-05,0.027753696357520678,0.8681764281601252,0.06139200985755685,71
chr01,2986650,1.879084967320264e-05,0.02231811314784548,0.8816861398674645,0.054685986276332,70
chr01,2986692,-1.8790849673202627e-05,0.02231811314784548,0.8816861398674645,0.054685986276332,70
chr01,3020530,4.4444444444444447e-05,0.12873455993203464,0.7208432604833517,0.1421591576207938,71
chr01,3024746,4.2857142857142856e-05,0.11634980988593172,0.7340793584074441,0.13425698769231412,70
chr01,3109321,-7.386363636363635e-05,0.33819683413626955,0.5629469910269596,0.24953249784552725,65
chr01,3109439,-8.79765395894428e-05,0.4701824555096173,0.49545931489479356,0.30499200221227435,64
chr01,3142756,-5.704099821746879e-05,0.192395242727006,0.6623849999270464,0.1788895109494338,67
chr01,3148811,6.127450980392146e-05,0.2403098583585414,0.6255604271595813,0.2037307324702923,70
chr01,3150873,-7.26190476190476e-05,0.34475956703132316,0.5590111652804504,0.2525795177463803,71
chr01,3168912,0.00010378151260504198,0.6866169425747368,0.41025965483465554,0.38694118969698793,69
chr01,3168913,0.00010378151260504198,0.6866169425747368,0.41025965483465554,0.38694118969698793,69
chr01,3173634,-8.823529411764706e-05,0.4721780604133551,0.49439441162286746,0.3059264469303008,68
chr01,3182315,7.26190476190476e-05,0.34475956703132316,0.5590111652804504,0.2525795177463803,71
chr01,3196956,7.184750733137834e-05,0.29220712939698573,0.5907463571088851,0.22859894780373963,64
chr01,3205286,-8.809523809523812e-05,0.4433859931420577,0.5079235514585744,0.2942016492872456,65
chr01,3205336,-8.809523809523812e-05,0.4433859931420577,0.5079235514585744,0.2942016492872456,65
chr01,3206508,9.558823529411754e-05,0.5822828993666419,0.44805811692998065,0.348665650678166,70
chr01,3208844,-7.397107897664071e-05,0.30749832158442425,0.5813514760221831,0.23556122054506506,60
chr01,3209970,-0.00013316993464052284,1.1393332471488153,0.289568160942373,0.5382491920853937,70
chr01,3209973,-0.00014705882352941164,1.368176620224508,0.24626968467476715,0.6085890456873828,69
chr01,3261071,-0.00011290322580645163,0.6947069943289224,0.4078738185535792,0.3894741711787039,62
chr01,3311194,0.00011032196969696966,0.6887337429909973,0.4097291710555966,0.3875031149399952,65
chr01,3317296,7.709447415329771e-05,0.3655356969386195,0.5475525639648412,0.26157418307394553,67
chr01,3317362,7.709447415329771e-05,0.3655356969386195,0.5475525639648412,0.26157418307394553,67
chr01,3317364,7.709447415329771e-05,0.3655356969386195,0.5475525639648412,0.26157418307394553,67
chr01,3375937,0.00010271646859083201,0.6538482816725305,0.42160219017420775,0.37509714168046665,69
chr01,3415469,-2.4305555555555544e-05,0.036104629743337883,0.8498827886899709,0.07064096573890821,68
chr01,3415539,-2.2727272727272783e-05,0.032867602972437904,0.8566839570594234,0.06717936596457147,69
chr01,3415542,-2.2727272727272783e-05,0.032867602972437904,0.8566839570594234,0.06717936596457147,69
chr01,3460759,1.6269841269841285e-05,0.017223670121181558,0.8959681687381745,0.04770741934114109,71
chr01,3494445,-0.00021909167367535745,3.079719024260019,0.08377851026530929,1.0768673664540058,70
chr01,3494448,-0.00021909167367535745,3.079719024260019,0.08377851026530929,1.0768673664540058,70
chr01,3500916,-0.0001851851851851852,1.9925280199252822,0.16292016646585947,0.7880251548396168,66
chr01,3518130,-0.00020862369337979101,2.708403168430011,0.1045045055691002,0.9808649851355465,69
chr01,3518244,-0.00020862369337979101,2.708403168430011,0.1045045055691002,0.9808649851355465,69
chr01,3518254,-0.00020862369337979101,2.708403168430011,0.1045045055691002,0.9808649851355465,69
chr01,3518265,-0.0002083333333333333,2.767901644791491,0.10077449326576116,0.9966493769748321,70
chr01,3518273,-0.0002083333333333333,2.767901644791491,0.10077449326576116,0.9966493769748321,70
chr01,3527044,-0.00023441734417344173,3.391166856656273,0.07004066076432336,1.1546497654305983,68
chr01,3527270,-0.00023214285714285714,3.3978127760684798,0.06977350286722883,1.1563094734129866,68
chr01,3527810,-0.00019583333333333334,2.201330847370452,0.14295777324743994,0.8447922251490337,64
chr01,3527960,-0.00024464285714285717,3.720976477196608,0.05803476581361973,1.236311763718256,68
chr01,3612807,0.00021880131362889992,3.1477555662217847,0.08044308632341245,1.0945112753762116,71
chr01,3632156,0.0001964285714285715,2.484735439665019,0.11952983588313414,0.9225236767902963,71
chr01,3632242,0.0001964285714285715,2.484735439665019,0.11952983588313414,0.9225236767902963,71
chr01,3633132,-0.00021153846153846152,2.6968449490238955,0.10530377339049085,0.9775560662949818,68
chr01,3643575,-0.00019642857142857144,2.313357417058216,0.1331167561462856,0.8757672740231014,67
chr01,3674026,0.0001964285714285714,2.4259459459459456,0.1239834667368528,0.906636224383573,70
chr01,3674087,0.0001964285714285715,2.484735439665019,0.11952983588313414,0.9225236767902963,71
chr01,3677857,0.00023999999999999992,3.371237458193979,0.0710634543631122,1.1483536854707377,65
chr01,3700888,-0.00018714821763602253,2.1870085575577174,0.1440094650287932,0.8416089629416394,67
chr01,3701234,0.00018714821763602253,2.1870085575577174,0.1440094650287932,0.8416089629416394,67
chr01,3725862,0.00010221674876847294,0.663325439608822,0.4181904615700165,0.37862587714902635,71
chr01,3768060,-8.928571428571424e-05,0.49204052098408047,0.48541226146425953,0.31388925763117137,70
chr01,3815710,-0.00010221674876847294,0.663325439608822,0.4181904615700165,0.37862587714902635,71
chr01,3849711,-8.915054667788056e-05,0.5002507644058586,0.4818069230465062,0.3171269639489365,70
chr01,3903997,8.841463414634143e-05,0.4708312592735831,0.49497276648365685,0.3054186953921624,69
chr01,3908382,-8.841463414634143e-05,0.4708312592735831,0.49497276648365685,0.3054186953921624,69
chr01,3911561,5.4667788057190945e-05,0.18566387923123673,0.6679131153852523,0.1752800284868767,70
chr01,4077264,2.6785714285714284e-05,0.04188585048020658,0.8384673577634403,0.07651384017675025,68
chr01,4083738,-6.410256410256354e-06,0.002549486677980759,0.9598802022083313,0.017782965675407252,69
chr01,4085989,-1.7399267399267432e-05,0.01770506448597218,0.8945567134841824,0.0483921206388657,67
chr01,4221914,-3.427419354838704e-05,0.07528525034299488,0.7846112112037642,0.10534549058687527,71
chr01,4224510,2.6525198938992047e-05,0.043006642136952204,0.836351305799285,0.07761126069211047,68
chr01,4239563,3.427419354838704e-05,0.07528525034299488,0.7846112112037642,0.10534549058687527,71
chr01,4243262,-1.7543859649122782e-05,0.01828280170085445,0.8928542837616404,0.04921941336453617,68
chr01,4243396,-4.862953138815168e-06,0.0014068855296203275,0.9701928066490773,0.013141949710154623,68
chr01,4243408,4.862953138815214e-06,0.0014068855296203585,0.9701928066490773,0.013141949710154623,68
chr01,4257776,-2.2104332449160005e-05,0.028798786890373223,0.8657635516323373,0.0626007017963091,68
chr01,4259313,3.427419354838704e-05,0.07528525034299488,0.7846112112037642,0.10534549058687527,71
chr01,4303915,-6.920077972709555e-05,0.27733963261011024,0.6002995964215797,0.22163194861803898,65
chr01,4323227,-3.267162944582297e-05,0.06668594181628461,0.7970046037370729,0.0985391699817642,70
chr01,4330305,5.256410256410255e-05,0.17030661450827808,0.6811570808603032,0.16675272438054214,69
chr01,4363434,4.464285714285709e-05,0.11856685014587279,0.7316888331931523,0.13567357298300908,68
chr01,4557571,4.0948275862068935e-05,0.10054966206300772,0.7521570198416896,0.1236914868919339,69
chr01,4562341,-2.083333333333333e-05,0.02715004391918864,0.8696117286581875,0.060674611450302715,70
chr01,4581813,8.333333333333327e-06,0.004302163735290399,0.9478960038351381,0.023239307638760087,70
chr01,4635257,2.564102564102564e-05,0.03673469387755111,0.8486226196255142,0.07128539650574395,65
chr01,4679409,-0.00011538461538461534,0.7002551020408155,0.40596438925791967,0.39151206057815674,63
chr01,4679805,7.14900947459087e-05,0.31325257699213255,0.5775301195392227,0.23842536137767054,70
chr01,4683048,-4.9003322259136184e-05,0.1495884882587588,0.7001191730661455,0.15482802884311034,71
chr01,4719487,-4.761904761904764e-05,0.1379397781299525,0.711492520379293,0.14782966111037013,70
chr01,4719520,-4.761904761904764e-05,0.1379397781299525,0.711492520379293,0.14782966111037013,70
chr01,4733553,4.9003322259136204e-05,0.1495884882587588,0.7001191730661455,0.15482802884311034,71
chr01,4822449,2.1164021164021195e-05,0.026945336408252012,0.870106987326614,0.06042734376197305,69
chr01,4822470,2.1164021164021195e-05,0.026945336408252012,0.870106987326614,0.06042734376197305,69
chr01,4822988,2.2115384615384626e-05,0.029852457122803596,0.8633706850718431,0.06380270148432987,66
chr01,4838027,5.952380952380884e-06,0.0021896635002414296,0.9628146957566572,0.01645728956722374,70
chr01,4907940,1.0162601626016274e-05,0.0065589802515759,0.9356863231043057,0.028869718544718148,71
chr01,4933977,8.387698042870476e-06,0.004077318030806413,0.9492855975699844,0.02260310813249682,66
chr01,4943132,-1.254826254826256e-05,0.008984696396248174,0.9247843488597877,0.03395952890337711,65
chr01,5032950,7.14900947459087e-05,0.31325257699213255,0.5775301195392227,0.23842536137767054,70
chr01,5107957,7.307060755336617e-05,0.3373892548841436,0.5632325438210888,0.2493122594171015,71
chr01,5128035,-5.81896551724138e-05,0.20703994302936254,0.6505684434004324,0.18670700651595387,69
chr01,5292447,5.645161290322535e-06,0.0020401747272977876,0.964103634664576,0.015876279848366582,71
chr01,5307288,4.862953138815212e-06,0.001406885529620358,0.9701928066490773,0.013141949710154623,68
chr01,5323756,3.85338345864662e-05,0.08465428610322304,0.7720272593412854,0.11236736498486599,66
chr01,5324001,-3.7220843672456214e-06,0.0008646591754655116,0.9766276477630599,0.010270985252619422,70
chr01,5424752,-3.5714285714285955e-06,0.0007441734600683295,0.9783190913294277,0.00951947138685878,68
chr01,5452710,2.2104332449160046e-05,0.02879878689037337,0.8657635516323373,0.0626007017963091,68
chr01,5536885,-1.1261261261261217e-05,0.007397587794571941,0.9317234724008758,0.0307129634294203,67
chr01,5622762,5.645161290322535e-06,0.0020401747272977876,0.964103634664576,0.015876279848366582,71
chr01,5657677,-5.645161290322535e-06,0.0020401747272977876,0.964103634664576,0.015876279848366582,71
chr01,5708172,8.333333333333318e-06,0.0043021637352903975,0.9478960038351381,0.023239307638760087,70
chr01,5708183,8.333333333333318e-06,0.0043021637352903975,0.9478960038351381,0.023239307638760087,70
chr01,5722865,-8.333333333333327e-06,0.004342550609872918,0.9476523674200921,0.023350948104213114,70
chr01,5744219,5.645161290322542e-06,0.0020401747272978266,0.964103634664576,0.015876279848366582,71
chr01,5781012,2.0676691729323313e-05,0.02551972885288093,0.8735819415774995,0.05869635215113285,66
chr01,5783622,9.652509652509718e-06,0.005311435605166444,0.9421328229397766,0.02588786556866446,65
chr01,5786211,-1.0162601626016284e-05,0.0065589802515759,0.9356863231043057,0.028869718544718148,71
chr01,5811063,1.3036164844407091e-05,0.010432511478508625,0.918946415777545,0.036709811802787075,70
chr01,5811325,2.2367194780987862e-05,0.02983682983682977,0.863406091623325,0.06378489157381739,66
chr01,5811332,2.2367194780987862e-05,0.02983682983682977,0.863406091623325,0.06378489157381739,66
chr01,5811505,1.9642857142857162e-05,0.023144538891577682,0.8795459142834975,0.05574148446179046,68
chr01,5811543,1.9642857142857162e-05,0.023144538891577682,0.8795459142834975,0.05574148446179046,68
chr01,5811570,1.9642857142857162e-05,0.023144538891577682,0.8795459142834975,0.05574148446179046,68
chr01,5830177,-6.500000000000001e-05,0.25633928341888557,0.6145331055039969,0.21145471627560122,61
chr01,5842700,-1.3425925925925902e-05,0.010322956620165956,0.9193854033649679,0.0365023956133044,67
chr01,5842715,1.3425925925925879e-05,0.010322956620165956,0.9193854033649679,0.0365023956133044,67
chr01,5842743,1.3425925925925879e-05,0.010322956620165956,0.9193854033649679,0.0365023956133044,67
chr01,5842749,-2.9807692307692278e-05,0.04948510675616858,0.8246700494871263,0.08371977793434678,66
chr01,5856442,-3.66795366795367e-05,0.07536721759662,0.7845748973887228,0.10536559131222048,65
chr01,5917134,5.898366606170587e-06,0.0020146621924109756,0.9643365926482211,0.01577135321815883,67
chr01,5971838,2.0833333333333343e-05,0.02715004391918879,0.8696117286581875,0.060674611450302715,70
chr01,6100532,3.960857409133271e-05,0.09026334878585639,0.7648164095880257,0.11644280258724313,66
chr01,6177444,-3.945182724252495e-05,0.09688359142249814,0.756540453334183,0.1211678446532323,71
chr01,6223276,9.96677740863792e-06,0.00617525646332323,0.9375919189601771,0.027986144463919036,71
chr01,6223342,9.96677740863792e-06,0.00617525646332323,0.9375919189601771,0.027986144463919036,71
chr01,6274611,-0.00010180623973727424,0.6579575201196172,0.42007115427112196,0.3766771398640389,71
chr01,6314269,-8.275862068965515e-05,0.4206086466073223,0.5188502124042922,0.2849580011406287,69
chr01,6323806,9.46428571428571e-05,0.5267608275015552,0.47053774697076167,0.3274055313365119,68
chr01,6372763,0.00012489660876757654,1.005723107459889,0.31948500507924044,0.49554952049201073,70
chr01,6372795,0.00012489660876757654,1.005723107459889,0.31948500507924044,0.49554952049201073,70
chr01,6384075,-5.178571428571428e-05,0.15836730967305676,0.6919484907505093,0.15992623360021918,68
chr01,6406964,6.184668989547041e-05,0.22955888280124848,0.6334112155331757,0.19831425103507844,69
chr01,6407181,6.307821698906648e-05,0.24740947723832837,0.6205096748668344,0.20725144267689877,70
chr01,6424595,4.827586206896552e-05,0.13983750226282907,0.7096234021608199,0.1489720706541758,69
chr01,6424597,4.827586206896552e-05,0.13983750226282907,0.7096234021608199,0.1489720706541758,69
chr01,6424598,4.827586206896552e-05,0.13983750226282907,0.7096234021608199,0.1489720706541758,69
chr01,6465476,4.7560975609756094e-05,0.1439434150917777,0.7055569121292287,0.15146794912891656,71
chr01,6478827,-6.181318681318684e-05,0.2199864400887581,0.6406196377806069,0.19339975245172555,67
chr01,6478828,6.181318681318684e-05,0.2199864400887581,0.6406196377806069,0.19339975245172555,67
chr01,6478867,6.366047745358087e-05,0.24173774439150075,0.6245850853845156,0.2044083906030038,68
chr01,6525609,-4.398954703832758e-05,0.11486425280431048,0.735732716692641,0.13327993124422327,69
chr01,6535725,5.820105820105818e-05,0.20072793899177932,0.6555793346283737,0.18337474484881794,69
chr01,6559278,8.0241935483871e-05,0.4146739957680768,0.5217414673551435,0.28254464472705787,71
chr01,6559330,8.0241935483871e-05,0.4146739957680768,0.5217414673551435,0.28254464472705787,71
chr01,6559374,-8.0241935483871e-05,0.4146739957680768,0.5217414673551435,0.28254464472705787,71
chr01,6559386,-8.0241935483871e-05,0.4146739957680768,0.5217414673551435,0.28254464472705787,71
chr01,6559391,-8.0241935483871e-05,0.4146739957680768,0.5217414673551435,0.28254464472705787,71
chr01,6559395,-8.0241935483871e-05,0.4146739957680768,0.5217414673551435,0.28254464472705787,71
chr01,6559399,-8.0241935483871e-05,0.4146739957680768,0.5217414673551435,0.28254464472705787,71
chr01,6559496,-9.583333333333334e-05,0.5791566711210571,0.4492741308935698,0.3474885872685752,70
chr01,6559545,-9.583333333333334e-05,0.5791566711210571,0.4492741308935698,0.3474885872685752,70
chr01,6559581,-9.583333333333334e-05,0.5791566711210571,0.4492741308935698,0.3474885872685752,70
chr01,6578657,-9.594706368899919e-05,0.5899509345643755,0.44509726295019336,0.35154507632921084,70
chr01,6596198,6.0775862068965515e-05,0.22591589484540564,0.6361147301695587,0.1964645475813239,69
chr01,6603644,-9.93208828522921e-05,0.6162648890214834,0.4352057934869684,0.3613053319158641,69
chr01,6690604,8.205128205128211e-05,0.4090724796680113,0.5246216033752795,0.2801538295796406,69
chr01,6696689,7.916666666666666e-05,0.3904751300364256,0.5341410326020676,0.2723440583383608,70
chr01,6719470,8.811802232854861e-05,0.506387261509805,0.47910597900591456,0.31956840932746633,71
chr01,6722621,0.0001011029411764706,0.5950569699428614,0.4433091081216026,0.35329334569972537,66
chr01,6722661,0.0001011029411764706,0.5950569699428614,0.4433091081216026,0.35329334569972537,66
chr01,6722703,0.00011622390891840604,0.7710709854485279,0.3832226075000871,0.41654887844807237,65
chr01,6774813,-8.095238095238098e-05,0.38089161314616876,0.5393506754005721,0.2681287730867553,65
chr01,6788720,0.00010204991087344026,0.6254606780704116,0.43190149724228,0.36461529041202173,67
chr01,6788816,5.310457516339867e-05,0.18034078319246488,0.6724212180823879,0.17235859096321918,70
chr01,6788878,5.310457516339867e-05,0.18034078319246488,0.6724212180823879,0.17235859096321918,70
chr01,6795329,6.265356265356268e-05,0.24833105565643954,0.6198607159923912,0.20770588642361554,70
