chrom,pos,beta,F,p,LOD,n
chr01,5708172,0.0022250000000000004,0.22298632413361333,0.638285787291184,0.19498482589720825,70
chr01,5708183,0.0022250000000000004,0.22298632413361333,0.638285787291184,0.19498482589720825,70
chr01,5722865,0.002224999999999999,0.22298632413361313,0.638285787291184,0.19498482589720825,70
chr01,5744219,0.0024733870967741938,0.284224112837806,0.5956588939609475,0.22500236925133343,71
chr01,5781012,-0.0031080827067669166,0.39405352658365866,0.5324098498637648,0.27375391844546526,66
chr01,5783622,0.00037162162162162243,0.006353538803594435,0.9367212899721292,0.02838960893366358,65
chr01,5786211,-0.0019829268292682924,0.18093626429154674,0.6718936028260319,0.1726994938568049,71
chr01,5811063,0.0017174095878889825,0.13145694123438054,0.7180506763229964,0.14384490440560957,70
chr01,5811325,0.0012912395153774478,0.07345003098590897,0.7872504159869582,0.10388710120803613,66
chr01,5811332,0.0012912395153774478,0.07345003098590897,0.7872504159869582,0.10388710120803613,66
chr01,5811505,0.0016749999999999996,0.1184257072289989,0.7318422857899944,0.13558250062325933,68
chr01,5811543,0.0016749999999999996,0.1184257072289989,0.7318422857899944,0.13558250062325933,68
chr01,5811570,0.0016749999999999996,0.1184257072289989,0.7318422857899944,0.13558250062325933,68
chr01,5830177,0.006493888888888889,2.216805641623671,0.14184141172649692,0.8481969549171746,61
chr01,5842700,0.0013694444444444433,0.07650791753480636,0.7829644210401767,0.10625797242097344,67
chr01,5842715,-0.0013694444444444424,0.07650791753480636,0.7829644210401767,0.10625797242097344,67
chr01,5842743,-0.0013694444444444424,0.07650791753480636,0.7829644210401767,0.10625797242097344,67
chr01,5842749,0.0010403846153846168,0.04262846808933541,0.8370818683695037,0.07723206501464303,66
chr01,5856442,0.004997586872586873,1.1692024121882871,0.2836869638644684,0.5471606206786115,65
chr01,5917134,-0.002481851179673322,0.25711682539504305,0.6138239042840045,0.21195620274601792,67
chr01,5971838,0.0008624999999999991,0.03625662660438653,0.8495538230529942,0.0708091014159579,70
chr01,6100532,0.0027642124883504216,0.31177584789228724,0.5785407937608962,0.23766601289091754,66
chr01,6177444,0.005139950166112959,1.2076736238679224,0.27561307835809634,0.559700178186794,71
chr01,6223276,-0.005139950166112959,1.2076736238679224,0.27561307835809634,0.559700178186794,71
chr01,6223342,-0.005139950166112959,1.2076736238679224,0.27561307835809634,0.559700178186794,71
chr01,6274611,0.005596469622331692,1.453444714343648,0.2320941110072671,0.6343358788870139,71
chr01,6314269,0.0043905172413793115,0.9959644324581549,0.32187970886500505,0.4923064001572457,69
chr01,6323806,-0.004192857142857142,0.8778784267109886,0.3521993869649851,0.4532114042970664,68
chr01,6372763,-0.0038569065343258893,0.6795765189237885,0.4126148657313915,0.38445512927413533,70
chr01,6372795,-0.0038569065343258893,0.6795765189237885,0.4126148657313915,0.38445512927413533,70
chr01,6384075,0.0010964285714285722,0.05929613525271197,0.8083671989699517,0.09239131712031842,68
chr01,6406964,-0.002604965156794425,0.29352293030488535,0.5897689913293369,0.22931806536947472,69
chr01,6407181,-0.002865433137089993,0.3672116967168717,0.5465455903702786,0.26237360531461085,70
chr01,6424595,-0.0031193965517241377,0.42613822767345055,0.5161236828664371,0.287246212423501,69
chr01,6424597,-0.0031193965517241377,0.42613822767345055,0.5161236828664371,0.287246212423501,69
chr01,6424598,-0.0031193965517241377,0.42613822767345055,0.5161236828664371,0.287246212423501,69
chr01,6465476,-0.0031085365853658516,0.4463620595109508,0.5062963860428005,0.2955951726077694,71
chr01,6478827,0.0031259157509157505,0.4050963350757506,0.5267040282406423,0.2784333601388304,67
chr01,6478828,-0.0031259157509157505,0.4050963350757506,0.5267040282406423,0.2784333601388304,67
chr01,6478867,-0.0033863837312113187,0.4915608745600395,0.48569656167669717,0.31363497095587645,68
chr01,6525609,0.002604965156794426,0.29352293030488535,0.5897689913293369,0.22931806536947472,69
chr01,6535725,-0.0020833333333333337,0.18515136740579377,0.6683640603989303,0.17498691124733173,69
chr01,6559278,-0.00118508064516129,0.06504238732426829,0.7994554029333841,0.09720575805927593,71
chr01,6559330,-0.00118508064516129,0.06504238732426829,0.7994554029333841,0.09720575805927593,71
chr01,6559374,0.00118508064516129,0.06504238732426829,0.7994554029333841,0.09720575805927593,71
chr01,6559386,0.00118508064516129,0.06504238732426829,0.7994554029333841,0.09720575805927593,71
chr01,6559391,0.00118508064516129,0.06504238732426829,0.7994554029333841,0.09720575805927593,71
chr01,6559395,0.00118508064516129,0.06504238732426829,0.7994554029333841,0.09720575805927593,71
chr01,6559399,0.00118508064516129,0.06504238732426829,0.7994554029333841,0.09720575805927593,71
chr01,6559496,0.0009124999999999988,0.03740252684050241,0.8472243241149283,0.07200158397086953,70
chr01,6559545,0.0009124999999999988,0.03740252684050241,0.8472243241149283,0.07200158397086953,70
chr01,6559581,0.0009124999999999988,0.03740252684050241,0.8472243241149283,0.07200158397086953,70
chr01,6578657,0.0014251447477253948,0.09199124879635895,0.7625868071012694,0.11771071237559283,70
chr01,6596198,-0.0006211206896551726,0.01679255052282107,0.8972821742355755,0.04707096003016718,69
chr01,6603644,0.0016778438030560258,0.1246388269324254,0.7251651039100111,0.139563103010012,69
chr01,6690604,-0.0011525641025641033,0.05835687018038591,0.8098498981550634,0.0915954680889888,69
chr01,6696689,-0.0009124999999999982,0.03740252684050241,0.8472243241149283,0.07200158397086953,70
chr01,6719470,0.0006858054226475289,0.022014442471443255,0.882481446138932,0.05429441673241842,71
chr01,6722621,-2.9411764705883553e-05,3.5617273612490474e-05,0.995256800565211,0.0020648462102251172,66
chr01,6722661,-2.9411764705883553e-05,3.5617273612490474e-05,0.995256800565211,0.0020648462102251172,66
chr01,6722703,-0.0005455407969639455,0.011988861558714784,0.9131589783174576,0.03945360647935123,65
chr01,6774813,-0.005490476190476192,1.4362234206913023,0.23524029030178342,0.6284882933220964,65
chr01,6788720,0.00219073083778966,0.20380431934659024,0.6531701610715844,0.18497366346071256,67
chr01,6788816,0.00430147058823529,1.0061534885160983,0.3193822376810365,0.4956892406446723,70
chr01,6788878,0.00430147058823529,1.0061534885160983,0.3193822376810365,0.4956892406446723,70
chr01,6795329,0.0028632268632268654,0.37656564301492335,0.5414943958897611,0.26640603367715937,70
chr01,6795473,0.0025548489666136717,0.3077610593289505,0.580851252733519,0.2359350696542199,71
chr01,6845564,0.0025548489666136717,0.3077610593289505,0.580851252733519,0.2359350696542199,71
chr01,6895391,-0.0044419913419913425,1.0182257151222909,0.31662544366837453,0.49945418864998037,68
chr01,6895408,0.004441991341991344,1.0182257151222918,0.31662544366836864,0.4994541886499884,68
chr01,6908419,0.0028632268632268654,0.37656564301492335,0.5414943958897611,0.26640603367715937,70
chr01,6928008,0.0039305210918114146,0.706037372718053,0.4037072314396677,0.39393347118365185,70
chr01,6928113,0.0039305210918114146,0.706037372718053,0.4037072314396677,0.39393347118365185,70
chr01,6928293,0.003581730769230769,0.6026244825345823,0.4402313454001563,0.35631903799878284,71
