chrom,pos,beta,F,p,LOD,n
chr01,494511,0.004179292929292928,3.5758216507981353,0.06295106779991427,1.200996898825738,69
chr01,545840,0.005181778552746294,5.487645434228522,0.02217633703705553,1.654110186589341,68
chr01,553844,-0.005010690789473686,5.323884753434061,0.02408586929438369,1.618237674741239,70
chr01,556600,0.00529518581081081,5.904100121243373,0.01779182904701794,1.749779403001221,69
chr01,572004,-0.0052874053030303025,5.4934601707812245,0.02225574625306801,1.6525578388941111,65
chr01,572024,0.0052874053030303025,5.4934601707812245,0.02225574625306801,1.6525578388941111,65
chr01,592304,-0.004830528846153847,5.036741199756236,0.028025458411972824,1.5524472749270302,71
chr01,611254,-0.004562200956937797,4.480394273992703,0.03789430753164695,1.4214260246829007,71
chr01,611258,0.004562200956937798,4.480394273992703,0.03789430753164695,1.4214260246829007,71
chr01,611281,-0.004562200956937797,4.480394273992703,0.03789430753164695,1.4214260246829007,71
chr01,611393,-0.004562200956937797,4.480394273992703,0.03789430753164695,1.4214260246829007,71
chr01,639463,-0.005040476190476191,4.847259210429023,0.031360053647876335,1.503623203036173,65
chr01,642128,-0.004916666666666666,4.566958511081003,0.03642190031003378,1.4386373986665417,66
chr01,643414,-0.005022727272727274,5.279931092803665,0.02470186711896035,1.6072702188530816,69
chr01,679690,0.0037142857142857147,2.9206054574377514,0.09194970350345963,1.0364496668285028,71
chr01,684439,-0.0037142857142857147,2.9206054574377514,0.09194970350345963,1.0364496668285028,71
chr01,684464,-0.0037142857142857147,2.9206054574377514,0.09194970350345963,1.0364496668285028,71
chr01,709138,0.0037739495798319324,2.8762977772852185,0.09453482237227641,1.0244081874861024,69
chr01,722292,0.0040696022727272725,3.099765233954966,0.08315684808923333,1.0801019801798557,65
chr01,732608,0.0033142857142857154,2.3415033599639696,0.13060696482049222,0.8840336630115181,70
chr01,764433,0.003271428571428571,2.1971041995268124,0.14288996758380484,0.8449982622933204,70
chr01,855655,-0.0018829365079365084,0.727688585389523,0.39658498604648484,0.40166373138282924,71
chr01,855789,-0.0021285714285714298,0.9153896900815442,0.3420776428713648,0.46587530902126434,70
chr01,903574,-0.00164520202020202,0.5504864970722716,0.46071205421510286,0.3365704245812337,69
chr01,906860,-0.0020890522875816986,0.880549749466199,0.35137231791005974,0.45423245642201737,70
chr01,925316,0.0016700367647058815,0.5377295989494595,0.46605281539035837,0.3315648641407897,66
chr01,954863,-0.0013547619047619048,0.34916950510694933,0.5566977226556593,0.25438055530542647,65
chr01,964194,0.002689964157706093,1.3627834415794728,0.2473202817489267,0.6067402674216887,67
chr01,1021452,0.001713349713349715,0.6083476254016182,0.43811708525072846,0.35840981031090935,70
chr01,1026340,-0.002913251961639059,1.6447586165503223,0.20415990810595003,0.6900295384383979,68
chr01,1048089,-0.002106800348735833,0.875463829463496,0.3528581250398156,0.45239987789165614,68
chr01,1096028,-0.0011149122807017548,0.242097374305938,0.6243280120369111,0.2045871789240108,68
chr01,1096036,-0.0011149122807017548,0.242097374305938,0.6243280120369111,0.2045871789240108,68
chr01,1125870,0.001386513157894737,0.3825640899380991,0.5383005592342589,0.2689751690005362,70
chr01,1125872,-0.0013865131578947379,0.38256408993810026,0.5383005592342589,0.2689751690005362,70
chr01,1139517,0.0009889434889434898,0.19400726871074647,0.6609991551577963,0.17979909559838644,70
chr01,1164849,0.0021756756756756757,0.8366469017017789,0.36384520231377526,0.43908334733972765,65
chr01,1205428,0.0016073853989813263,0.5003464221159675,0.4818011532158105,0.31713216483027906,69
chr01,1206984,4.3498168498168214e-05,0.0003827024439807272,0.9844520814984733,0.0068054184260868955,67
chr01,1207368,0.0007957875457875456,0.12327937583759847,0.7266401200070407,0.13868062709448536,67
chr01,1237179,0.0006526054590570719,0.08672759991861093,0.7692764614954474,0.11391755600503864,70
chr01,1237241,-0.00024395161290322617,0.011897382853236601,0.9134594979506231,0.03931070414779093,71
chr01,1308414,0.0010173992673992674,0.18799380338052352,0.6660272470645276,0.17650800355083862,67
chr01,1310641,0.00024395161290322617,0.011897382853236601,0.9134594979506231,0.03931070414779093,71
chr01,1310850,0.00024395161290322617,0.011897382853236601,0.9134594979506231,0.03931070414779093,71
chr01,1369076,-0.00026111111111111116,0.012149129499007831,0.9125773615028879,0.03973030906360208,66
chr01,1394356,0.0009732142857142854,0.17533945681810886,0.6767689786624563,0.16955955644728588,68
chr01,1401980,-0.000786902286902287,0.1100093617820106,0.7412703598744117,0.13002336504801473,63
chr01,1446475,0.0012599469496021216,0.3112033455166837,0.5788300958345172,0.23744889615172343,68
chr01,1456038,0.0008839285714285719,0.14385390844415083,0.705696934476377,0.15138176912231394,68
chr01,1517611,-7.568238213399514e-05,0.0011242229946199684,0.9733506195953888,0.011730690331285572,70
chr01,1560405,-0.00040049342105263197,0.031677873024670594,0.8592656477888,0.06587255033248636,70
chr01,1560447,-0.00040049342105263197,0.031677873024670594,0.8592656477888,0.06587255033248636,70
chr01,1569992,-0.0002499999999999997,0.010962557209268668,0.9169447235456976,0.0376568442456348,65
chr01,1653991,0.0006280701754385981,0.07683422177154071,0.7825006653014953,0.10651528453340478,68
chr01,1704109,0.002387799564270153,1.0592114878650183,0.3075958994999383,0.5120194583258071,61
chr01,1884958,-5.62880324543608e-05,0.0005474467472191286,0.9814095067804863,0.008149739383115818,63
chr01,1913773,0.0013787593984962408,0.36417578305230774,0.5483291122136923,0.26095869568477637,66
chr01,1987026,0.0014737903225806445,0.4368997585815669,0.5108236244882898,0.29172902576326737,71
chr01,1994535,0.0013910200523103745,0.3788095136957103,0.5403576616093289,0.2673186863890322,68
chr01,1994595,0.0018833333333333332,0.6886138126496468,0.4097209314083343,0.3875118486830948,66
chr01,2022653,0.0015971877584780804,0.5020794697844164,0.48100994756660587,0.3178459420698,70
chr01,2086633,-0.0012458333333333332,0.3044580377510312,0.5829098856428567,0.23439857936276914,70
chr01,2108744,-0.0015781250000000008,0.49643408487601653,0.483477366159923,0.3156238524639878,70
chr01,2120416,0.002697115384615386,1.4951025462224823,0.22558651670088709,0.6466868616807046,71
chr01,2120420,-0.0026971153846153855,1.4951025462224823,0.22558651670088709,0.6466868616807046,71
chr01,2139637,-0.0026971153846153855,1.4951025462224823,0.22558651670088709,0.6466868616807046,71
chr01,2168473,0.003016339869281045,1.855192014733634,0.17767581813370156,0.7503716761099108,70
chr01,2224895,-0.0017820855614973262,0.6153024465837406,0.4356477411219293,0.3608645334853516,67
chr01,2224903,-0.0017820855614973262,0.6153024465837406,0.4356477411219293,0.3608645334853516,67
chr01,2224907,-0.0017820855614973262,0.6153024465837406,0.4356477411219293,0.3608645334853516,67
chr01,2236918,-0.0018142857142857136,0.6540241343679835,0.42154006753624973,0.3751611392293228,69
chr01,2298034,-0.002071428571428571,0.8662832407488196,0.3552789589584371,0.44943051240606646,70
chr01,2298264,-0.002071428571428571,0.8662832407488196,0.3552789589584371,0.44943051240606646,70
chr01,2327205,0.003494949494949496,2.5580493824689876,0.11443937387285284,0.9414245269967021,69
chr01,2362289,-0.0031507936507936506,2.0770071795744656,0.15405609981673105,0.8123211012139628,71
chr01,2362398,-0.0031507936507936506,2.0770071795744656,0.15405609981673105,0.8123211012139628,71
chr01,2362914,-0.0033142857142857145,2.246311417054141,0.13856163481137815,0.8583570012983504,70
chr01,2363350,-0.0032941176470588232,2.122455257915905,0.1498950682353724,0.8242126558334965,68
chr01,2387165,-0.002369429590017826,1.1404730297428542,0.28950264475500526,0.5383474644157912,67
chr01,2435235,-0.0045426944971537,3.9092613158271075,0.052400428879759736,1.2806651584485098,65
chr01,2446840,-0.003499567099567099,2.4246937820498102,0.12421916489867102,0.9058113947581393,68
chr01,2449842,0.003895202020202019,3.091525909888099,0.08326776582367934,1.0795230878391753,69
chr01,2502358,0.0034138888888888864,2.45119114534245,0.12201077696232672,0.9136018072878739,71
chr01,2502602,-0.003907828282828282,3.100837391999019,0.08281504447191215,1.0818907605867578,69
chr01,2514066,0.0032428571428571424,2.1631059090796847,0.1459711615987262,0.8357329359664487,70
chr01,2541995,0.0033919642857142855,2.2432261923604506,0.13904147595932909,0.8568556307286227,67
chr01,2561595,-0.003974506578947368,3.2682604449754944,0.0750549978708127,1.1246203830283612,70
chr01,2594237,-0.004246179966044143,3.659138293260731,0.06003766739312365,1.2215761894796346,69
chr01,2617554,0.0037041467304625183,2.8896044036847415,0.09365684160157872,1.028460492060391,71
chr01,2681870,0.0037041467304625183,2.8896044036847415,0.09365684160157872,1.028460492060391,71
chr01,2724856,0.004197792869269948,3.5602635903727347,0.06351198766750779,1.1971442953931488,69
chr01,2759021,-0.003924149956408023,3.0282642329560203,0.08648646936410116,1.0630518317276683,68
chr01,2771991,-0.003704146730462519,2.8896044036847415,0.09365684160157872,1.028460492060391,71
chr01,2804731,-0.004590476190476191,4.276003087433042,0.042577741982646175,1.3708173741442795,68
chr01,2880380,-0.005549159663865544,6.643257898002271,0.01215952905207462,1.9150832452973308,69
chr01,2880570,-0.0055441176470588235,6.438937098189099,0.013534397403576844,1.8685610756989626,68
chr01,2888149,-0.005470634920634918,6.665661270661616,0.01195553557546546,1.9224309639012513,71
chr01,2918935,0.005470634920634918,6.665661270661616,0.01195553557546546,1.9224309639012513,71
chr01,2986574,-0.005855723370429257,7.732491311786675,0.006985682024181138,2.155791186560723,71
chr01,2986650,0.006373366013071889,9.536587103979711,0.0029151796061901666,2.535334682903465,70
chr01,2986692,-0.00637336601307189,9.536587103979718,0.0029151796061901666,2.535334682903465,70
chr01,3020530,0.005808730158730157,7.608680113152904,0.007429773662110624,2.129024416225109,71
chr01,3024746,0.005671428571428573,7.079807107940284,0.009716984631585079,2.0124684841512015,70
chr01,3109321,-0.004694128787878787,4.450279725336771,0.03887478810540506,1.4103319651652122,65
chr01,3109439,-0.004562072336265884,4.08397373139115,0.04761566117485501,1.3222501808267182,64
chr01,3142756,-0.005761140819964349,6.843084968882491,0.011052391548551853,1.956543737910129,67
chr01,3148811,0.0058292483660130675,7.434807565393294,0.008130439772919815,2.089885962919222,70
chr01,3150873,-0.005724206349206347,7.3653961936923285,0.008390830442655761,2.0761950548071515,71
chr01,3168912,0.005822268907563025,7.279672679836254,0.008815837607436958,2.0547364183611188,69
chr01,3168913,0.005822268907563025,7.279672679836254,0.008815837607436958,2.0547364183611188,69
chr01,3173634,-0.006279411764705883,8.741251639840831,0.004311811142558857,2.3653402695144443,68
chr01,3182315,0.005724206349206347,7.3653961936923285,0.008390830442655761,2.0761950548071515,71
chr01,3196956,0.0056471163245356785,6.6664453443877125,0.012201114276467718,1.91360050522499,64
chr01,3205286,-0.006014285714285714,7.259605415770196,0.009028868383472034,2.044366677771791,65
chr01,3205336,-0.006014285714285714,7.259605415770196,0.009028868383472034,2.044366677771791,65
chr01,3206508,0.005086601307189538,5.612160470507879,0.020682737339598925,1.684391983333877,70
chr01,3208844,-0.0047969966629588445,3.984332899722118,0.050627601529913885,1.295612646719357,60
chr01,3209970,-0.005434640522875814,6.4403379051954035,0.013452552499114695,1.8711953044268819,70
chr01,3209973,-0.005316386554621845,6.008777178803717,0.01684974024829582,1.7734067897244705,69
chr01,3261071,-0.005725806451612903,6.478013392092219,0.013510600579402107,1.8693253450917398,62
chr01,3311194,0.0048574810606060595,4.637226818580898,0.03511983168972076,1.4544475740985283,65
chr01,3317296,0.0048716577540106965,4.879093758261205,0.03071502582490416,1.5126491151935582,67
chr01,3317362,0.0048716577540106965,4.879093758261205,0.03071502582490416,1.5126491151935582,67
chr01,3317364,0.0048716577540106965,4.879093758261205,0.03071502582490416,1.5126491151935582,67
chr01,3375937,0.005062393887945671,5.550897757923037,0.021404791739186343,1.6694889933359633,69
chr01,3415469,-0.003894097222222222,3.0273828573587553,0.08653126880809349,1.0628269281777947,68
chr01,3415539,-0.0037702020202020187,2.8487093041924445,0.09609758712446761,1.0172875167194333,69
chr01,3415542,-0.0037702020202020187,2.8487093041924445,0.09609758712446761,1.0172875167194333,69
chr01,3460759,0.0035547619047619035,2.6656365782582663,0.10709242755184886,0.9702412368125322,71
chr01,3494445,3.4062237174095407e-05,0.00022449971462265247,0.988089366637685,0.005203774357279383,70
chr01,3494448,3.4062237174095407e-05,0.00022449971462265247,0.988089366637685,0.005203774357279383,70
chr01,3500916,-0.0006581196581196585,0.07911908458925512,0.7794021964789939,0.10823837463087979,66
chr01,3518130,-0.00017160278745644575,0.0055309414198317424,0.9409373412550377,0.026439296076696418,69
chr01,3518244,-0.00017160278745644575,0.0055309414198317424,0.9409373412550377,0.026439296076696418,69
chr01,3518254,-0.00017160278745644575,0.0055309414198317424,0.9409373412550377,0.026439296076696418,69
chr01,3518265,-0.000357142857142857,0.02430908283856193,0.8765629786177593,0.057216875595752774,70
chr01,3518273,-0.000357142857142857,0.02430908283856193,0.8765629786177593,0.057216875595752774,70
chr01,3527044,-0.0010212285456187896,0.1973235304247003,0.6583430742684925,0.1815477288284376,68
chr01,3527270,-0.0006071428571428572,0.07042905543777303,0.7915402654421542,0.10152698779524451,68
chr01,3527810,-0.0003625000000000001,0.022830606375861037,0.8803889604909554,0.05532541185689977,64
chr01,3527960,-0.00017500000000000003,0.005623248323868091,0.9404508348542641,0.02666390368575773,68
chr01,3612807,0.00015147783251231555,0.004505274901916502,0.9466792177461653,0.02379715675526468,71
chr01,3632156,-0.0007803156146179404,0.11837472850736971,0.7318502778408664,0.135577757955736,71
chr01,3632242,-0.0007803156146179404,0.11837472850736971,0.7318502778408664,0.135577757955736,71
chr01,3633132,6.868131868131845e-05,0.0008731043845503004,0.9765164362893448,0.010320442463488134,68
chr01,3643575,0.0013420329670329665,0.32577861567760047,0.5701234847000023,0.24403106903699867,67
chr01,3674026,-0.0008988095238095238,0.15398851393796137,0.6959798883853855,0.15740330994323926,70
chr01,3674087,-0.0007803156146179404,0.11837472850736971,0.7318502778408664,0.135577757955736,71
chr01,3677857,-0.0010899999999999994,0.19804134324673817,0.6578317744107297,0.18188515317326134,65
chr01,3700888,0.0015895872420262657,0.4688126699153514,0.4959681998005342,0.30454616845716864,67
chr01,3701234,-0.0015895872420262657,0.4688126699153514,0.4959681998005342,0.30454616845716864,67
chr01,3725862,-0.0012475369458128083,0.3069227874537416,0.5813657171904674,0.23555058191197675,71
chr01,3768060,0.001142857142857142,0.24896060829070218,0.6194182619532774,0.20801599473541144,70
chr01,3815710,0.0012475369458128083,0.3069227874537416,0.5813657171904674,0.23555058191197675,71
chr01,3849711,0.001422624053826745,0.3929105769366984,0.5328723243295725,0.27337683502849786,70
chr01,3903997,-0.0012709059233449482,0.3047278234586186,0.5827702941715978,0.23450259383779945,69
chr01,3908382,0.0011123693379790937,0.23087964480757853,0.6324375871256058,0.1989823269179596,69
chr01,3911561,-0.0020513036164844407,0.8521705924009623,0.35920304299585726,0.4446599928546457,70
chr01,4077264,-0.0030839285714285712,1.864351256064435,0.1767592979435629,0.7526177320466197,68
chr01,4083738,0.002839743589743591,1.5775922082223337,0.21347008511097298,0.6706629767584162,69
chr01,4085989,0.0022564102564102567,0.9340070507390452,0.33740600418679734,0.4718471933473883,67
chr01,4221914,0.0015310483870967734,0.4717437053503221,0.49448800027896,0.30584424294620344,71
chr01,4224510,-0.001473916887709991,0.4040143795865281,0.5272211640177693,0.27800716436312456,68
chr01,4239563,-0.0015310483870967734,0.4717437053503221,0.49448800027896,0.30584424294620344,71
chr01,4243262,0.0018622807017543857,0.6640597598192385,0.41806120154755333,0.37876013557243976,68
chr01,4243396,0.0013788682581786038,0.35640146878352025,0.552554133255361,0.2576251680999795,68
chr01,4243408,-0.0013788682581786038,0.35640146878352025,0.552554133255361,0.2576251680999795,68
chr01,4257776,0.0014478337754199823,0.3915704033591194,0.5336330896946386,0.27275724838268145,68
chr01,4259313,-0.0015310483870967734,0.4717437053503221,0.49448800027896,0.30584424294620344,71
chr01,4303915,0.0020648148148148145,0.7691863565254788,0.38380107010736275,0.41589381870665776,65
chr01,4323227,0.0017448304383788252,0.6043122929012642,0.4396335495774828,0.35690917284453333,70
chr01,4330305,-0.001634615384615384,0.5140324575125853,0.475890456392723,0.3224930045467716,69
chr01,4363434,-0.0017303571428571422,0.5764412264069048,0.4504138514101157,0.3463882622542207,68
chr01,4557571,-0.0012340517241379312,0.2883951688534825,0.5930297717007196,0.22692350332919212,69
chr01,4562341,0.0020874999999999986,0.8911791007533254,0.3485001566276643,0.457797022379415,70
chr01,4581813,-0.0015958333333333326,0.5009915762352999,0.48148380315054407,0.3174183177204538,70
chr01,4635257,-0.002820512820512819,1.3764306785326557,0.24512674191513945,0.6106093071377442,65
chr01,4679409,0.0011137820512820513,0.20121335830481588,0.655332645445434,0.1835381970924301,63
chr01,4679805,-0.0020163652024117146,0.7741841279803835,0.3820247556863179,0.4179084933458606,70
chr01,4683048,0.0021955980066445187,0.948437145204487,0.33351930848486866,0.4768790183420524,71
chr01,4719487,0.002398809523809524,1.1193757985089279,0.29379692809314745,0.5319527494551212,70
chr01,4719520,0.002398809523809524,1.1193757985089279,0.29379692809314745,0.5319527494551212,70
chr01,4733553,-0.002195598006644519,0.948437145204487,0.33351930848486866,0.4768790183420524,71
chr01,4822449,-0.0029272486772486763,1.6773479818016857,0.19972225522133197,0.6995735386280927,69
chr01,4822470,-0.0029272486772486763,1.6773479818016857,0.19972225522133197,0.6995735386280927,69
chr01,4822988,-0.0017769230769230768,0.5677160459752448,0.4539309406075813,0.3430102140908708,66
chr01,4838027,-0.0021071428571428573,0.8583659445362769,0.3574730094322337,0.44675674350529343,70
chr01,4907940,-0.0024284552845528443,1.1894204100091266,0.2792404283304526,0.5540217044952924,71
chr01,4933977,0.002877446411929171,1.4978167214217137,0.22549415093157635,0.6468647187575755,66
chr01,4943132,0.0027664092664092667,1.3463087181970912,0.25030266073219476,0.6015345337910246,65
chr01,5032950,-8.699397071490052e-05,0.0014248749430714545,0.9699995906283492,0.013228449020236094,70
chr01,5107957,-0.0004897372742200328,0.04712133448482668,0.8287908771787602,0.08155503801960635,71
chr01,5128035,0.0007706896551724129,0.11247100641062431,0.7383961103313728,0.13171059972059307,69
chr01,5292447,-0.0013879032258064515,0.3871842800161962,0.5358340584424224,0.2709696854207656,71
chr01,5307288,-0.0012634836427939872,0.29610463598511644,0.5881685232978774,0.23049822111392587,68
chr01,5323756,0.002645676691729323,1.3665933794325074,0.24673378941599589,0.6077713711748336,66
chr01,5324001,0.0016000827129859386,0.5074888100512238,0.47866521405486007,0.319968132770726,70
chr01,5424752,-0.0010785714285714279,0.21224615263863542,0.6465270302373225,0.1894133132622966,68
chr01,5452710,-0.0011392572944297075,0.23984478867790435,0.6259421588421675,0.20346579659191621,68
chr01,5536885,-0.0009801801801801796,0.18075726072722184,0.6721275018596122,0.1725483339378456,67
chr01,5622762,-0.0013879032258064515,0.3871842800161962,0.5358340584424224,0.2709696854207656,71
chr01,5657677,0.0013879032258064515,0.3871842800161962,0.5358340584424224,0.2709696854207656,71
chr01,5708172,-0.0015958333333333326,0.5009915762352999,0.48148380315054407,0.3174183177204538,70
chr01,5708183,-0.0015958333333333326,0.5009915762352999,0.48148380315054407,0.3174183177204538,70
chr01,5722865,-0.0016291666666666661,0.5210226427839438,0.4728806170452845,0.3252484869632053,70
chr01,5744219,-0.0018173387096774199,0.6665242886018944,0.41707573933536823,0.37978507167229486,71
chr01,5781012,0.003150375939849624,1.957667165741244,0.16659104861317917,0.778348338117369,66
chr01,5783622,0.0014691119691119686,0.41259774524339193,0.5229846191612948,0.281511083430243,65
chr01,5786211,0.0027459349593495935,1.528079892277189,0.2205924635847262,0.6564093290648064,71
chr01,5811063,-0.0025361648444070647,1.267784277951947,0.26414093591057475,0.5781642876897468,70
chr01,5811325,-0.0026640260950605774,1.3291427772479902,0.25324561835844206,0.5964580600415708,66
chr01,5811332,-0.0026640260950605774,1.3291427772479902,0.25324561835844206,0.5964580600415708,66
chr01,5811505,-0.002473214285714286,1.1430708285727156,0.2888990986866826,0.5392538130744974,68
chr01,5811543,-0.002473214285714286,1.1430708285727156,0.2888990986866826,0.5392538130744974,68
chr01,5811570,-0.002473214285714286,1.1430708285727156,0.2888990986866826,0.5392538130744974,68
chr01,5830177,-0.004337777777777777,3.473252324179236,0.06734723362617755,1.171680238776342,61
chr01,5842700,-0.0022893518518518514,0.948191922959584,0.3337899071357193,0.47652679929707153,67
chr01,5842715,0.0022893518518518527,0.948191922959584,0.3337899071357193,0.47652679929707153,67
chr01,5842743,0.0022893518518518527,0.948191922959584,0.3337899071357193,0.47652679929707153,67
chr01,5842749,-0.002225961538461539,0.8632272189754026,0.35632825926319556,0.4481497337663138,66
chr01,5856442,-0.0037268339768339763,2.578386191677677,0.1133334548387315,0.9456418720677398,65
chr01,5917134,0.0025208711433756803,1.1969536120489068,0.27796922548065617,0.5560032830162797,67
chr01,5971838,-0.0017083333333333328,0.5942667822607075,0.44344423953533996,0.3531609823363904,70
chr01,6100532,-0.002014445479962721,0.7556443732731446,0.38794347571131316,0.411231547537102,66
chr01,6177444,-0.003994186046511629,3.241673429721254,0.0761578737826913,1.1182851893259775,71
chr01,6223276,0.0022250830564784054,0.9744437891974178,0.32702337854111796,0.4854211989957558,71
chr01,6223342,0.0022250830564784054,0.9744437891974178,0.32702337854111796,0.4854211989957558,71
chr01,6274611,-0.002442528735632184,1.1915433299912828,0.2788154280089998,0.5546831986020255,71
chr01,6314269,-0.002238362068965517,0.9969895138823495,0.3216326390568043,0.492639885784881,69
chr01,6323806,0.002116071428571428,0.8766851129443717,0.3525247277635952,0.4528104141204591,68
chr01,6372763,0.002005789909015717,0.794222581254525,0.3759688984974455,0.4248480799915025,70
chr01,6372795,0.002005789909015717,0.794222581254525,0.3759688984974455,0.4248480799915025,70
chr01,6384075,-0.0010142857142857143,0.19722533499581735,0.6584225801314649,0.18149528372175597,68
chr01,6406964,0.001408972125435541,0.37456770593955885,0.5425963656939112,0.26552311946562396,69
chr01,6407181,0.0016509671993271662,0.5286229595527907,0.469682111351582,0.3281959803516489,70
chr01,6424595,0.0017254310344827588,0.5697751644299648,0.45299346522221795,0.3439080629726017,69
chr01,6424597,0.0017254310344827588,0.5697751644299648,0.45299346522221795,0.3439080629726017,69
chr01,6424598,0.0017254310344827588,0.5697751644299648,0.45299346522221795,0.3439080629726017,69
chr01,6465476,0.0017934959349593495,0.6437039318912543,0.4251274763702344,0.3714808252837539,71
chr01,6478827,-0.0010975274725274725,0.2254443512557662,0.636514020139721,0.19619202594236382,67
chr01,6478828,0.0010975274725274725,0.2254443512557662,0.636514020139721,0.19619202594236382,67
chr01,6478867,0.0013395225464190982,0.3450737335723342,0.5589195105744283,0.2526507299136725,68
chr01,6525609,-0.0015187282229965162,0.4407233418263789,0.5090516375686447,0.29323816113346823,69
chr01,6535725,0.0010634920634920637,0.2107004954487682,0.6477046487355179,0.18862298589664236,69
chr01,6559278,0.0006149193548387095,0.07566263593668406,0.7840856705080653,0.10563648298363136,71
chr01,6559330,0.0006149193548387095,0.07566263593668406,0.7840856705080653,0.10563648298363136,71
chr01,6559374,-0.0006149193548387095,0.07566263593668406,0.7840856705080653,0.10563648298363136,71
chr01,6559386,-0.0006149193548387095,0.07566263593668406,0.7840856705080653,0.10563648298363136,71
chr01,6559391,-0.0006149193548387095,0.07566263593668406,0.7840856705080653,0.10563648298363136,71
chr01,6559395,-0.0006149193548387095,0.07566263593668406,0.7840856705080653,0.10563648298363136,71
chr01,6559399,-0.0006149193548387095,0.07566263593668406,0.7840856705080653,0.10563648298363136,71
chr01,6559496,-0.00045416666666666695,0.04008592264709158,0.841910256468459,0.07473419970906779,70
chr01,6559545,-0.00045416666666666695,0.04008592264709158,0.841910256468459,0.07473419970906779,70
chr01,6559581,-0.00045416666666666695,0.04008592264709158,0.841910256468459,0.07473419970906779,70
chr01,6578657,-0.0007928039702233247,0.12358789370609664,0.7262622566454734,0.13890652524040228,70
chr01,6596198,0.0002306034482758618,0.010067209476488587,0.9203776219133432,0.036033949322928964,69
chr01,6603644,-0.0009668930390492363,0.18103155552385305,0.6718518043498019,0.17272651214090484,69
chr01,6690604,0.00040769230769230824,0.031657581595190595,0.8593181280905946,0.06584602627726718,69
chr01,6696689,0.00037083333333333364,0.02686559675059879,0.8702903415339907,0.06033583624300417,70
chr01,6719470,-0.0011846092503987233,0.28482907682439124,0.5952685440866556,0.22528706636565204,71
chr01,6722621,-0.0015624999999999999,0.4621125475109471,0.4990898516859662,0.3018212608323228,66
chr01,6722661,-0.0015624999999999999,0.4621125475109471,0.4990898516859662,0.3018212608323228,66
chr01,6722703,-0.0010806451612903221,0.22325658826534187,0.6382024511205052,0.19504153216058157,65
chr01,6774813,0.002195238095238096,0.8889427052287032,0.34936564138531034,0.4567198082554546,65
chr01,6788720,-0.0008217468805704097,0.12603665253114626,0.7237266672374622,0.1404254245817624,67
chr01,6788816,-0.0015122549019607832,0.47416041740715603,0.4934220415201279,0.30678145416376223,70
chr01,6788878,-0.0015122549019607832,0.47416041740715603,0.4934220415201279,0.30678145416376223,70
chr01,6795329,-0.0013075348075348079,0.34141563640303085,0.5609467737847691,0.2510783454251622,70
chr01,6795473,-0.0010584260731319557,0.227919443921718,0.6345796417973295,0.19751386478666688,71
chr01,6845564,-0.0010584260731319557,0.227919443921718,0.6345796417973295,0.19751386478666688,71
chr01,6895391,0.0015125541125541129,0.4590374272051756,0.5004423768460529,0.3006459218979544,68
chr01,6895408,-0.0015125541125541133,0.4590374272051756,0.5004423768460529,0.3006459218979544,68
chr01,6908419,-0.0013075348075348079,0.34141563640303085,0.5609467737847691,0.2510783454251622,70
chr01,6928008,-0.0017001654259718778,0.5735117328829913,0.4514830648016023,0.34535853549699447,70
