chrom,pos,beta,F,p,LOD,n
chr01,1394356,-8.928571428571414e-06,0.009169468448692613,0.9240034580112102,0.03432640346346823,68
chr01,1401980,-6.029106029106035e-05,0.3655674914934184,0.547672823013275,0.2614788093874612,63
chr01,1446475,-4.15561450044209e-05,0.19559635193766453,0.6597449958134938,0.1806238952326998,68
chr01,1456038,-4.464285714285715e-05,0.2216967188885604,0.6393026364980876,0.19429350452247854,68
chr01,1517611,3.4325889164598816e-05,0.14062728899242283,0.7088252875481618,0.14946079726275532,70
chr01,1560405,-7.236842105263159e-05,0.6332275132275139,0.42894305741225547,0.36760035698316723,70
chr01,1560447,-7.236842105263159e-05,0.6332275132275139,0.42894305741225547,0.36760035698316723,70
chr01,1569992,8.974358974358972e-05,0.8782361308677091,0.352264021934368,0.45313171070257974,65
chr01,1653991,-8.070175438596495e-05,0.7497543874718829,0.38969075881261483,0.4092798930122222,68
chr01,1704109,7.62527233115468e-05,0.6179066834804531,0.4349720069950018,0.3615386915483238,61
chr01,1884958,-2.3833671399594335e-05,0.058259281885790395,0.8100781932037229,0.09147305860542725,63
chr01,1913773,0.00010808270676691725,1.2964911716364973,0.2590994119586171,0.5865335726699743,66
chr01,1987026,9.959677419354834e-05,1.2199427299791819,0.2732086747833074,0.5635055152734076,71
chr01,1994535,0.00011682650392327814,1.660193603519046,0.20207577565574505,0.6944857455128908,68
chr01,1994595,0.0001361111111111111,2.1695068404184723,0.14567265815680572,0.8366219549282313,66
chr01,2022653,9.222497932175348e-05,1.0283585539120272,0.3141392269216037,0.5028778293706907,70
chr01,2086633,-9.583333333333332e-05,1.0940722041424604,0.2992746280171344,0.5239301003306152,70
chr01,2108744,-0.00014309210526315788,2.522814498933901,0.1168493837639523,0.932373573632223,70
chr01,2120416,0.00016546474358974364,3.4988335993545334,0.06565368382402492,1.1827409006550602,71
chr01,2120420,-0.0001654647435897437,3.49883359935454,0.0656536838240249,1.1827409006550604,71
chr01,2139637,-0.0001654647435897437,3.49883359935454,0.0656536838240249,1.1827409006550604,71
chr01,2168473,0.00014787581699346401,2.7431772985020406,0.10227819877144045,0.9902169289690524,70
chr01,2224895,-0.00012433155080213905,1.7833838247656522,0.18639214579663368,0.7295723919232819,67
chr01,2224903,-0.00012433155080213905,1.7833838247656522,0.18639214579663368,0.7295723919232819,67
chr01,2224907,-0.00012433155080213905,1.7833838247656522,0.18639214579663368,0.7295723919232819,67
chr01,2236918,-0.0001546218487394958,2.9323581006749335,0.09144555202034108,1.038837414080415,69
chr01,2298034,-0.00014285714285714287,2.5335320417287615,0.11608896472121344,0.9352090618158069,70
chr01,2298264,-0.00014285714285714287,2.5335320417287615,0.11608896472121344,0.9352090618158069,70
chr01,2327205,0.00017424242424242425,3.7615947925142423,0.05665453349026941,1.2467653322077987,69
chr01,2362289,-0.00016428571428571422,3.4814803039455655,0.06631020727078928,1.1784196145790278,71
chr01,2362398,-0.00016428571428571422,3.4814803039455655,0.06631020727078928,1.1784196145790278,71
chr01,2362914,-0.00015714285714285713,3.1166666666666645,0.08198462426169557,1.0862675893776732,70
chr01,2363350,-0.0001617647058823529,3.1366849960722685,0.081166278586486,1.0906243656554642,68
chr01,2387165,-0.00012433155080213907,1.783383824765652,0.18639214579663368,0.7295723919232819,67
chr01,2435235,-0.00021394686907020874,5.425094463037169,0.023069605992093303,1.6369598227706683,65
chr01,2446840,-0.0002012987012987013,4.9825603318250336,0.02900333948124134,1.5375519940052995,68
chr01,2449842,0.00017424242424242422,3.7615947925142357,0.056654533490269686,1.2467653322077967,69
chr01,2502358,0.0001456349206349206,2.706621940447297,0.10448082765725836,0.980963395740168,71
chr01,2502602,-0.0001603535353535353,3.306670297759838,0.07346908665200301,1.1338953591546808,69
chr01,2514066,0.00014285714285714287,2.5335320417287615,0.11608896472121344,0.9352090618158069,70
chr01,2541995,0.00019419642857142864,4.521031708836685,0.03728313925862912,1.4284875269698702,67
chr01,2561595,-0.00021792763157894743,6.453674984964901,0.013360819860672246,1.8741668914082898,70
chr01,2594237,-0.00021137521222410862,5.90813244015872,0.017754524470472505,1.7506909551627272,69
chr01,2617554,0.00019377990430621998,4.916101078328096,0.029904409712586733,1.524264765768057,71
chr01,2681870,0.00019377990430621998,4.916101078328096,0.029904409712586733,1.524264765768057,71
chr01,2724856,0.00019524617996604415,4.748698037040464,0.03284096885790167,1.4835840390241646,69
chr01,2759021,-0.00019311246730601577,4.524393600670673,0.03715667159094786,1.429963196035383,68
chr01,2771991,-0.00019377990430622006,4.916101078328099,0.029904409712586733,1.524264765768057,71
chr01,2804731,-0.00021731601731601733,6.446474030021051,0.0134822987490581,1.8702360537266807,68
chr01,2880380,-0.0002659663865546219,9.976533400521976,0.0023784835310329783,2.623699851352031,69
chr01,2880570,-0.0002499999999999999,8.88816402609505,0.0040167026921841716,2.39613031263534,68
chr01,2888149,-0.00023015873015873008,7.181984702591646,0.009201168370945574,2.0361570221286813,71
chr01,2918935,0.00023015873015873008,7.181984702591646,0.009201168370945574,2.0361570221286813,71
chr01,2986574,-0.0002118441971383149,5.978874611987502,0.017034825596006012,1.768662308417204,71
chr01,2986650,0.00020996732026143774,5.7152171838316095,0.019593263455959967,1.707893221847229,70
chr01,2986692,-0.00020996732026143776,5.715217183831612,0.019593263455959967,1.707893221847229,70
chr01,3020530,0.00020198412698412699,5.402024151171917,0.023064054440282904,1.6370643455120375,71
chr01,3024746,0.00020000000000000004,5.149922720247295,0.02642359338689885,1.5780081223012319,70
chr01,3109321,-0.00016429924242424238,3.2069497318652314,0.0781303336509491,1.1071803210576747,65
chr01,3109439,-0.00016177908113391992,3.0128652989099605,0.08757390077371646,1.057625305233854,64
chr01,3142756,-0.00018894830659536537,4.234063707487034,0.04363558534898471,1.3601591938205788,67
chr01,3148811,0.0001813725490196077,4.1754653509755455,0.044890464104404885,1.3478459045796314,70
chr01,3150873,-0.00017380952380952383,3.920429465513752,0.05169234654748863,1.28657375281016,71
chr01,3168912,0.00016428571428571425,3.329139661964669,0.07252120417381386,1.1395349933010075,69
chr01,3168913,0.00016428571428571425,3.329139661964669,0.07252120417381386,1.1395349933010075,69
chr01,3173634,-0.00017647058823529416,3.7358490566037763,0.05754904659279605,1.239961866872026,68
chr01,3182315,0.00017380952380952383,3.920429465513752,0.05169234654748863,1.28657375281016,71
chr01,3196956,0.00020821114369501466,5.1046711672473855,0.02738684451827014,1.5624580037901588,64
chr01,3205286,-0.00018095238095238095,3.8704901293396885,0.05354885806847985,1.2712497860804128,65
chr01,3205336,-0.00018095238095238095,3.8704901293396885,0.05354885806847985,1.2712497860804128,65
chr01,3206508,0.0001764705882352941,3.9746532867290534,0.0502029977202979,1.2992703494981366,70
chr01,3208844,-0.00022246941045606235,5.6654456654456675,0.020609634051036833,1.6859297195757772,60
chr01,3209970,-0.0001813725490196077,4.175465350975547,0.044890464104404885,1.3478459045796314,70
chr01,3209973,-0.00017899159663865543,3.9549292146278057,0.050820782464141144,1.2939586526023998,69
chr01,3261071,-0.00019354838709677416,4.3724696356275325,0.04076703587152955,1.38969086449674,62
chr01,3311194,0.00018986742424242423,4.075767591283164,0.04776326500965696,1.3209059932854887,65
chr01,3317296,0.0001688948306595366,3.402094894051021,0.06967114950906764,1.156947023951916,67
chr01,3317362,0.0001688948306595366,3.402094894051021,0.06967114950906764,1.156947023951916,67
chr01,3317364,0.0001688948306595366,3.402094894051021,0.06967114950906764,1.156947023951916,67
chr01,3375937,0.0002245331069609508,6.42705992730828,0.013580175695653804,1.8670946112661693,69
chr01,3415469,-0.00019791666666666658,5.0234029095509145,0.02837567054973211,1.5470538667994347,68
chr01,3415539,-0.00014520202020202016,2.5681621225251634,0.1137388309384532,0.9440912399451845,69
chr01,3415542,-0.00014520202020202016,2.5681621225251634,0.1137388309384532,0.9440912399451845,69
chr01,3460759,0.00014563492063492066,2.7066219404472998,0.10448082765725737,0.9809633957401721,71
chr01,3494445,0.00020437342304457533,5.224929244822676,0.02538732781789111,1.595383009052163,70
chr01,3494448,0.00020437342304457533,5.224929244822676,0.02538732781789111,1.595383009052163,70
chr01,3500916,0.00019515669515669516,4.699666661450101,0.03389408252816047,1.4698761174220407,66
chr01,3518130,0.0001846689895470383,4.262675850978591,0.042832506303233375,1.36822651253273,69
chr01,3518244,0.0001846689895470383,4.262675850978591,0.042832506303233375,1.36822651253273,69
chr01,3518254,0.0001846689895470383,4.262675850978591,0.042832506303233375,1.36822651253273,69
chr01,3518265,0.00017857142857142863,4.055666003976147,0.04798227178745598,1.3189191936045521,70
chr01,3518273,0.00017857142857142863,4.055666003976147,0.04798227178745598,1.3189191936045521,70
chr01,3527044,0.0002068654019873532,5.095211737029762,0.027306986026808384,1.5637262319056713,68
chr01,3527270,0.00022678571428571425,6.610204854664341,0.012401222474084818,1.9065355013232061,68
chr01,3527810,0.00021666666666666674,5.302631578947375,0.024662322835100427,1.6079660215376088,64
chr01,3527960,0.0002267857142857143,6.241250930752052,0.014979629373434307,1.824498931834387,68
chr01,3612807,-0.00019827586206896562,5.0051323238457215,0.028505266590864307,1.5450748929724298,71
chr01,3632156,-0.0002200996677740864,6.194683760181133,0.01522981764461643,1.8173052966909409,71
chr01,3632242,-0.0002200996677740864,6.194683760181133,0.01522981764461643,1.8173052966909409,71
chr01,3633132,0.00021153846153846152,5.523549173308739,0.021761057139636553,1.662320010685304,68
chr01,3643575,0.00023351648351648343,6.500149945788827,0.013154555027192523,1.8809238380004236,67
chr01,3674026,-0.0002261904761904762,6.434600262123198,0.013492220190851336,1.8699165798092976,70
chr01,3674087,-0.0002200996677740864,6.194683760181133,0.01522981764461643,1.8173052966909409,71
chr01,3677857,-0.0002499999999999999,7.126696832579179,0.0096480805900528,2.0155590775433674,65
chr01,3700888,0.00028048780487804887,10.139386653359352,0.0022287335096231576,2.651941857145209,67
chr01,3701234,-0.00028048780487804887,10.139386653359352,0.0022287335096231576,2.651941857145209,67
chr01,3725862,-0.00019827586206896562,5.0051323238457215,0.028505266590864307,1.5450748929724298,71
chr01,3768060,0.00017857142857142857,4.0556660039761425,0.04798227178745598,1.3189191936045521,70
chr01,3815710,0.00019827586206896562,5.0051323238457215,0.028505266590864307,1.5450748929724298,71
chr01,3849711,0.00021656854499579485,6.2116578151584685,0.01513319714737046,1.8200693101276453,70
chr01,3903997,-0.0001846689895470383,4.262675850978591,0.042832506303233375,1.36822651253273,69
chr01,3908382,0.0001846689895470383,4.262675850978592,0.042832506303233375,1.36822651253273,69
chr01,3911561,-0.0001921783010933558,4.619981912699494,0.03516305943015929,1.4539133453209196,70
chr01,4077264,-0.00021428571428571425,5.568314975392547,0.0212548101447361,1.6725427699469981,68
chr01,4083738,0.00021923076923076928,6.350578121809152,0.01412379790805572,1.8500485052157198,69
chr01,4085989,0.00023855311355311352,6.948056346325676,0.010482154323988293,1.9795494506663227,67
chr01,4221914,0.00018548387096774187,4.424256381663471,0.03907965256683965,1.4080493059812864,71
chr01,4224510,-0.00018302387267904517,4.34778477801659,0.04092867708618462,1.3879722925757205,68
chr01,4239563,-0.00018548387096774187,4.424256381663471,0.03907965256683965,1.4080493059812864,71
chr01,4243262,0.00016666666666666674,3.4469488730071514,0.06783257468044619,1.1685616983663603,68
chr01,4243396,0.0001702033598585323,3.5450554722899468,0.06413155297810343,1.192928243294133,68
chr01,4243408,-0.0001702033598585323,3.5450554722899468,0.06413155297810343,1.192928243294133,68
chr01,4257776,0.0001702033598585323,3.5450554722899468,0.06413155297810343,1.192928243294133,68
chr01,4259313,-0.00018548387096774187,4.424256381663471,0.03907965256683965,1.4080493059812864,71
chr01,4303915,0.0002577972709551657,8.169839684698564,0.005766807603828152,2.239064537576374,65
chr01,4323227,0.00019189412737799825,4.6468335787923385,0.034652918423204046,1.4602601838019529,70
chr01,4330305,-0.00020641025641025641,5.312671497924433,0.024276277929501686,1.6148178990874036,69
chr01,4363434,-0.00021428571428571425,5.568314975392546,0.0212548101447361,1.6725427699469981,68
chr01,4557571,-0.00019827586206896554,4.827694235588975,0.03146822124375527,1.5021278050961349,69
chr01,4562341,0.00019999999999999998,5.082133125729855,0.02739894739145568,1.5622661215176958,70
chr01,4581813,-0.0001541666666666667,2.905583819719718,0.09283866662361152,1.0322711056371263,70
chr01,4635257,-0.00015384615384615377,2.6526315789473656,0.10836957036334138,0.9650926484113413,65
chr01,4679409,0.00023076923076923074,5.729941291585128,0.01976871266807669,1.7040216108762045,63
chr01,4679805,-0.00017700258397932814,3.7827267338470656,0.05592083645372392,1.2524263411157404,70
chr01,4683048,0.0001611295681063123,3.18715850347817,0.07861375608048107,1.1045014531065989,71
chr01,4719487,0.00016666666666666672,3.3487437185929676,0.07163961850376391,1.1448467355275196,70
chr01,4719520,0.00016666666666666672,3.3487437185929676,0.07163961850376391,1.1448467355275196,70
chr01,4733553,-0.0001611295681063123,3.18715850347817,0.07861375608048107,1.1045014531065989,71
chr01,4822449,-0.0001825396825396825,3.9512820512820506,0.05092460487267621,1.293072332033878,69
chr01,4822470,-0.0001825396825396825,3.9512820512820506,0.05092460487267621,1.293072332033878,69
chr01,4822988,-0.0002115384615384615,5.3333333333333295,0.024159628860703008,1.6169097416149267,66
chr01,4838027,-0.00015476190476190475,2.8928886091881685,0.09354050450362343,1.0290002920868166,70
chr01,4907940,-0.00017723577235772357,3.9828644165788107,0.04991450277225671,1.3017732507923057,71
chr01,4933977,0.000201304753028891,4.869201078209313,0.030934959128661448,1.5095504534344613,66
chr01,4943132,0.00023021235521235517,6.305306867542748,0.014615444723566054,1.8351879652499452,65
chr01,5032950,-0.00017700258397932816,3.7827267338470705,0.05592083645372392,1.2524263411157404,70
chr01,5107957,-0.00019827586206896556,5.005132323845718,0.028505266590864307,1.5450748929724298,71
chr01,5128035,0.0002107758620689655,5.4593110089520405,0.022463562728744686,1.6485213633582299,69
chr01,5292447,-0.00015685483870967736,3.107152836943909,0.082377313704657,1.0841923743396151,71
chr01,5307288,-0.00014456233421750663,2.4256539384790523,0.1241460131843308,0.9060672227855914,68
chr01,5323756,0.00019642857142857144,4.4014478446857535,0.03986178562319965,1.3994432508203527,66
chr01,5324001,0.00016294458229942102,3.2878534364079215,0.07420740025395027,1.1295527830066991,70
chr01,5424752,-0.00016607142857142865,3.206194078891944,0.07794600346485576,1.1082061475393576,68
chr01,5452710,-0.00014456233421750663,2.4256539384790523,0.1241460131843308,0.9060672227855914,68
chr01,5536885,-0.00019009009009009008,4.239915080531374,0.04349499675428625,1.3615606972286731,67
chr01,5622762,-0.00015685483870967736,3.107152836943909,0.082377313704657,1.0841923743396151,71
chr01,5657677,0.00015685483870967736,3.107152836943909,0.082377313704657,1.0841923743396151,71
chr01,5708172,-0.0001541666666666667,2.9055838197197184,0.09283866662361152,1.0322711056371263,70
chr01,5708183,-0.0001541666666666667,2.9055838197197184,0.09283866662361152,1.0322711056371263,70
chr01,5722865,-0.00015416666666666666,2.905583819719715,0.09283866662361226,1.032271105637123,70
chr01,5744219,-0.00015685483870967736,3.1071528369439076,0.082377313704657,1.0841923743396151,71
chr01,5781012,0.0001701127819548872,3.3107438303623993,0.07350598216317186,1.1336773151371016,66
chr01,5783622,0.00014044401544401546,2.2445218576648562,0.13908249616091684,0.8567275234878877,65
chr01,5786211,0.00017723577235772357,3.9828644165788116,0.04991450277225671,1.3017732507923057,71
chr01,5811063,-0.00017493692178301092,3.7511500994542764,0.05692743799309927,1.2446783610768566,70
chr01,5811325,-0.00021854613233923575,5.8675042680324365,0.018264930996205582,1.7383819641870086,66
chr01,5811332,-0.00021854613233923575,5.8675042680324365,0.018264930996205582,1.7383819641870086,66
chr01,5811505,-0.00019642857142857146,4.574145140042386,0.03616277803300516,1.4417382143122082,68
chr01,5811543,-0.00019642857142857146,4.574145140042386,0.03616277803300516,1.4417382143122082,68
chr01,5811570,-0.00019642857142857146,4.574145140042386,0.03616277803300516,1.4417382143122082,68
chr01,5830177,-0.00020388888888888884,4.306402010284446,0.04233839724395719,1.3732655865924734,61
chr01,5842700,-0.0001759259259259259,3.4675631742278687,0.06710462066893418,1.17324757428809,67
chr01,5842715,0.00017592592592592592,3.4675631742278687,0.06710462066893418,1.17324757428809,67
chr01,5842743,0.00017592592592592592,3.4675631742278687,0.06710462066893418,1.17324757428809,67
chr01,5842749,-0.00015384615384615388,2.649332169076035,0.1085070527962399,0.9645420324058488,66
chr01,5856442,-0.0002166988416988417,5.5689540943281655,0.021392384958353005,1.669740794834138,65
chr01,5917134,0.00021143375680580755,5.595881091778671,0.02099573393365831,1.67786893942248,67
chr01,5971838,-0.00019999999999999993,5.082133125729852,0.02739894739145568,1.5622661215176958,70
chr01,6100532,-0.00019151910531220882,4.248422601363778,0.043354584590698686,1.3629649706868554,66
chr01,6177444,-0.0001906146179401994,4.544162370856069,0.03659446119213214,1.4365846429041176,71
chr01,6223276,0.00016112956810631227,3.1871585034781704,0.07861375608048107,1.1045014531065989,71
chr01,6223342,0.00016112956810631227,3.1871585034781704,0.07861375608048107,1.1045014531065989,71
chr01,6274611,-0.0001399835796387521,2.407188814000204,0.12535403197640263,0.9018616925239437,71
chr01,6314269,-0.00015129310344827587,2.855743632802729,0.0956964106984226,1.0191043510747964,69
chr01,6323806,0.00012321428571428572,1.742611704812027,0.19136840746019387,0.7181297572497906,68
chr01,6372763,0.00010504549214226643,1.328880999836433,0.2530406808136104,0.5968096526083134,70
chr01,6372795,0.00010504549214226643,1.328880999836433,0.2530406808136104,0.5968096526083134,70
chr01,6384075,-0.00010535714285714282,1.2540104470850224,0.2668465612963937,0.5737383893364043,68
chr01,6406964,0.00011236933797909411,1.4506375952880022,0.2326631913543896,0.6332723191461451,69
chr01,6407181,0.00011606391925988232,1.6017217068645657,0.20997863232618533,0.6778248973374031,70
chr01,6424595,0.00010905172413793104,1.390493448772157,0.24249227647559574,0.6153020893810868,69
chr01,6424597,0.00010905172413793104,1.390493448772157,0.24249227647559574,0.6153020893810868,69
chr01,6424598,0.00010905172413793104,1.390493448772157,0.24249227647559574,0.6153020893810868,69
chr01,6465476,0.0001195121951219512,1.7557307728992446,0.18952918270700192,0.7223239101664182,71
chr01,6478827,-0.00012866300366300357,1.8609001633397413,0.17722590897125712,0.751472787523885,67
chr01,6478828,0.00012866300366300357,1.8609001633397413,0.17722590897125712,0.751472787523885,67
chr01,6478867,0.00013174182139699382,2.0199699472008166,0.15995014026852503,0.7960153747244838,68
chr01,6525609,-0.00013022648083623695,1.9792896934874638,0.1640871206373302,0.7849255058186276,69
chr01,6535725,0.00015211640211640215,2.6953753585671327,0.1053259108389873,0.977464776486558,69
chr01,6559278,0.00012822580645161286,2.045870526682452,0.15713264458059373,0.8037335801514451,71
chr01,6559330,0.00012822580645161286,2.045870526682452,0.15713264458059373,0.8037335801514451,71
chr01,6559374,-0.00012822580645161286,2.045870526682452,0.15713264458059373,0.8037335801514451,71
chr01,6559386,-0.00012822580645161286,2.045870526682452,0.15713264458059373,0.8037335801514451,71
chr01,6559391,-0.00012822580645161286,2.045870526682452,0.15713264458059373,0.8037335801514451,71
chr01,6559395,-0.00012822580645161286,2.045870526682452,0.15713264458059373,0.8037335801514451,71
chr01,6559399,-0.00012822580645161286,2.045870526682452,0.15713264458059373,0.8037335801514451,71
chr01,6559496,-0.000125,1.8826135105204875,0.17454697842749117,0.7580876648310418,70
chr01,6559545,-0.000125,1.8826135105204875,0.17454697842749117,0.7580876648310418,70
chr01,6559581,-0.000125,1.8826135105204875,0.17454697842749117,0.7580876648310418,70
chr01,6578657,-0.00014681555004135652,2.7680267186914556,0.10076694944825858,0.9966818887825404,70
chr01,6596198,0.00013879310344827586,2.281721209923549,0.13560867555826736,0.8677125256123208,69
chr01,6603644,-0.00012691001697792868,1.9274332615436998,0.1696384015917884,0.7704758283081578,69
chr01,6690604,0.00013076923076923083,2.018871859034514,0.15999202242681368,0.795901671734008,69
chr01,6696689,0.00012499999999999998,1.8826135105204858,0.17454697842749117,0.7580876648310418,70
chr01,6719470,0.00011762360446570973,1.733314031711429,0.19234463007005279,0.7159199339399498,71
chr01,6722621,0.00011121323529411764,1.3789843459116435,0.2446253261452785,0.6114985823129907,66
chr01,6722661,0.00011121323529411764,1.3789843459116435,0.2446253261452785,0.6114985823129907,66
chr01,6722703,0.00012381404174573055,1.6829795118852233,0.19925965458453437,0.7005806268643061,65
chr01,6774813,-9.523809523809531e-05,1.068611652955646,0.30521123134056405,0.5153994890019414,65
chr01,6788720,8.467023172905528e-05,0.815080712616401,0.3699559774101302,0.4318499513528023,67
chr01,6788816,9.068627450980384e-05,1.0063456029403788,0.3193363783805224,0.49575160438573324,70
chr01,6788878,9.068627450980384e-05,1.0063456029403788,0.3193363783805224,0.49575160438573324,70
chr01,6795329,9.500409500409507e-05,1.0940360610263542,0.29928254708034613,0.523918608678362,70
chr01,6795473,9.856915739268688e-05,1.21210847172588,0.27474086986460794,0.5610767310548045,71
chr01,6845564,9.856915739268688e-05,1.21210847172588,0.27474086986460794,0.5610767310548045,71
chr01,6895391,-7.878787878787877e-05,0.7237351921543915,0.3979973444771089,0.40011982562175347,68
chr01,6895408,7.878787878787879e-05,0.7237351921543915,0.3979973444771089,0.40011982562175347,68
