chrom,pos,beta,F,p,LOD,n
chr10,534834,8.113590263691727e-06,0.007128523405988119,0.9329905784554222,0.030122741832793346,63
chr10,555806,-1.4386528827211504e-20,0.0,1.0,-0.0,69
chr10,575215,2.083333333333338e-05,0.05176470588235313,0.820723853481507,0.08580294407785258,68
chr10,648319,-3.365384615384621e-05,0.13802816901408477,0.7113876214072957,0.1478936960820313,71
chr10,648361,-3.365384615384621e-05,0.13802816901408477,0.7113876214072957,0.1478936960820313,71
chr10,681170,3.0303030303030316e-05,0.10596026490066257,0.7458528947340997,0.12734682038935835,66
chr10,681278,3.0303030303030316e-05,0.10596026490066257,0.7458528947340997,0.12734682038935835,66
chr10,694150,-1.8790849673202617e-05,0.042251651739832766,0.8377549431804436,0.07688300092670329,70
chr10,750293,1.4308426073131986e-05,0.025109508727003328,0.8745573570916151,0.05821170242141393,71
chr10,784451,-6.10047846889952e-05,0.457839593255967,0.5008974376727156,0.3002511899264704,71
chr10,784478,-6.10047846889952e-05,0.457839593255967,0.5008974376727156,0.3002511899264704,71
chr10,1010418,-9.856915739268681e-05,1.2121084717258792,0.27474086986460794,0.5610767310548045,71
chr10,1010623,0.00013636363636363637,2.1966101694915263,0.1432219641844045,0.8439903745378317,66
chr10,1048531,0.00011616161616161617,1.621251972645975,0.20731737087432375,0.6833643073668179,69
chr10,1053258,-0.00011092436974789917,1.4656060743017267,0.2302936286639029,0.6377180771221153,69
chr10,1185495,0.00011213235294117649,1.42985632028628,0.23619957973514213,0.6267208794526948,66
chr10,1230848,-0.00010457516339869276,1.3334354653389493,0.2522368545411049,0.5981914579910378,70
chr10,1252427,0.00010457516339869275,1.3334354653389495,0.2522368545411049,0.5981914579910378,70
chr10,1263833,-0.00011616161616161617,1.621251972645975,0.20731737087432375,0.6833643073668179,69
chr10,1263835,0.00011616161616161617,1.621251972645975,0.20731737087432375,0.6833643073668179,69
chr10,1264006,0.00011015561015561019,1.4916085145597526,0.2261845727861583,0.6455370200220885,70
chr10,1285011,-0.00010457516339869276,1.3334354653389495,0.2522368545411049,0.5981914579910378,70
chr10,1299606,-6.1004784688995206e-05,0.45783959325596707,0.5008974376727156,0.3002511899264704,71
chr10,1307100,-1.2335526315789492e-05,0.018890404785569262,0.891087299546998,0.050079746182793095,70
chr10,1331363,-4.738562091503266e-05,0.2695830485304166,0.6052974615780933,0.2180311473743114,70
chr10,1431720,2.7960526315789494e-05,0.09300740670626358,0.7613196233209671,0.11843297594663474,70
chr10,1472553,-0.00011080586080586079,1.3583202853476706,0.24808788323744313,0.6053944464154993,67
chr10,1473403,-0.00011785714285714283,1.5641444147026187,0.21547513243382277,0.6666028436932255,68
chr10,1488562,0.00010185185185185186,1.245534677731435,0.26864579872875594,0.570819946843604,65
chr10,1490733,0.0001195121951219512,1.7557307728992453,0.18952918270700192,0.7223239101664182,71
chr10,1510427,-0.000125,1.8826135105204875,0.17454697842749117,0.7580876648310418,70
chr10,1563866,-0.00016935483870967753,3.4814422057264087,0.06643886974448147,1.1775777643589649,69
chr10,1566424,0.00016546474358974367,3.498833599354535,0.0656536838240249,1.1827409006550604,71
chr10,1583716,-0.00016294458229942105,3.287853436407924,0.0742074002539498,1.129552783006702,70
chr10,1610807,0.00017187500000000002,3.7006036217303846,0.058579969225544516,1.232250860807027,70
chr10,1658531,-0.00010851760851760855,1.4999026302399086,0.22491209220000988,0.647987194477384,70
chr10,1681457,-0.00012251082251082257,1.7617841706285,0.18897539499343624,0.7235947382299623,68
chr10,1714141,0.00010822510822510829,1.37898987737855,0.24449307872922263,0.6117334306600012,68
chr10,1744624,-0.00012058823529411765,1.54577005220693,0.21844194972133105,0.6606639557885889,64
chr10,1754050,8.552631578947372e-05,0.8802757564151671,0.35144678498050397,0.45414042523571224,70
chr10,1817274,-7.559121621621621e-05,0.6997970121307013,0.4058256708759901,0.3916604847369522,69
chr10,1830264,-9.856915739268681e-05,1.212108471725879,0.27474086986460794,0.5610767310548045,71
chr10,1830292,-9.856915739268681e-05,1.212108471725879,0.27474086986460794,0.5610767310548045,71
chr10,1830609,-9.500409500409507e-05,1.0940360610263538,0.29928254708034613,0.523918608678362,70
chr10,1830631,-9.558823529411758e-05,1.110516991464003,0.29569970508170057,0.5291491086204969,70
chr10,1839408,-7.366071428571426e-05,0.6366714097345015,0.4278242068448068,0.3687346461279747,67
chr10,1937513,0.00010931899641577058,1.3510199749754221,0.24934984663887536,0.6031908945557471,67
chr10,2018042,7.196969696969694e-05,0.6408340619452614,0.4262384548626327,0.3703473711838577,69
chr10,2018053,7.196969696969694e-05,0.6408340619452614,0.4262384548626327,0.3703473711838577,69
chr10,2029758,-7.878787878787884e-05,0.6624895572264007,0.41884840540599944,0.3779431336170542,63
chr10,2054996,-9.121621621621616e-05,0.979072704311744,0.3259878920849555,0.4867985302950804,69
chr10,2055171,9.856915739268687e-05,1.212108471725879,0.27474086986460794,0.5610767310548045,71
chr10,2061962,-8.712121212121214e-05,0.9024009369510062,0.34555289763525365,0.4614854609015673,69
chr10,2092253,-7.976190476190472e-05,0.7901737539892493,0.37713613400879453,0.42350185516046707,71
chr10,2092340,6.25e-05,0.40589198036006635,0.5264075591325437,0.27867788294656926,64
chr10,2092478,-6.25e-05,0.40589198036006635,0.5264075591325437,0.27867788294656926,64
chr10,2093786,7.196969696969696e-05,0.6082178690874344,0.43820598470465844,0.3583216954506663,69
chr10,2130866,6.734006734006732e-05,0.4455540618398308,0.5071011332161469,0.2949054189355236,60
chr10,2130904,6.734006734006732e-05,0.4455540618398308,0.5071011332161469,0.2949054189355236,60
chr10,2148754,-6.127450980392151e-05,0.47230093904539544,0.49426782200242514,0.30603766221102047,70
chr10,2150054,-8.467023172905528e-05,0.815080712616401,0.3699559774101302,0.4318499513528023,67
chr10,2153395,5.2941176470588244e-05,0.3458324229844877,0.5584589252496481,0.25300876380785475,69
chr10,2153432,5.2941176470588244e-05,0.3458324229844877,0.5584589252496481,0.25300876380785475,69
chr10,2154545,7.878787878787881e-05,0.7237351921543915,0.3979973444771089,0.40011982562175347,68
chr10,2208502,-7.976190476190472e-05,0.7901737539892493,0.37713613400879453,0.42350185516046707,71
chr10,2215522,7.598039215686272e-05,0.6974545066438963,0.40656500916788973,0.39087000144617584,70
chr10,2215545,7.196969696969696e-05,0.6082178690874344,0.43820598470465844,0.3583216954506663,69
chr10,2217719,6.76470588235294e-05,0.5420875420875423,0.4641389594027885,0.333351975766467,69
chr10,2238114,7.196969696969696e-05,0.6082178690874344,0.43820598470465844,0.3583216954506663,69
chr10,2240931,5.6818181818181764e-05,0.3949195315979277,0.5318612525512899,0.2742016479876016,69
chr10,2240985,5.6818181818181764e-05,0.3949195315979277,0.5318612525512899,0.2742016479876016,69
chr10,2280518,7.598039215686272e-05,0.6974545066438963,0.40656500916788973,0.39087000144617584,70
chr10,2280546,7.598039215686272e-05,0.6974545066438963,0.40656500916788973,0.39087000144617584,70
chr10,2280553,7.598039215686272e-05,0.6974545066438963,0.40656500916788973,0.39087000144617584,70
chr10,2280554,7.598039215686272e-05,0.6974545066438963,0.40656500916788973,0.39087000144617584,70
chr10,2280719,7.598039215686272e-05,0.6974545066438963,0.40656500916788973,0.39087000144617584,70
chr10,2280760,7.598039215686272e-05,0.6974545066438963,0.40656500916788973,0.39087000144617584,70
chr10,2295839,8.541666666666665e-05,0.8035436866131829,0.3736185320159898,0.4275715902773974,62
chr10,2295952,0.00010630252100840332,1.3547301960955258,0.24858099312118448,0.6045320812380534,69
chr10,2362399,-0.00011428571428571428,1.6000000000000019,0.21022098583924767,0.6773239316034354,70
chr10,2362628,-0.00010606060606060605,1.3110367892976587,0.2564709137691112,0.5909618808673343,66
chr10,2373392,-6.76470588235294e-05,0.5420875420875422,0.4641389594027885,0.333351975766467,69
chr10,2373439,-6.76470588235294e-05,0.5420875420875422,0.4641389594027885,0.333351975766467,69
chr10,2373458,-6.76470588235294e-05,0.5420875420875422,0.4641389594027885,0.333351975766467,69
chr10,2378997,-0.00010294117647058824,1.2823156225218069,0.2615662339437058,0.582418320586345,68
chr10,2379753,-9.663865546218487e-05,1.1156964958007527,0.2946408422842518,0.5307070526418758,69
chr10,2398209,-8.193277310924371e-05,0.7917406687457175,0.37675815773864263,0.42393733537027495,69
chr10,2399050,-0.00010672268907563024,1.4168167861066738,0.2381285294440354,0.6231885699967493,69
chr10,2426783,0.0001045751633986928,1.3334354653389495,0.2522368545411049,0.5981914579910378,70
chr10,2427056,0.00010101010101010101,1.2087317337182024,0.2755182718864833,0.5598495942120595,69
chr10,2431279,7.635467980295568e-05,0.5976943695428866,0.44239665371458614,0.35418816669157327,64
chr10,2432192,9.447415329768274e-05,1.0741621023773522,0.30384762242542573,0.5173441576104209,67
chr10,2432259,9.447415329768274e-05,1.0741621023773522,0.30384762242542573,0.5173441576104209,67
chr10,2443235,0.00010101010101010101,1.2087317337182024,0.2755182718864833,0.5598495942120595,69
chr10,2443240,0.00010101010101010101,1.2087317337182024,0.2755182718864833,0.5598495942120595,69
chr10,2465562,9.068627450980388e-05,1.0063456029403803,0.3193363783805224,0.49575160438573324,70
chr10,2491240,-0.0001371826371826373,2.4290043097137293,0.123750829258846,0.9074518821613898,70
chr10,2520683,0.00010701754385964917,1.3077066438053466,0.2569411790603783,0.590166287304204,68
chr10,2526061,0.00011430921052631584,1.5886386583072867,0.21182873800795196,0.6740151211330315,70
chr10,2560124,9.868421052631583e-05,1.2305217653563896,0.271213301389644,0.5666890147368882,70
chr10,2648087,0.0001033129904097646,1.2345328484654734,0.27055866590948235,0.5677385511921444,68
chr10,2648130,0.0001033129904097646,1.2345328484654734,0.27055866590948235,0.5677385511921444,68
chr10,2659414,0.0001236691236691237,1.8747761527904596,0.1754345803258501,0.7558847977175229,70
chr10,2659448,0.00013348214285714287,2.138528821974893,0.1484580234692378,0.8283963258264266,67
chr10,2687536,-9.465195246179968e-05,1.0980688961943141,0.29845579027488994,0.5251199910392198,69
chr10,2687623,9.03508771929825e-05,0.969628568975499,0.32836896226720325,0.4836378995218794,68
chr10,2695676,0.00010331299040976463,1.2345328484654734,0.27055866590948235,0.5677385511921444,68
chr10,2740137,8.55263157894737e-05,0.8802757564151669,0.35144678498050397,0.45414042523571224,70
chr10,2740372,9.894179894179888e-05,1.05726592545412,0.30796701162105694,0.5114958011561358,62
chr10,2740447,9.941520467836259e-05,1.0364761972532568,0.31253628407809564,0.5050995557274358,65
chr10,2740561,8.983666061705985e-05,0.8947429035307125,0.3476984238765026,0.45879727797733727,67
chr10,2740960,0.00011428571428571426,1.503168882813469,0.224747574514254,0.6483049864946644,65
chr10,2773848,-9.954954954954952e-05,1.11027156785839,0.29592409949183,0.5288196652884034,67
chr10,3030740,0.00010684121621621621,1.3617349137144061,0.2473735982280942,0.6066466537598917,69
chr10,3030851,0.0001093189964157706,1.3510199749754224,0.24934984663887536,0.6031908945557471,67
chr10,3061345,0.0001259191176470588,1.8618221496846612,0.177193359691351,0.7515525572990794,66
chr10,3120048,-0.00012673611111111108,1.9713252809461081,0.16499550094235446,0.7825278978621448,68
chr10,3160324,-0.00015233415233415238,2.8857584455729763,0.09393727018983287,1.0271620645351196,70
chr10,3176898,-0.000136111111111111,2.352522451430456,0.1296531862491757,0.8872168059024844,71
chr10,3176916,-0.000136111111111111,2.352522451430456,0.1296531862491757,0.8872168059024844,71
chr10,3194349,0.000136111111111111,2.352522451430456,0.1296531862491757,0.8872168059024844,71
chr10,3215623,0.000136111111111111,2.352522451430456,0.1296531862491757,0.8872168059024844,71
chr10,3227358,-0.00013316993464052284,2.189040813730183,0.14361392146511942,0.8428034589625806,70
chr10,3228939,-0.00011123470522803116,1.3196814562002273,0.2553648449974118,0.5928388904496663,60
chr10,3334419,0.00012967914438502672,1.9634618903760388,0.16590018235877976,0.780153136595481,67
chr10,3334663,-0.0001523341523341524,2.8857584455729772,0.09393727018983287,1.0271620645351196,70
chr10,3352328,-0.00018548387096774192,3.9068992862807312,0.05246962372378944,1.2800920502531166,65
chr10,3377069,0.00016176470588235293,3.280265780730896,0.074534390550452,1.1276432953044115,70
chr10,3417538,0.00015500794912559626,3.07718155045688,0.08383798868908621,1.0765591491545878,71
chr10,3417745,0.0001523341523341524,2.8857584455729772,0.09393727018983287,1.0271620645351196,70
chr10,3469429,-0.00010069747166521355,1.2162782120034128,0.2740974760364029,0.562094963542988,68
chr10,3489351,0.0001566502463054187,2.9353351411278235,0.09165732727452788,1.0378328109233044,64
chr10,3510019,-0.00015918803418803423,2.672409815246897,0.10733770489272107,0.9692476950847844,62
chr10,3528354,-0.00013701923076923082,2.361614714464801,0.128926668023822,0.889657241081958,71
chr10,3552748,-0.00013316993464052284,2.1890408137301836,0.14361392146511942,0.8428034589625806,70
chr10,3552991,-0.00017345872518286306,3.1229765516095007,0.08228100769419867,1.084700398147099,62
chr10,3553786,-0.00015044642857142866,2.665639576053397,0.10737207860287777,0.9691086393554357,67
chr10,3569596,0.00011746031746031749,1.7368624278306923,0.19189567304271937,0.7169348178380381,71
chr10,3569865,-0.00011746031746031749,1.7368624278306923,0.19189567304271937,0.7169348178380381,71
chr10,3573814,-0.00013131313131313128,2.1819583283150656,0.14432196602792582,0.8406675635794081,69
chr10,3573847,-0.00012813852813852816,2.02194728288386,0.15974888067375598,0.7965621761674607,68
chr10,3573855,-0.00012813852813852816,2.02194728288386,0.15974888067375598,0.7965621761674607,68
chr10,3608916,0.00012563025210084034,1.907443621688531,0.1718367271030348,0.7648840077137096,69
chr10,3613614,0.00012477718360071304,1.8643911533615387,0.17682577372970565,0.7524544329157742,67
chr10,3613876,-0.0001313131313131313,2.1819583283150656,0.14432196602792582,0.8406675635794081,69
chr10,3613908,-0.0001313131313131313,2.1819583283150656,0.14432196602792582,0.8406675635794081,69
chr10,3700182,0.000151948051948052,2.749665222049085,0.10202058945116199,0.9913121715453979,68
chr10,3751284,-0.0001756535947712417,4.0861081681865095,0.04717542107070895,1.3262842147906033,70
chr10,3751983,0.00014246323529411767,2.340110461249532,0.13100862058694435,0.8827001260987287,66
chr10,3752344,0.00015716911764705881,2.841315606083379,0.09673912358827301,1.0143978514369272,66
chr10,3752401,-0.00015716911764705881,2.841315606083379,0.09673912358827301,1.0143978514369272,66
chr10,3830713,0.00017142857142857143,3.709090909090905,0.05829888823579604,1.2343397271906045,70
chr10,3877905,-0.00015418894830659537,2.7838539803380016,0.10002936429754125,0.9998724911962449,67
chr10,3878334,-0.00017142857142857143,3.709090909090905,0.05829888823579604,1.2343397271906045,70
chr10,3884179,-0.0001698588709677419,3.126720547090759,0.08201877303438022,1.0860867318588712,63
chr10,3884250,0.0001698588709677419,3.126720547090759,0.08201877303438022,1.0860867318588712,63
chr10,3884392,-0.00017790811339198442,3.5119705592645314,0.06564086318065769,1.1828257165870781,64
chr10,3906036,-0.00014914772727272726,2.5019361345748607,0.1187142935291098,0.9254969876410435,65
chr10,3925490,0.0001434659090909091,2.416011177874824,0.12511000174938422,0.9027079698354646,65
chr10,3929705,0.00016176470588235293,3.280265780730895,0.074534390550452,1.1276432953044115,70
chr10,3929807,0.00016176470588235293,3.280265780730895,0.074534390550452,1.1276432953044115,70
chr10,3943405,0.00018225108225108233,4.107837752800155,0.0467282221645037,1.3304207419552168,68
chr10,3947088,0.00018099918099918108,4.1464315365648154,0.04561951499197618,1.3408493362761198,70
chr10,3956474,-0.00017187500000000004,3.5498592384056913,0.06395608888612639,1.1941181025729093,68
chr10,3968357,-0.00020138888888888886,4.973433089915323,0.02914562296733266,1.5354266575041335,68
chr10,3968425,0.00020138888888888886,4.973433089915323,0.02914562296733266,1.5354266575041335,68
chr10,3968461,-0.00020138888888888886,4.973433089915323,0.02914562296733266,1.5354266575041335,68
chr10,3968495,-0.00020138888888888886,4.973433089915323,0.02914562296733266,1.5354266575041335,68
chr10,3996883,0.00017424242424242425,3.9212658528448907,0.05166808254519931,1.2867776552627563,71
chr10,3996970,0.00017187500000000002,3.7006036217303846,0.058579969225544516,1.232250860807027,70
chr10,3998066,0.00018548387096774198,4.083890890375709,0.047416843037841286,1.324067364252509,67
chr10,4003074,0.00018750000000000009,4.489575289575295,0.03775768126273551,1.4229946840169563,70
chr10,4027455,0.000125,1.882613510520486,0.17454697842749117,0.7580876648310418,70
