chrom,pos,beta,F,p,LOD,n
chr01,2298034,0.002982352941176471,0.426527529286075,0.515932679795315,0.2874069625215829,69
chr01,2298264,0.002982352941176471,0.426527529286075,0.515932679795315,0.2874069625215829,69
chr01,2327205,-0.0017152777777777782,0.13717212594611072,0.7122946191999565,0.14734033638067798,68
chr01,2362289,0.001608660130718953,0.12566895051182325,0.7240625873259026,0.1402238921516408,70
chr01,2362398,0.001608660130718953,0.12566895051182325,0.7240625873259026,0.1402238921516408,70
chr01,2362914,0.002055882352941177,0.20154381131442053,0.6549263458268658,0.1838075387862092,69
chr01,2363350,0.00305837789661319,0.43047640047954666,0.5140712021028525,0.28897672431449706,67
chr01,2387165,0.00340909090909091,0.5217354337586012,0.4727334614450255,0.3253836559864745,66
chr01,2435235,-0.0016495601173020524,0.12466642924256073,0.7252251206790158,0.13952716102533314,64
chr01,2446840,0.0005842245989304816,0.015608611931832226,0.9009610496233136,0.04529398404792125,67
chr01,2449842,-0.0010064935064935062,0.04728874407823777,0.8285209504994426,0.08169650526363957,68
chr01,2502358,0.0007714285714285713,0.028882052716213434,0.865556258664852,0.06270469898020428,70
chr01,2502602,-0.0009238095238095237,0.03998297742383945,0.8421286980011701,0.07462153253761644,68
chr01,2514066,0.00029369747899159665,0.004110551378645496,0.949070691746215,0.02270143784469672,69
chr01,2541995,0.0004917279411764708,0.010776654145801085,0.9176442304364759,0.03732566161556309,66
chr01,2561595,-0.0008323479729729718,0.032786538395944156,0.856858849820107,0.06709071342452576,69
chr01,2594237,-0.001456843940714908,0.09883359713499458,0.7542255216288549,0.12249877594120591,68
chr01,2617554,0.0012760032760032768,0.0788203680749731,0.7797548574341797,0.10804191115204367,70
chr01,2681870,0.0012760032760032768,0.0788203680749731,0.7797548574341797,0.10804191115204367,70
chr01,2724856,0.00036006974716652106,0.0059958894839542585,0.9385132557884814,0.027559588918890033,68
chr01,2759021,8.512544802867546e-05,0.00032952827884063574,0.9855724731725557,0.006311434761841928,67
chr01,2771991,-0.0012760032760032768,0.0788203680749731,0.7797548574341797,0.10804191115204367,70
chr01,2804731,-0.0007736185383244213,0.027467386054625394,0.8688815846894582,0.0610394072338972,67
chr01,2880380,-0.0030588235294117644,0.4389580698182508,0.5099328819012862,0.29248698260430095,68
chr01,2880570,-0.0027811942959001805,0.35333667720299866,0.5542938210625544,0.2562599626368252,67
chr01,2888149,-0.0029714285714285715,0.4310494276121112,0.5136902098178749,0.2892987112127666,70
chr01,2918935,0.0029714285714285715,0.4310494276121112,0.5136902098178749,0.2892987112127666,70
chr01,2986574,-0.0021233660130718945,0.21925287351315265,0.641107236135472,0.19306932123517237,70
chr01,2986650,0.0025777310924369745,0.31739216580559826,0.5750597888393454,0.24028699946146065,69
chr01,2986692,-0.002577731092436974,0.31739216580559826,0.5750597888393454,0.24028699946146065,69
chr01,3020530,0.0008000000000000004,0.03106207812713955,0.8606257993552845,0.06518563902305001,70
chr01,3024746,0.0003226890756302511,0.004962193430822862,0.9440510347756478,0.025004527394357597,69
chr01,3109321,-0.0006050830889540575,0.015970322863541365,0.8998450211871631,0.045832281937267,64
chr01,3109439,1.2121212121212019e-05,6.2970671493621044e-06,0.9980059825947151,0.0008668553057304322,63
chr01,3142756,-0.001852941176470587,0.15463271246636023,0.6954537989313085,0.1577317161904977,66
chr01,3148811,0.0016369747899159666,0.12933479382636842,0.720253812650238,0.14251443411165593,69
chr01,3150873,-0.0009428571428571433,0.04315384615384631,0.8360567554013085,0.0777642396411768,70
chr01,3168912,-1.4705882352940782e-05,1.0126560525991702e-05,0.9974705546144229,0.001099915848956068,68
chr01,3168913,-1.4705882352940782e-05,1.0126560525991702e-05,0.9974705546144229,0.001099915848956068,68
chr01,3173634,-0.00043404634581105215,0.008639830095670351,0.9262286436033706,0.03328179258577255,67
chr01,3182315,0.0009428571428571433,0.04315384615384631,0.8360567554013085,0.0777642396411768,70
chr01,3196956,-0.0010712121212121198,0.04819679030928969,0.8269642226756262,0.08251327911814185,63
chr01,3205286,-0.00023137254901960827,0.0024357574090264032,0.9607963188716138,0.017368669527723094,64
chr01,3205336,-0.00023137254901960827,0.0024357574090264032,0.9607963188716138,0.017368669527723094,64
chr01,3206508,0.0007335858585858581,0.02555085705711173,0.8734830318786426,0.05874552712415192,69
chr01,3208844,0.0022753456221198164,0.21492114114699792,0.6447027865215599,0.19064045268586668,59
chr01,3209970,9.07563025210072e-05,0.00039249048433642183,0.9842527271229287,0.006893373212562837,69
chr01,3209973,0.0006470588235294115,0.01967113779033455,0.8888865982601949,0.051153641607150434,68
chr01,3261071,-0.0011026881720430102,0.04862260989957671,0.8262388689589822,0.08289437825638431,61
chr01,3311194,-0.000671875,0.019450087699980148,0.8895358898949143,0.050836524849449075,64
chr01,3317296,-0.0016363636363636376,0.120599819705131,0.7295242723788686,0.13696025389412128,66
chr01,3317362,-0.0016363636363636376,0.120599819705131,0.7295242723788686,0.13696025389412128,66
chr01,3317364,-0.0016363636363636376,0.120599819705131,0.7295242723788686,0.13696025389412128,66
chr01,3375937,0.0011687009590235393,0.06333292491649557,0.8020855867371663,0.0957792877451431,68
chr01,3415469,0.003846875,0.6816446747284421,0.41204098673282563,0.385059581475245,67
chr01,3415539,0.0033151515151515158,0.5157590363092837,0.47519099556326516,0.3231317974339279,68
chr01,3415542,0.0033151515151515158,0.5157590363092837,0.47519099556326516,0.3231317974339279,68
chr01,3460759,-0.0023428571428571418,0.2673300728207133,0.606806146969197,0.2169500284435123,70
chr01,3494445,-0.00090905172413793,0.038406974778366125,0.8452213720270595,0.07302953003421768,69
chr01,3494448,-0.00090905172413793,0.038406974778366125,0.8452213720270595,0.07302953003421768,69
chr01,3500916,-0.0030433723196881097,0.3995813640611192,0.5295929413240735,0.27605781202083735,65
chr01,3518130,-0.001512500000000001,0.10387817587916796,0.7482431132241841,0.12595727168456197,68
chr01,3518244,-0.001512500000000001,0.10387817587916796,0.7482431132241841,0.12595727168456197,68
chr01,3518254,-0.001512500000000001,0.10387817587916796,0.7482431132241841,0.12595727168456197,68
chr01,3518265,-0.001914634146341463,0.16882431192085115,0.6824699938079875,0.1659164385144424,69
chr01,3518273,-0.001914634146341463,0.16882431192085115,0.6824699938079875,0.1659164385144424,69
chr01,3527044,-0.0031518518518518497,0.44428561924290777,0.5074202611613803,0.29463219550036424,67
chr01,3527270,-0.0028122710622710627,0.3551636468100457,0.5532742424877557,0.2570595477613033,67
chr01,3527810,0.0003012820512820521,0.0035894458587010522,0.9524215876202495,0.021170769422030066,63
chr01,3527960,-0.0007902930402930399,0.027803031408126032,0.8680903612634772,0.061435065888516015,67
chr01,3612807,0.0013111858704793944,0.08104828021917779,0.7767470255074659,0.109720401166863,70
chr01,3632156,0.0004404761904761906,0.009037036102227286,0.924544109839502,0.03407236389593241,70
chr01,3632242,0.0004404761904761906,0.009037036102227286,0.924544109839502,0.03407236389593241,70
chr01,3633132,-0.0024723264540337706,0.27158528249610947,0.6040413480326221,0.2189333318957812,67
chr01,3643575,-0.0004981203007518786,0.01081472912495175,0.917499404082353,0.03739420915089193,66
chr01,3674026,2.613240418117157e-06,3.1461176248709823e-07,0.9995541312029634,0.00019368153969273274,69
chr01,3674087,0.0004404761904761906,0.009037036102227286,0.924544109839502,0.03407236389593241,70
chr01,3677857,-0.0009625641025641046,0.03791529610086819,0.8462499830658164,0.07250132699740199,64
chr01,3700888,-2.6923076923076527e-05,3.098025916349735e-05,0.9955763178606855,0.0019254426628314931,66
chr01,3701234,2.6923076923076527e-05,3.098025916349735e-05,0.9955763178606855,0.0019254426628314931,66
chr01,3725862,0.0013111858704793948,0.08104828021917779,0.7767470255074659,0.109720401166863,70
chr01,3768060,-0.002182491289198607,0.22231157680854907,0.6388160312093443,0.19462419369448763,69
chr01,3815710,-0.0013111858704793944,0.08104828021917761,0.7767470255074659,0.109720401166863,70
chr01,3849711,-0.0016965517241379303,0.1336531557493679,0.7158256818848816,0.14519272435785038,69
chr01,3903997,0.001512500000000001,0.10387817587916796,0.7482431132241841,0.12595727168456197,68
chr01,3908382,-0.002300000000000001,0.2399918692760275,0.6258364776544494,0.2035391270601601,68
chr01,3911561,0.0016965517241379303,0.1336531557493679,0.7158256818848816,0.14519272435785038,69
chr01,4077264,0.0011918498168498166,0.06306864475336242,0.8025021818613122,0.09555377815170088,67
chr01,4083738,-0.0015964912280701754,0.11735103274549333,0.7330140599973916,0.1348876950441097,68
chr01,4085989,0.0002622180451127834,0.0030089604602485187,0.9564256660577657,0.019348777937174103,66
chr01,4221914,-0.0016509511993382962,0.13075103742062785,0.7187757660303163,0.14340657382339944,70
chr01,4224510,0.0021683303085299438,0.21166881535508933,0.6469978715557209,0.1890971480378312,67
chr01,4239563,0.0016509511993382962,0.13075103742062785,0.7187757660303163,0.14340657382339944,70
chr01,4243262,-0.002211261261261259,0.22230290866209843,0.6388695787672625,0.19458779129822473,67
chr01,4243396,-0.0024945553539019952,0.28304595176676095,0.5965255338553079,0.22437096192637093,67
chr01,4243408,0.0024945553539019944,0.2830459517667606,0.5965255338553079,0.22437096192637093,67
chr01,4257776,-0.0024773139745916497,0.27890300336308393,0.5992195579166035,0.22241402014730677,67
chr01,4259313,0.0016509511993382962,0.13075103742062785,0.7187757660303163,0.14340657382339944,70
chr01,4303915,-0.000835335335335336,0.029382600147773615,0.8644568485876255,0.06325668068735076,64
chr01,4323227,-0.001232597623089982,0.0717428738726644,0.7896387371047702,0.10257155474293915,69
chr01,4330305,0.0007675438596491231,0.02713517054854423,0.8696619011626838,0.06064955542521445,68
chr01,4363434,0.002566849816849816,0.29727183990258094,0.5874638895035453,0.23101882364572643,67
chr01,4557571,0.0018267020335985848,0.15310603466880485,0.6968450176440566,0.15686380076320391,68
chr01,4562341,-0.001185897435897435,0.06580031481766517,0.7983386758543066,0.0978128306397093,69
chr01,4581813,0.0007910256410256402,0.029328043093794037,0.864539960880314,0.06321492790918123,69
chr01,4635257,-0.000996963562753036,0.04121821227229488,0.8397821185996758,0.07583337699049053,64
chr01,4679409,0.0018826754385964928,0.1393613992756704,0.7102324323777638,0.14859949976026032,62
chr01,4679805,-0.0014272486772486778,0.09297536105249614,0.7613733410389537,0.1184023337764038,69
chr01,4683048,0.002089285714285714,0.2039010210910106,0.6530272363398166,0.18506870487283755,70
chr01,4719487,0.002515243902439024,0.29209044701827963,0.5906761819194164,0.22865054102560875,69
chr01,4719520,0.002515243902439024,0.29209044701827963,0.5906761819194164,0.22865054102560875,69
chr01,4733553,-0.002089285714285714,0.2039010210910106,0.6530272363398166,0.18506870487283755,70
chr01,4822449,-0.0023441734417344175,0.24616220477144699,0.6214387592284942,0.20660166322441237,68
chr01,4822470,-0.0023441734417344175,0.24616220477144699,0.6214387592284942,0.20660166322441237,68
chr01,4822988,-0.001698717948717949,0.12203329661537897,0.728004575605748,0.137865891079706,65
chr01,4838027,-0.0017469512195121952,0.14025979508871542,0.7092056380386286,0.14922782050578942,69
chr01,4907940,-0.0035500000000000006,0.6042212359118807,0.4396678623643776,0.35687527808714453,70
chr01,4933977,0.003955938697318009,0.7377408818174939,0.39364187131037187,0.40489871229385305,65
chr01,4943132,0.002970238095238096,0.3763393903628639,0.5418130490479037,0.26615053961061275,64
chr01,5032950,-0.006416666666666665,1.9307382996242637,0.1692781149767133,0.7713991857730379,69
chr01,5107957,-0.007578637510513036,2.8164731315069274,0.09789173580054122,1.0092539705841663,70
chr01,5128035,0.0077847038019451835,2.8893331338924657,0.0938765014970778,1.0274431036582887,68
chr01,5292447,-0.007004962779156324,2.433459827378465,0.12341280041958369,0.9086397927883307,70
chr01,5307288,-0.007681034482758621,2.7753191729596,0.1005402463280463,0.9976600550659682,67
chr01,5323756,0.008285231660231662,3.0831455402391206,0.08396776833203776,1.0758873891978942,65
chr01,5324001,0.007524193548387102,2.781351115547492,0.10003544625476915,0.999846086148233,69
chr01,5424752,-0.006980769230769231,2.234871314911421,0.13976721104756973,0.8545947007742734,67
chr01,5452710,-0.005852087114337569,1.5773114415423417,0.21364401864570506,0.6703092615433796,67
chr01,5536885,-0.0066500000000000005,2.0252369880911156,0.15956133495393385,0.7970723388656965,66
chr01,5622762,-0.007004962779156324,2.433459827378465,0.12341280041958369,0.9086397927883307,70
chr01,5657677,0.007004962779156324,2.433459827378465,0.12341280041958369,0.9086397927883307,70
chr01,5708172,-0.007111538461538464,2.4562675173246946,0.12176784507377926,0.9144673796068692,69
chr01,5708183,-0.007111538461538464,2.4562675173246946,0.12176784507377926,0.9144673796068692,69
chr01,5722865,-0.007044871794871797,2.416167238885111,0.12479973307409789,0.9037863435363699,69
chr01,5744219,-0.007526054590570719,2.824568831300189,0.09742024662201763,1.0113507753345035,70
chr01,5781012,0.008617277992277994,3.360302374944595,0.071511325213744,1.1456251737465228,65
chr01,5783622,0.006303571428571429,1.7318371827779844,0.19302151029778977,0.714394290561708,64
chr01,5786211,0.00845,3.5714248936193687,0.06304520669796211,1.2003479270727986,70
chr01,5811063,-0.008043103448275864,3.1460055099093513,0.08065719180523198,1.0933569026448196,69
chr01,5811325,-0.006706896551724137,2.020113713940817,0.1601588410748163,0.795449082451128,65
chr01,5811332,-0.006706896551724137,2.020113713940817,0.1601588410748163,0.795449082451128,65
chr01,5811505,-0.007229395604395603,2.4276117896665523,0.12407038521320965,0.906331869374325,67
chr01,5811543,-0.007229395604395603,2.4276117896665523,0.12407038521320965,0.906331869374325,67
chr01,5811570,-0.007229395604395603,2.4276117896665523,0.12407038521320965,0.906331869374325,67
chr01,5830177,-0.010551428571428571,4.637920870072903,0.03544175193893362,1.450484818427029,60
chr01,5842700,-0.00810968660968661,2.9764119443705903,0.08931251255212302,1.0490876928285109,66
chr01,5842715,0.008109686609686613,2.976411944370594,0.08931251255212302,1.0490876928285109,66
chr01,5842743,0.008109686609686613,2.976411944370594,0.08931251255212302,1.0490876928285109,66
chr01,5842749,-0.006730769230769232,2.0974887209871187,0.15250012278638228,0.8167298066422655,65
chr01,5856442,-0.007482142857142859,2.460948550185515,0.12179831020157542,0.914358736951272,64
chr01,5917134,0.007223205964585274,2.3883667368340276,0.12717210468774146,0.8956081411151326,66
chr01,5971838,-0.008250000000000004,3.33997088631932,0.0720690827222213,1.142251005500053,69
chr01,6100532,-0.006886494252873563,2.1253202616792963,0.14984967690945888,0.8243441890986529,65
chr01,6177444,-0.008517857142857141,3.5556512596593004,0.0636153666617997,1.1964379653212447,70
chr01,6223276,0.004916666666666667,1.1447623437309555,0.2884314505403041,0.5399573859380353,70
chr01,6223342,0.004916666666666667,1.1447623437309555,0.2884314505403041,0.5399573859380353,70
chr01,6274611,-0.0020445752733389408,0.1974072601514092,0.6582326455837342,0.1816205823192375,70
chr01,6314269,-0.0021202475685234315,0.20584230247720164,0.65153421414522,0.18606277316042483,68
chr01,6323806,0.0007742673992673996,0.026686420520449915,0.8707420207632877,0.06011049660484138,67
chr01,6372763,0.0032101018675721573,0.4884941816623227,0.4870189677804393,0.312454124120144,69
chr01,6372795,0.0032101018675721573,0.4884941816623227,0.4870189677804393,0.312454124120144,69
chr01,6384075,-0.003365842490842492,0.5052803274084597,0.47973208206838414,0.319001237132664,67
chr01,6406964,0.004573214285714287,0.9597851444679719,0.3308185791036944,0.48041010802023787,68
chr01,6407181,0.005054741379310347,1.2053722569859862,0.27618055901707805,0.5588068956660183,69
chr01,6424595,0.0036361626878868266,0.609514910903752,0.4377617775098911,0.3587621608613064,68
chr01,6424597,0.0036361626878868266,0.609514910903752,0.4377617775098911,0.3587621608613064,68
chr01,6424598,0.0036361626878868266,0.609514910903752,0.4377617775098911,0.3587621608613064,68
chr01,6465476,0.004454166666666668,0.956079326789425,0.3316425626846953,0.47932973761244363,70
chr01,6478827,-0.004785714285714286,1.0240545819855524,0.31536980023854905,0.501179896985893,66
chr01,6478828,0.004785714285714286,1.0240545819855533,0.31536980023854905,0.501179896985893,66
chr01,6478867,0.005267241379310346,1.2749975869698373,0.26298129081709654,0.5800751472665786,67
chr01,6525609,-0.004573214285714286,0.959785144467972,0.3308185791036944,0.48041010802023787,68
chr01,6535725,0.005538843721770553,1.4007130735149558,0.24084957463932286,0.6182541163495805,68
chr01,6559278,0.0074681555004135645,2.7795067357729937,0.10007721004315406,0.9996648104264687,70
chr01,6559330,0.0074681555004135645,2.7795067357729937,0.10007721004315406,0.9996648104264687,70
chr01,6559374,-0.0074681555004135645,2.7795067357729937,0.10007721004315406,0.9996648104264687,70
chr01,6559386,-0.0074681555004135645,2.7795067357729937,0.10007721004315406,0.9996648104264687,70
chr01,6559391,-0.0074681555004135645,2.7795067357729937,0.10007721004315406,0.9996648104264687,70
chr01,6559395,-0.0074681555004135645,2.7795067357729937,0.10007721004315406,0.9996648104264687,70
chr01,6559399,-0.0074681555004135645,2.7795067357729937,0.10007721004315406,0.9996648104264687,70
chr01,6559496,-0.008102564102564106,3.21598134617454,0.07743554661528497,1.111059631629696,69
chr01,6559545,-0.008102564102564106,3.21598134617454,0.07743554661528497,1.111059631629696,69
chr01,6559581,-0.008102564102564106,3.21598134617454,0.07743554661528497,1.111059631629696,69
chr01,6578657,-0.007163837011884553,2.5055489939227087,0.11815533074942314,0.9275466797630282,69
chr01,6596198,0.007694518125552609,2.819931383244281,0.09782894267929487,1.0095326402393734,68
chr01,6603644,-0.006843068875326942,2.2388792514842444,0.13934542254040366,0.8559072931731063,68
chr01,6690604,0.006748245614035091,2.165458269731408,0.14589485531336824,0.8359600223519837,68
chr01,6696689,0.007052564102564104,2.4142360476262064,0.12494789120783288,0.903271069225647,69
chr01,6719470,0.005689598689598692,1.602171178757055,0.20991541855435034,0.6779556607642155,70
chr01,6722621,0.003786458333333333,0.6350446606345294,0.42850397961915376,0.36804514032511715,65
chr01,6722661,0.003786458333333333,0.6350446606345294,0.42850397961915376,0.36804514032511715,65
chr01,6722703,0.004349462365591398,0.8225372585630145,0.36795086120778076,0.4342101762483305,64
chr01,6774813,-0.0034852941176470613,0.5213381991539976,0.472985934025991,0.3251517744117175,64
chr01,6788720,0.004227272727272728,0.8176580998280599,0.3692570352592084,0.43267122155386917,66
chr01,6788816,0.004467226890756303,0.9623613692582835,0.3301218182650635,0.48132577152249706,69
chr01,6788878,0.004467226890756303,0.9623613692582835,0.3301218182650635,0.48132577152249706,69
chr01,6795329,0.004396464646464645,0.9322901647670961,0.33774085500482753,0.47141640152046815,69
chr01,6795473,0.004825163398692808,1.1475979387044761,0.28784004387536677,0.5408487877991484,70
chr01,6845564,0.004825163398692808,1.1475979387044761,0.28784004387536677,0.5408487877991484,70
chr01,6895391,-0.0036595365418894826,0.6181058279154108,0.43460890006030894,0.3619013843028766,67
chr01,6895408,0.0036595365418894826,0.6181058279154108,0.43460890006030894,0.3619013843028766,67
chr01,6908419,0.004396464646464645,0.9322901647670961,0.33774085500482753,0.47141640152046815,69
chr01,6928008,0.006147707979626487,1.8315142846215637,0.18049731245475104,0.7435292602112925,69
chr01,6928113,0.006147707979626487,1.8315142846215637,0.18049731245475104,0.7435292602112925,69
chr01,6928293,0.006569078947368426,2.1435696277363983,0.1477762292676033,0.8303954193117332,70
chr01,6928336,0.006569078947368426,2.1435696277363983,0.1477762292676033,0.8303954193117332,70
