chrom,pos,beta,F,p,LOD,n
chr01,1446475,34.59662568058078,0.20202544108995044,0.6545861493159764,0.18403318836391666,67
chr01,1456038,37.36648626373626,0.23429596280884218,0.62998346281285,0.2006708507105281,67
chr01,1517611,-50.4757054329372,0.44962118822822406,0.5048197738900315,0.29686364203029797,69
chr01,1560405,81.16122719594595,1.1810541042663976,0.2810358814509386,0.5512382277059151,69
chr01,1560447,81.16122719594595,1.1810541042663976,0.2810358814509386,0.5512382277059151,69
chr01,1569992,-92.65228947368422,1.3069456189932722,0.2573435884322928,0.5894866474766153,64
chr01,1653991,79.18512792792792,1.0843977367111826,0.3015736987718896,0.520606537392174,67
chr01,1704109,-67.38955892255895,0.7421284519624051,0.39252752272213676,0.40612988656894505,60
chr01,1884958,52.478479101358445,0.4294679717247048,0.5147550079357665,0.28839941953598364,62
chr01,1913773,-84.71632046332047,1.161436937793729,0.2852770459284544,0.5447331713070194,65
chr01,1987026,-89.0780153019024,1.4556049568884821,0.2318113903343135,0.6348652282610989,70
chr01,1994535,-98.36228987455202,1.7248434165731141,0.1936880735388468,0.7128971204049604,67
chr01,1994595,-71.73767380952381,0.9213548964129837,0.34078897818499576,0.4675144596531137,65
chr01,2022653,-90.3744528862479,1.459811068395241,0.23120746800552883,0.6359981423050903,69
chr01,2086633,85.01621153846159,1.2856489950806658,0.26089213249718457,0.5835390173527403,69
chr01,2108744,52.76573099662161,0.495374040521508,0.4839787897251201,0.3151736708084455,69
chr01,2120416,-62.87035444078951,0.7215848749575301,0.39860533905367646,0.3994568885105404,70
chr01,2120420,62.870354440789484,0.7215848749575301,0.39860533905367646,0.3994568885105404,70
chr01,2139637,62.870354440789484,0.7215848749575301,0.39860533905367646,0.3994568885105404,70
chr01,2168473,-2.157119747899172,0.0008399017867516628,0.9769658508491578,0.010120616472597753,69
chr01,2224895,16.55857904411763,0.04626984620775992,0.8303700188978179,0.08072833972477891,66
chr01,2224903,16.55857904411763,0.04626984620775992,0.8303700188978179,0.08072833972477891,66
chr01,2224907,16.55857904411763,0.04626984620775992,0.8303700188978179,0.08072833972477891,66
chr01,2236918,10.490852941176483,0.019057346912944664,0.8906225237877031,0.050306325785732936,68
chr01,2298034,15.154083193277318,0.04078956101017951,0.8405566449854467,0.07543301419872454,69
chr01,2298264,15.154083193277318,0.04078956101017951,0.8405566449854467,0.07543301419872454,69
chr01,2327205,-13.75936883116885,0.03268680985793752,0.8570825686617081,0.06697733748540759,68
chr01,2362289,21.69724285714288,0.08577692013269377,0.770508066341991,0.11322281035311714,70
chr01,2362398,21.69724285714288,0.08577692013269377,0.770508066341991,0.11322281035311714,70
chr01,2362914,22.305019747899163,0.0880281380634568,0.767616921655408,0.11485546006923178,69
chr01,2363350,21.408855169340463,0.07761319767608858,0.7814427592224957,0.10710282860354423,67
chr01,2387165,15.735340073529418,0.042528219601575934,0.8372708023542587,0.07713405342030447,66
chr01,2435235,13.426054901960798,0.02845011176562911,0.8666040169669571,0.062179302213090794,64
chr01,2446840,22.983067857142874,0.08953306237366089,0.7657262663545334,0.11592645524747322,67
chr01,2449842,-16.187644097222243,0.04513452596485513,0.832411637703225,0.07966185667405566,68
chr01,2502358,3.2525669934640504,0.0019236407980066726,0.9651450734400584,0.01540740182816657,70
chr01,2502602,13.252451388888915,0.031150526898602666,0.8604454510319247,0.06527665708162801,68
chr01,2514066,8.19722731092434,0.011929896029862679,0.9133512503595766,0.03936217234893798,69
chr01,2541995,-2.046082488479282,0.0006949594987286982,0.9790505643066288,0.00919487792896679,66
chr01,2561595,38.7276001697793,0.2729426402231944,0.6030878536746445,0.21961941822975625,69
chr01,2594237,41.574975438596496,0.304638211719338,0.5828533495373965,0.23444070338574044,68
chr01,2617554,-23.02482648026317,0.09589945294637617,0.7577540784020266,0.120471717483958,70
chr01,2681870,-23.02482648026317,0.09589945294637617,0.7577540784020266,0.120471717483958,70
chr01,2724856,-19.136975438596494,0.062122427644548145,0.8039463178045506,0.0947729495844043,68
chr01,2759021,23.66443513513513,0.09383813300602312,0.7603324018309421,0.11899650150780502,67
chr01,2771991,23.024826480263183,0.09589945294637617,0.7577540784020266,0.120471717483958,70
chr01,2804731,43.780094642857165,0.33302434613707005,0.5658770759918483,0.24727789922936125,67
chr01,2880380,41.65407575757576,0.3111001813358268,0.5788928842581245,0.23740178874106357,68
chr01,2880570,21.083663992869877,0.08417014598707558,0.7726472825004568,0.11201871853042156,67
chr01,2888149,31.039598039215676,0.17563523670694656,0.6764723103317852,0.1697499754391949,70
chr01,2918935,-31.03959803921566,0.17563523670694656,0.6764723103317852,0.1697499754391949,70
chr01,2986574,24.350158476658482,0.10771704561093969,0.7437668515373548,0.12856318133495553,70
chr01,2986650,-21.284382575757586,0.08019589620207694,0.7779052727180236,0.10907328481053406,69
chr01,2986692,21.284382575757586,0.08019589620207694,0.7779052727180236,0.10907328481053406,69
chr01,3020530,-38.07800081699345,0.26466378146319924,0.608602074492679,0.21566657163084588,70
chr01,3024746,-33.706907563025226,0.20228909117505578,0.654331245377938,0.18420234094077712,69
chr01,3109321,22.160484375000017,0.08078621030659806,0.7771818983934221,0.10947732325419184,64
chr01,3109439,26.71594153225808,0.1140759618027156,0.7367101650843417,0.13270333773357648,63
chr01,3142756,45.70306060606063,0.34855186401284666,0.557013032402921,0.25413464354357485,66
chr01,3148811,-24.729281565656546,0.1090365213902426,0.7422740175404621,0.1294357411666925,69
chr01,3150873,31.543294934640507,0.1813970789815742,0.6715204402681867,0.17294076339649186,70
chr01,3168912,-36.57763376623377,0.23079881915070558,0.6325207255613778,0.19892523956009223,68
chr01,3168913,-36.57763376623377,0.23079881915070558,0.6325207255613778,0.19892523956009223,68
chr01,3173634,40.62674910873443,0.27987416836907375,0.5985857482560264,0.22287362750158599,67
chr01,3182315,-31.543294934640507,0.1813970789815742,0.6715204402681867,0.17294076339649186,70
chr01,3196956,-19.374351814516135,0.058913228800459766,0.8090362298567141,0.09203202959348766,63
chr01,3205286,-3.0528177339901448,0.001493536066102789,0.9692965647121444,0.013543326444787004,64
chr01,3205336,-3.0528177339901448,0.001493536066102789,0.9692965647121444,0.013543326444787004,64
chr01,3206508,-5.929033193277323,0.006238114073876894,0.9372825758670065,0.028129456456234964,69
chr01,3208844,-23.973251724137928,0.0803598326044893,0.7778374616117556,0.10911114452683898,59
chr01,3209970,-14.075036616161618,0.035125421856262065,0.8518995040082696,0.06961163460992666,69
chr01,3209973,-10.530810822510814,0.019154850490353814,0.8903448794087016,0.0504417346904577,68
chr01,3261071,-8.001715053763432,0.00997074769730318,0.9207990526895191,0.03583513617662053,61
chr01,3311194,11.923478005865093,0.022829044631316464,0.8803930200717623,0.05532340927672486,64
chr01,3317296,25.151615808823514,0.10651004393880137,0.7452177708884913,0.1277167972181084,66
chr01,3317362,25.151615808823514,0.10651004393880137,0.7452177708884913,0.1277167972181084,66
chr01,3317364,25.151615808823514,0.10651004393880137,0.7452177708884913,0.1277167972181084,66
chr01,3375937,25.280521929824552,0.11102566304987034,0.7400356509748898,0.13074735777075575,68
chr01,3415469,-23.75801299283155,0.0974934418362011,0.7558580613159145,0.12155975076166738,67
chr01,3415539,-21.827055555555535,0.08307573250847192,0.774074983446035,0.11121696784483277,68
chr01,3415542,-21.827055555555535,0.08307573250847192,0.774074983446035,0.11121696784483277,68
chr01,3460759,44.545532679738535,0.36272539440158996,0.5489995904692002,0.26042797951535956,70
chr01,3494445,137.92899655172417,3.462005535952937,0.06718305105362966,1.1727402769804094,69
chr01,3494448,137.92899655172417,3.462005535952937,0.06718305105362966,1.1727402769804094,69
chr01,3500916,129.07298196881092,2.767114873696913,0.10118672232048836,0.9948764716984099,65
chr01,3518130,138.01908214285712,3.3455280937208087,0.07190585516739051,1.143235744340971,68
chr01,3518244,138.01908214285712,3.3455280937208087,0.07190585516739051,1.143235744340971,68
chr01,3518254,138.01908214285712,3.3455280937208087,0.07190585516739051,1.143235744340971,68
chr01,3518265,140.84831141114984,3.5652020673592206,0.0633333507662747,1.1983675342242672,69
chr01,3518273,140.84831141114984,3.5652020673592206,0.0633333507662747,1.1983675342242672,69
chr01,3527044,147.8756453703704,3.7215969523175145,0.058080871236088814,1.235966877669741,67
chr01,3527270,139.0053108974359,3.4206364485498386,0.06893352943329466,1.1615694848285607,67
chr01,3527810,87.58390865384614,1.2063396841927039,0.2763746428318138,0.5585018056661383,63
chr01,3527960,131.85804578754576,2.9938479748164997,0.08832693541879098,1.0539068375331728,67
chr01,3612807,-140.75822582001686,3.689377496547843,0.05895402047545325,1.229486572065679,70
chr01,3632156,-148.99064285714286,4.112488080580942,0.04648807767840787,1.3326584118922113,70
chr01,3632242,-148.99064285714286,4.112488080580942,0.04648807767840787,1.3326584118922113,70
chr01,3633132,170.0688414634146,4.968299558437225,0.029279289312633874,1.5334394689847963,67
chr01,3643575,134.46498120300748,3.1010302852955998,0.0830196363498049,1.0808191732896961,66
chr01,3674026,-151.77408101045296,4.173226193786785,0.04500458298851915,1.3467432581073733,69
chr01,3674087,-148.99064285714286,4.112488080580942,0.04648807767840787,1.3326584118922113,70
chr01,3677857,-139.49467384615383,3.0296515542608633,0.08671663524961931,1.061897581830518,64
chr01,3700888,129.6073317307692,2.907574581851942,0.09301422631440796,1.0314506220123634,66
chr01,3701234,-129.6073317307692,2.907574581851942,0.09301422631440796,1.0314506220123634,66
chr01,3725862,-131.03793986543317,3.174453511402109,0.07926330024464305,1.1009278491328074,70
chr01,3768060,141.42683580139374,3.6194995844460425,0.06140499754996429,1.2117962816267647,69
chr01,3815710,131.03793986543317,3.174453511402109,0.07926330024464305,1.1009278491328074,70
chr01,3849711,120.53794870689657,2.697537671721133,0.10518907776140902,0.9780293525226695,69
chr01,3903997,-127.99478928571426,2.856934029466581,0.09569906153297807,1.0190923210846765,68
chr01,3908382,126.21413928571428,2.7879753773297598,0.09971092194120335,1.0012572681777778,68
chr01,3911561,-119.40553405172416,2.603546183761896,0.1113253812690059,0.9534058088152723,69
chr01,4077264,-168.0539386446886,4.949924177252128,0.029569060782512473,1.5291624699767634,67
chr01,4083738,159.11367192982456,4.761882897477306,0.032661391278891054,1.4859653195419136,68
chr01,4085989,175.2895704887218,5.466740432981504,0.022519182151633788,1.6474473861778058,66
chr01,4221914,174.63806823821338,5.957368289962588,0.017265576561056296,1.7628189143834907,70
chr01,4224510,-156.33224047186928,4.51382185029849,0.03742995423648083,1.4267807038729143,67
chr01,4239563,-174.63806823821338,5.957368289962588,0.017265576561056296,1.7628189143834907,70
chr01,4243262,170.34335315315315,5.21213928107517,0.025708220085405218,1.5899279907957165,67
chr01,4243396,171.519581215971,5.240356461362884,0.025325992725255465,1.5964335222105015,67
chr01,4243408,-171.5195812159709,5.240356461362878,0.025325992725255465,1.5964335222105015,67
chr01,4257776,174.23475362976404,5.408165070553983,0.023174359138577624,1.6349922669538093,67
chr01,4259313,-174.63806823821338,5.957368289962588,0.017265576561056296,1.7628189143834907,70
chr01,4303915,147.51435085085083,3.706936764616774,0.05877669062195142,1.2307948702043006,64
chr01,4323227,172.16060568760616,5.647230747225665,0.02034809243139534,1.6914762982495595,69
chr01,4330305,-175.73107719298253,5.702857137297654,0.019807141895268353,1.7031781871905862,68
chr01,4363434,-178.96256593406594,5.667418646379763,0.02022367771882456,1.694139864187431,67
chr01,4557571,-171.9594230769231,5.413596380251898,0.023059652234334375,1.6371472466444612,68
chr01,4562341,165.88915641025645,5.262104698994487,0.02493692202112029,1.603157152771564,69
chr01,4581813,-162.56428076923083,4.953248746349944,0.029411067280731323,1.5314892153527722,69
chr01,4635257,-137.91703340080971,3.1785999195357357,0.0795041330889646,1.0996102935941836,64
chr01,4679409,122.31103508771935,2.2366698431639835,0.14001252987245524,0.8538330971005532,62
chr01,4679805,-102.97425132275129,1.8353561947740114,0.1800469455928685,0.744614241820685,69
chr01,4683048,98.66251785714284,1.7441686439592798,0.19103910266260024,0.7188777304878919,70
chr01,4719487,95.44255966898957,1.5971124468114422,0.21069235514441315,0.6763512222411163,69
chr01,4719520,95.44255966898957,1.5971124468114422,0.21069235514441315,0.6763512222411163,69
chr01,4733553,-98.66251785714284,1.7441686439592798,0.19103910266260024,0.7188777304878919,70
chr01,4822449,-96.84928229448964,1.6433630355159423,0.20434961760207063,0.6896261706436821,68
chr01,4822470,-96.84928229448964,1.6433630355159423,0.20434961760207063,0.6896261706436821,68
chr01,4822988,-114.04169871794868,2.225367712433174,0.14075108077983436,0.851548261663713,65
chr01,4838027,-86.19441637630662,1.2937133247251966,0.25941612554014465,0.5860030312764785,69
chr01,4907940,-112.35214166666665,2.3272135093722404,0.13176717657594134,0.8801927597516795,70
chr01,4933977,110.75199521072796,2.080658842596746,0.15412916692938647,0.8121151689527326,65
chr01,4943132,114.44266666666668,2.1730697763765985,0.1455053364249915,0.8371210785857879,64
chr01,5032950,-133.23796164021155,3.130505272467797,0.08139062501366398,1.08942561647828,69
chr01,5107957,-78.18888183347352,1.0972394623580364,0.29858173380897995,0.5249367644228294,70
chr01,5128035,84.23791998231655,1.241545146598684,0.2692147337450594,0.5699011754693252,68
chr01,5292447,-74.46957361455745,1.010811163775101,0.3182728811239786,0.49720036445772636,70
chr01,5307288,-82.6004174228675,1.1569397695251729,0.2860774514685692,0.5435163717952061,67
chr01,5323756,96.00227075289574,1.5167614223064758,0.22268767192190594,0.6523038250157428,65
chr01,5324001,70.82473387096776,0.8931924401495007,0.3480095413043435,0.4584088489297925,69
chr01,5424752,-71.61721474358973,0.8709039218129812,0.35415893711287516,0.4508017944138535,67
chr01,5452710,-84.62354854809436,1.246027614349201,0.2684221058723956,0.5711817207568984,67
chr01,5536885,-91.60123055555555,1.454543363735069,0.23224000679297516,0.6340629644733531,66
chr01,5622762,-74.46957361455745,1.010811163775101,0.3182728811239786,0.49720036445772636,70
chr01,5657677,74.46957361455745,1.010811163775101,0.3182728811239786,0.49720036445772636,70
chr01,5708172,-27.894474358974346,0.13607608170879867,0.7133766589177919,0.14668110451411878,69
chr01,5708183,-27.894474358974346,0.13607608170879867,0.7133766589177919,0.14668110451411878,69
chr01,5722865,-17.73620769230771,0.054847088892924376,0.8155481151291302,0.08855041167010945,69
chr01,5744219,-21.773990488006614,0.08525587082482489,0.7711862342312993,0.11284073124571205,70
chr01,5781012,9.578920849420836,0.014649375348814572,0.9040488351833535,0.043808109040333804,65
chr01,5783622,18.02973015873015,0.05431921509610582,0.8164788020915272,0.08805508619269473,64
chr01,5786211,16.4094125,0.04803433224418738,0.8271762030192455,0.0824019682613612,70
chr01,5811063,-22.645967672413782,0.08885743368229494,0.7665572040258564,0.11545543054765578,69
chr01,5811325,-23.007322796934858,0.08772494979917524,0.7680637472759011,0.11460273317000688,65
chr01,5811332,-23.007322796934858,0.08772494979917524,0.7680637472759011,0.11460273317000688,65
chr01,5811505,-34.21234706959705,0.1946650096494821,0.660526163346469,0.18010997536669668,67
chr01,5811543,-34.21234706959705,0.1946650096494821,0.660526163346469,0.18010997536669668,67
chr01,5811570,-34.21234706959705,0.1946650096494821,0.660526163346469,0.18010997536669668,67
chr01,5830177,32.19488571428571,0.1546552805702635,0.6955675782941388,0.1576606694756867,60
chr01,5842700,-27.90021082621082,0.12498762358664733,0.724848679818699,0.13975264774471935,66
chr01,5842715,27.900210826210838,0.12498762358664733,0.724848679818699,0.13975264774471935,66
chr01,5842743,27.900210826210838,0.12498762358664733,0.724848679818699,0.13975264774471935,66
chr01,5842749,-12.133467948717959,0.023394133510099543,0.8789254294811022,0.0560479701351844,65
chr01,5856442,-6.785305555555545,0.007580122002971922,0.9309013062587288,0.0310963602853223,64
chr01,5917134,-8.07907612781955,0.011039064397326518,0.9166512808402797,0.03779585038275649,66
chr01,5971838,-19.906690948275855,0.06947008336507692,0.7929188505944894,0.10077125725033928,69
chr01,6100532,-25.12255984555986,0.10160100360825164,0.7509711504546122,0.12437674666963601,65
chr01,6177444,-20.71714168819982,0.07410417718739543,0.7862771064387943,0.10442436924286458,70
chr01,6223276,66.59183161068044,0.7735068657514113,0.382231863524907,0.4176731122149709,70
chr01,6223342,66.59183161068044,0.7735068657514113,0.382231863524907,0.4176731122149709,70
chr01,6274611,-39.587785714285694,0.2748904279548082,0.6017748771247151,0.22056594712743194,70
chr01,6314269,-51.37172678571429,0.4512690686552063,0.5040776124560351,0.29750259040694493,68
chr01,6323806,52.51635092592592,0.45800636093552527,0.5009585519174862,0.3001982051071385,67
chr01,6372763,74.3757717948718,0.9933786135830626,0.3225040837651306,0.491464781663031,69
chr01,6372795,74.3757717948718,0.9933786135830626,0.3225040837651306,0.491464781663031,69
chr01,6384075,-103.3351662037037,1.8213524679125048,0.18183416737666125,0.7403245077535918,67
chr01,6406964,81.42095483288163,1.1135288498465041,0.2951637278366947,0.5299370132725998,68
chr01,6407181,73.49103353658538,0.9342584055903109,0.33723491385452187,0.4720674693099637,69
chr01,6424595,88.4036375,1.3413194840486724,0.2509751861237555,0.6003692150219376,68
chr01,6424597,88.4036375,1.3413194840486724,0.2509751861237555,0.6003692150219376,68
chr01,6424598,88.4036375,1.3413194840486724,0.2509751861237555,0.6003692150219376,68
chr01,6465476,74.50522750210263,0.9948111341781585,0.322105406640793,0.4920019853493389,70
chr01,6478827,-106.00262820512816,1.8336153443204362,0.18046326799666323,0.743611182288835,66
chr01,6478828,106.00262820512818,1.8336153443204362,0.18046326799666323,0.743611182288835,66
chr01,6478867,97.43734249084247,1.5932726716911039,0.21136938194221394,0.6749579224996806,67
chr01,6525609,-105.1810975609756,1.8863360984389712,0.174263423096771,0.7587937592710852,68
chr01,6535725,108.14946245421245,1.962406323272826,0.165940555749653,0.7800474597514719,68
chr01,6559278,96.37292083333332,1.6969695388902708,0.19707926701054707,0.7053590616491413,70
chr01,6559330,96.37292083333332,1.6969695388902708,0.19707926701054707,0.7053590616491413,70
chr01,6559374,-96.37292083333332,1.6969695388902708,0.19707926701054707,0.7053590616491413,70
chr01,6559386,-96.37292083333332,1.6969695388902708,0.19707926701054707,0.7053590616491413,70
chr01,6559391,-96.37292083333332,1.6969695388902708,0.19707926701054707,0.7053590616491413,70
chr01,6559395,-96.37292083333332,1.6969695388902708,0.19707926701054707,0.7053590616491413,70
chr01,6559399,-96.37292083333332,1.6969695388902708,0.19707926701054707,0.7053590616491413,70
chr01,6559496,-95.78788749999997,1.6199329771981033,0.20750009149949658,0.6829817074448152,69
chr01,6559545,-95.78788749999997,1.6199329771981033,0.20750009149949658,0.6829817074448152,69
chr01,6559581,-95.78788749999997,1.6199329771981033,0.20750009149949658,0.6829817074448152,69
chr01,6578657,-85.27076410256414,1.334976815870319,0.25202565351717243,0.5985552504331242,69
chr01,6596198,106.78147678571429,1.9607492788595495,0.1661168315340643,0.7795863610945158,68
chr01,6603644,-103.259349122807,1.8979693315263189,0.17295949060860452,0.7620556024506513,68
chr01,6690604,99.02083952254644,1.7124478454440026,0.19520670510487684,0.7095052689437306,68
chr01,6696689,104.18511163793102,1.9323967861144786,0.16909765841445573,0.771862406268147,69
chr01,6719470,93.54576809210529,1.6183576362175502,0.20765416164783626,0.682659360664964,70
chr01,6722621,100.57623197343456,1.6862023430736917,0.19883557432174614,0.7015059119433916,65
chr01,6722661,100.57623197343456,1.6862023430736917,0.19883557432174614,0.7015059119433916,65
chr01,6722703,103.42263627450978,1.7267463624906403,0.19366816102250478,0.7129417712725813,64
chr01,6774813,-115.16569655172412,2.2369262124058995,0.13982171007651842,0.8544253905759571,64
chr01,6788720,110.97643749999996,2.086316111630842,0.1535021867961901,0.8138854331721136,66
chr01,6788816,133.28681186868684,3.3584109909533684,0.07130644289837788,1.14687122766851,69
chr01,6788878,133.28681186868684,3.3584109909533684,0.07130644289837788,1.14687122766851,69
chr01,6795329,129.06870439189183,3.0773351479132454,0.08396298255924393,1.075912142671639,69
chr01,6795473,121.69963431613434,2.7969025165488515,0.09904205738688668,1.0041803466913688,70
chr01,6845564,121.69963431613434,2.7969025165488515,0.09904205738688668,1.0041803466913688,70
chr01,6895391,-137.9538267857143,3.4261263808119113,0.06871677372676407,1.1629372389549752,67
chr01,6895408,137.95382678571428,3.4261263808119113,0.06871677372676407,1.1629372389549752,67
chr01,6908419,129.06870439189183,3.0773351479132454,0.08396298255924393,1.075912142671639,69
chr01,6928008,140.97158589743594,3.6577360795505043,0.060085466788430526,1.2212305605571594,69
chr01,6928113,140.97158589743594,3.6577360795505043,0.060085466788430526,1.2212305605571594,69
chr01,6928293,132.78938751033914,3.3215650579993015,0.0727735131021009,1.1380266592405723,70
chr01,6928336,132.78938751033914,3.3215650579993015,0.0727735131021009,1.1380266592405723,70
chr01,6928384,132.78938751033914,3.3215650579993015,0.0727735131021009,1.1380266592405723,70
chr01,6945738,140.97158589743594,3.6577360795505043,0.060085466788430526,1.2212305605571594,69
chr01,6950473,-140.97158589743594,3.6577360795505043,0.060085466788430526,1.2212305605571594,69
chr01,6953669,-140.97158589743594,3.6577360795505043,0.060085466788430526,1.2212305605571594,69
chr01,6980495,163.13347432432428,4.925762608117339,0.02995474953880591,1.523534307332814,67
chr01,6980535,163.13347432432428,4.925762608117339,0.02995474953880591,1.523534307332814,67
chr01,6993528,113.361710950764,2.336933311165301,0.13104578183157664,0.882576953784555,69
chr01,6996386,-103.6359289450741,1.9419705264180285,0.16812986648731676,0.7743551318996114,68
chr01,7001122,134.627031981982,3.2385516298516657,0.0765655353102901,1.1159666767487744,67
