chrom,pos,beta,F,p,LOD,n
chr03,2021647,-0.000373440285204991,0.12582834953662442,0.7239455072191465,0.1402941227596148,67
chr03,2087227,0.0001162698412698415,0.013337730442338396,0.9083929105495578,0.041726263841581616,71
chr03,2105981,-0.0002119047619047619,0.03818632645110796,0.8456983567602879,0.07278451326664315,65
chr03,2105995,0.0002119047619047619,0.03818632645110796,0.8456983567602879,0.07278451326664315,65
chr03,2116066,7.761437908496713e-05,0.0057765276348302474,0.9396395061272664,0.027038732068560972,70
chr03,2116101,7.761437908496713e-05,0.0057765276348302474,0.9396395061272664,0.027038732068560972,70
chr03,2116118,7.761437908496713e-05,0.0057765276348302474,0.9396395061272664,0.027038732068560972,70
chr03,2116120,7.761437908496713e-05,0.0057765276348302474,0.9396395061272664,0.027038732068560972,70
chr03,2153042,1.4705882352941138e-05,0.00019762727495951457,0.9888261203495953,0.004880069992045883,68
chr03,2156726,-5.2777777777777696e-05,0.0027477886835570627,0.9583460187723395,0.01847765698476251,71
chr03,2170588,-7.924836601307182e-05,0.006019835069209507,0.93838395787139,0.027619425303743256,70
chr03,2196906,0.0003666666666666666,0.1252905479416338,0.7244941389106117,0.13996512358007432,68
chr03,2196950,0.0003279014308426072,0.10605412384400213,0.7456675104598669,0.12745477917753872,71
chr03,2197089,0.0002726890756302518,0.0700064197206019,0.7921396833663201,0.10119822956420627,69
chr03,2211024,-0.00028885135135135135,0.07892963014755061,0.7796189892868062,0.10811759125523912,69
chr03,2214387,0.00024013157894736854,0.05589408917523711,0.8138180221002164,0.08947269687151234,70
chr03,2263540,0.00018749999999999981,0.032577498004277915,0.8573191159916302,0.0668574925253079,68
chr03,2264305,0.0003952020202020197,0.14569284697661353,0.7038937816649362,0.15249287142203038,69
chr03,2273760,0.00041359541359541367,0.1640127081310176,0.6867599001244444,0.16319507120346807,70
chr03,2273770,0.00041359541359541367,0.1640127081310176,0.6867599001244444,0.16319507120346807,70
chr03,2273838,-0.00041359541359541367,0.1640127081310176,0.6867599001244444,0.16319507120346807,70
chr03,2288918,-0.00023811544991511006,0.05321946109379188,0.8182559573545969,0.08711082410512783,69
chr03,2295227,4.922027290448366e-05,0.002221069248766509,0.9625601154610529,0.016572137665975647,65
chr03,2343005,0.0010046082949308757,0.9661615875725926,0.3293406875786439,0.48235461213862435,66
chr03,2395294,-0.0006541125541125537,0.39849218008939086,0.5300492190501978,0.27568380102292045,68
chr03,2434341,-0.0007604166666666667,0.5343554052343137,0.46749158447689165,0.3302262026484561,65
chr03,2467168,-0.0006875000000000001,0.4025811991038256,0.528093598488311,0.27728909696530685,64
chr03,2489284,-0.0006617647058823527,0.4052038298052981,0.5266155791795637,0.27850629704986035,68
chr03,2531058,-0.0005800865800865802,0.3159846820902336,0.5759349508714202,0.23962656531448528,68
chr03,2554024,-0.0008349673202614369,0.6758793698712446,0.4138826975564087,0.38312272898180216,70
chr03,2561120,-0.0007508403361344534,0.5330560066229808,0.46787005903385825,0.3298747462428141,69
chr03,2714966,-0.001538888888888889,2.1374180566370575,0.14863681025005993,0.8278736232216775,66
chr03,2721257,0.0012807323452484747,1.5632190566638644,0.2156093553740542,0.6663323988694394,68
chr03,2722262,-0.0012287018255578092,1.2592114788891597,0.2661980770569591,0.5747950860760996,63
chr03,2749333,-0.0014799476896251082,2.046114433041867,0.15731268083168407,0.8032362678836771,68
chr03,2764985,-0.0014799476896251082,2.046114433041867,0.15731268083168407,0.8032362678836771,68
chr03,2806479,-0.0014991511035653642,2.1383759124713184,0.14832894701041507,0.8287740863275304,69
chr03,2877299,-0.0008624999999999994,0.7065663609043213,0.40353206940742736,0.3941219454196189,70
chr03,2929825,0.0005640394088669947,0.30470043644411615,0.5827340868678312,0.23452957723227014,71
chr03,2966887,-5.882352941176468e-05,0.002746062750802906,0.9583817538567673,0.018461463188021263,62
chr03,2977375,5.833333333333317e-05,0.0032024974097447983,0.9550372689443457,0.01997968037325898,70
chr03,2981483,1.326259946949648e-05,0.00015815662605329575,0.9900039793578098,0.004363059736121794,68
chr03,2981498,1.326259946949648e-05,0.00015815662605329575,0.9900039793578098,0.004363059736121794,68
chr03,2982549,1.3047530288909227e-05,0.00014669930024408323,0.9903739767886359,0.004200779759315247,66
chr03,3078112,-3.333333333333305e-05,0.001019122291164748,0.9746278127255315,0.011161199418014989,69
chr03,3207971,0.00017327586206896525,0.027292094273480227,0.8692815041780542,0.06083956081985242,69
chr03,3208019,-0.00017327586206896525,0.027292094273480227,0.8692815041780542,0.06083956081985242,69
chr03,3212548,-0.00017028003613369462,0.02513511231446278,0.8745149673829368,0.05823275314220401,68
chr03,3243601,-0.0003511904761904765,0.11369396846744141,0.737015727174559,0.13252324463450169,70
chr03,3243677,0.0003394909688013138,0.11007515471175633,0.7410642554667304,0.13014413401151645,71
chr03,3255564,0.0006574074074074074,0.3607189486513861,0.5503322924511578,0.2593750028677943,63
chr03,3255614,0.0006574074074074074,0.3607189486513861,0.5503322924511578,0.2593750028677943,63
chr03,3255747,-0.0003275862068965523,0.10002862310918621,0.7527640988370292,0.12334110165408435,70
chr03,3304212,-0.00016259398496240642,0.022471513344367405,0.8813109767237783,0.054870820708609165,66
chr03,3308206,-0.0002822580645161287,0.07742741471854431,0.7816466082059382,0.10698955230469995,71
chr03,3327808,-0.00010608552631578905,0.01071438158231655,0.9178626527828436,0.03722230093512452,70
chr03,3327809,-0.00010608552631578905,0.01071438158231655,0.9178626527828436,0.03722230093512452,70
chr03,3332216,8.60215053763439e-05,0.0070017115679966825,0.9335597034978037,0.02985790259918834,70
chr03,3337680,-8.854166666666627e-05,0.007660400466787718,0.9305087508080548,0.03127953826692711,71
chr03,3390103,-5.4489973844812394e-05,0.0026713519230655573,0.9589357049553896,0.01821051057611627,68
chr03,3392402,8.854166666666644e-05,0.007660400466787718,0.9305087508080548,0.03127953826692711,71
chr03,3398597,-8.60215053763439e-05,0.0070017115679966825,0.9335597034978037,0.02985790259918834,70
chr03,3398612,-8.60215053763439e-05,0.0070017115679966825,0.9335597034978037,0.02985790259918834,70
chr03,3398640,8.60215053763439e-05,0.0070017115679966825,0.9335597034978037,0.02985790259918834,70
chr03,3401292,0.00018677248677248658,0.02814011815195793,0.8673439743690107,0.061808634306476526,62
chr03,3403911,0.00023234524847428055,0.048840500492680426,0.8257755918182162,0.08313795809890717,68
chr03,3404027,0.00023234524847428055,0.048840500492680426,0.8257755918182162,0.08313795809890717,68
chr03,3429667,8.60215053763439e-05,0.0070017115679966825,0.9335597034978037,0.02985790259918834,70
chr03,3459831,-8.854166666666627e-05,0.007660400466787718,0.9305087508080548,0.03127953826692711,71
chr03,3459907,8.854166666666644e-05,0.007660400466787718,0.9305087508080548,0.03127953826692711,71
chr03,3470169,-8.223684210522702e-07,6.4958577682657e-07,0.9993592897794548,0.0002783460923999668,70
chr03,3470188,-8.223684210522702e-07,6.4958577682657e-07,0.9993592897794548,0.0002783460923999668,70
chr03,3490199,-8.854166666666627e-05,0.007660400466787718,0.9305087508080548,0.03127953826692711,71
chr03,3499171,-0.00019999999999999974,0.03697196799441531,0.8481037422505523,0.07155102046588098,69
chr03,3514808,0.00021244239631336385,0.04204314904662183,0.8381882919090626,0.07665840982858863,66
chr03,3514809,0.00021244239631336385,0.04204314904662183,0.8381882919090626,0.07665840982858863,66
chr03,3514832,0.00021244239631336385,0.04204314904662183,0.8381882919090626,0.07665840982858863,66
chr03,3514877,0.00021244239631336385,0.04204314904662183,0.8381882919090626,0.07665840982858863,66
chr03,3530711,3.333333333333294e-05,0.0010191222911647476,0.9746278127255315,0.011161199418014989,69
chr03,3548914,-0.00019354838709677457,0.03393772062297867,0.8544042177017879,0.06833661644837029,68
chr03,3548955,-0.0002968750000000005,0.08175282595769423,0.775818115520979,0.11024008374737802,69
chr03,3548965,-0.0002968750000000005,0.08175282595769423,0.775818115520979,0.11024008374737802,69
chr03,3548999,-0.0002968750000000005,0.08175282595769423,0.775818115520979,0.11024008374737802,69
chr03,3581393,-0.0006106060606060609,0.3052765851838658,0.5826122304556283,0.23462040270931583,63
chr03,3581401,-0.0006106060606060609,0.3052765851838658,0.5826122304556283,0.23462040270931583,63
chr03,3644924,-0.0001803519061583582,0.029288616092245333,0.8646716535797929,0.06314877821145433,64
chr03,3732829,0.0007004201680672271,0.46095718556400084,0.4995156178571637,0.3014509285728347,69
chr03,3753298,-0.001008996212121212,0.8709184722079995,0.3542641687711806,0.45067277115506893,65
chr03,3758642,-0.0007189075630252105,0.4934522338833789,0.48482483153842304,0.3144151447742384,69
chr03,3758704,-0.0007189075630252105,0.4934522338833789,0.48482483153842304,0.3144151447742384,69
chr03,3767919,0.0008493761140819967,0.6674901032199504,0.41691252288949443,0.379955059682713,67
chr03,3767948,0.0008493761140819967,0.6674901032199504,0.41691252288949443,0.379955059682713,67
chr03,3767950,0.0008493761140819967,0.6674901032199504,0.41691252288949443,0.379955059682713,67
chr03,3780372,0.000939495798319328,0.8405294860817689,0.36253371971968007,0.44065159293540024,69
chr03,3853610,0.00014423963133640535,0.018060003624203964,0.893517885500717,0.04889674982143111,66
chr03,3853678,-0.00014423963133640535,0.018060003624203964,0.893517885500717,0.04889674982143111,66
chr03,3866685,0.0005176767676767679,0.25609247096730353,0.6144785722703193,0.21149325697120297,69
chr03,3873142,0.0003626984126984126,0.1300087751934078,0.7195244327019973,0.14295445425344117,71
chr03,3888445,-0.0001037581699346407,0.010477232048672845,0.9187734906025375,0.03679154400718755,70
chr03,3980582,0.00024537037037037024,0.047443872062775685,0.8282993574577161,0.08181267553915059,63
chr03,3980614,0.00024537037037037024,0.047443872062775685,0.8282993574577161,0.08181267553915059,63
chr03,3993813,0.00025000000000000044,0.057644534437426447,0.8110025004313978,0.09097780679761783,68
chr03,3995233,1.3104838709677211e-05,0.00014235349951755849,0.9905194431442863,0.0041369951709679985,63
chr03,4059339,-0.00017045454545454528,0.024923076923076225,0.8750638116696555,0.05796027606850057,65
chr03,4068806,-0.00032857142857142823,0.10549839869549375,0.7463256850168793,0.1270716117507059,70
chr03,4079463,-0.0001532467532467527,0.02194126025789658,0.8826950923424413,0.054189288020707174,68
chr03,4087866,-0.00019281045751633948,0.03562781554837531,0.8508483705375642,0.07014782852434355,70
chr03,4087868,-0.00019281045751633948,0.03562781554837531,0.8508483705375642,0.07014782852434355,70
chr03,4088996,0.0004428571428571431,0.21201188730420126,0.646664161635347,0.1893212071451884,70
chr03,4089054,0.0004428571428571431,0.21201188730420126,0.646664161635347,0.1893212071451884,70
chr03,4160951,0.00018427518427518457,0.032495335963543606,0.8574809678809412,0.06677551051086414,70
chr03,4160988,0.00018427518427518457,0.032495335963543606,0.8574809678809412,0.06677551051086414,70
chr03,4162528,-3.795066413662579e-06,1.2045707724773106e-05,0.9972417602181194,0.0011995433927395917,65
chr03,4191536,0.0001241830065359481,0.014913207873851125,0.9031644481441912,0.04423316616577472,70
chr03,4191817,-5.803571428571375e-06,3.0154276442857937e-05,0.9956354245673884,0.0018996596523910235,67
chr03,4211402,0.000204545454545455,0.03895600490987763,0.8441334080174069,0.07358891144634694,69
chr03,4221265,-0.00021502384737678867,0.04556526359805894,0.8315974902909137,0.08008683001210772,71
chr03,4221439,-0.00021502384737678867,0.04556526359805894,0.8315974902909137,0.08008683001210772,71
chr03,4225141,0.00021502384737678889,0.04556526359805894,0.8315974902909137,0.08008683001210772,71
chr03,4230586,0.00029222972972972974,0.08000565118563371,0.778161804934689,0.10893008979183912,69
chr03,4230651,0.00029222972972972974,0.08000565118563371,0.778161804934689,0.10893008979183912,69
chr03,4230659,0.00029222972972972974,0.08000565118563371,0.778161804934689,0.10893008979183912,69
chr03,4230844,0.00021502384737678889,0.04556526359805894,0.8315974902909137,0.08008683001210772,71
chr03,4230876,0.00021502384737678889,0.04556526359805894,0.8315974902909137,0.08008683001210772,71
chr03,4238027,0.0001994266994266997,0.03803452118859366,0.845955373869829,0.07265254640928198,70
chr03,4238248,-4.8611111111111135e-05,0.002169048271384494,0.9629941551770371,0.016376348786227377,68
chr03,4238631,4.8611111111111135e-05,0.002169048271384494,0.9629941551770371,0.016376348786227377,68
chr03,4254378,0.00024051233396584412,0.05078268462753391,0.8224363076056184,0.08489772538587202,65
chr03,4254680,-0.00021502384737678867,0.04556526359805894,0.8315974902909137,0.08008683001210772,71
chr03,4254692,-0.00021502384737678867,0.04556526359805894,0.8315974902909137,0.08008683001210772,71
chr03,4254740,-0.00021502384737678867,0.04556526359805894,0.8315974902909137,0.08008683001210772,71
chr03,4277766,-0.00010214626391097017,0.010277407749490569,0.9195447751889521,0.03642711890654558,71
chr03,4305880,-0.00010214626391097017,0.010277407749490569,0.9195447751889521,0.03642711890654558,71
chr03,4342639,-0.0005684210526315795,0.29192480320275566,0.590808346988982,0.22855337756853808,68
chr03,4359538,0.0002822141560798553,0.07017495235741822,0.7919204781786378,0.10131842651926364,67
chr03,4379192,-0.0005090460526315792,0.24755903030967533,0.6204042596817161,0.20732522899203507,70
chr03,4379605,-0.0005337837837837838,0.2693258721512539,0.6054943587744852,0.21788989870511555,69
chr03,4414150,-0.0003648648648648651,0.12971324539229467,0.7198458002144712,0.14276052480227178,70
chr03,4414151,-0.0003648648648648651,0.12971324539229467,0.7198458002144712,0.14276052480227178,70
chr03,4417161,-0.00028056027164685953,0.07393359502107479,0.7865294132841119,0.10428503173347142,69
chr03,4441938,0.00046801801801801845,0.19594838316078997,0.6594808734959172,0.18079779550144404,67
chr03,4462185,-0.00046562499999999984,0.1967893359751003,0.6587981518506999,0.18124762784194418,67
chr03,4462215,-0.00046562499999999984,0.1967893359751003,0.6587981518506999,0.18124762784194418,67
chr03,4462855,0.0005818759936406998,0.33507242933433024,0.5645722887141873,0.24828044243753666,71
chr03,4511103,0.0009999999999999998,0.9733582612760007,0.32734160052703465,0.4849987984461562,70
chr03,4535187,-0.0009999999999999998,0.9733582612760007,0.32734160052703465,0.4849987984461562,70
chr03,4535239,-0.0009999999999999998,0.9733582612760007,0.32734160052703465,0.4849987984461562,70
chr03,4608607,0.001,0.7903294411437837,0.3775509440397461,0.42302443947160207,62
chr03,4608638,0.001,0.7903294411437837,0.3775509440397461,0.42302443947160207,62
chr03,4608651,0.0010344827586206897,0.8178551565618423,0.3694860055369136,0.4324020060734652,61
chr03,4608707,0.0010344827586206897,0.8178551565618423,0.3694860055369136,0.4324020060734652,61
chr03,4662288,-0.0006816964285714285,0.41291915487568054,0.5227517709572008,0.28170448722260577,67
chr03,4671408,0.0010981182795698928,1.2077158524771714,0.27583886090291104,0.5593445493030377,67
chr03,4821815,-5.322580645161299e-05,0.00275027921514189,0.9583271634910476,0.018486201732709977,71
chr03,5024221,0.00017245657568238238,0.02865138964347201,0.8660889922754376,0.06243748111375584,70
chr03,5024600,5.322580645161299e-05,0.00275027921514189,0.9583271634910476,0.018486201732709977,71
chr03,5027631,0.00017245657568238238,0.02865138964347201,0.8660889922754376,0.06243748111375584,70
chr03,5027907,0.00015614035087719295,0.02216046215041802,0.8821149454967794,0.05447481969543488,68
chr03,5032406,0.0001692307692307691,0.0248643321784627,0.8752180184890014,0.05788374991170333,64
chr03,5143915,-0.00011480235492010119,0.012561602508447893,0.9110913131521446,0.040438094145821585,70
chr03,5144205,-0.00011480235492010119,0.012561602508447893,0.9110913131521446,0.040438094145821585,70
chr03,5166905,-0.00010212201591511988,0.009332125152938388,0.9233344788099851,0.03464094687483797,68
